id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q3044	Carlo Magno	Storia	2003-07-13	7843	1858	1011	173041	171971	170	170	41	43	0	0	3089	1.6774	1831	0	0	0	0	38035	38035	4174092	0	Carolus Magnus	Carolus Magnus	Autore:Carlo Magno	100
Q304479	Angolo giro	Matematica	2004-07-21	7469	31	16	1466	1466	0	0	1	1	0	0	548	36.3095	549	1	1	0	0	1111	1111	92714	0				25
Q304546	Seconda Repubblica (Italia)	Storia	2006-12-14	6593	299	184	37915	35187	49	45	3	3	0	0	309	0.8142	708	0	0	0	0	46549	46549	605605	0				3
Q30487	Michail Gorbačëv	#N/A	2004-10-30	7368	996	#N/A	59469	#N/A	49	#N/A	52	#N/A	0	0	923	4.5308	#N/A	0	#N/A	0	0	14629	#N/A	2926659	0	Mikhail Gorbachev	Михаил Сергеевич Горбачёв	Autore:Michail Gorbačëv	#N/A
Q305176	Armistizio di Villafranca	Storia	2003-10-02	7762	130	72	32149	32283	33	33	10	11	0	0	1459	3.7359	1512	0	0	0	0	35180	34513	257500	0	Treaty of Villafranca (1859)			11
Q305186	Mercato del lavoro	Diritto e Economia	2006-07-01	6759	43	25	8575	8497	0	0	1	1	0	0	416	11.8855	409	0	0	0	0	1284	1284	144488	0	Labour			35
Q3057447	Errore assoluto	Fisica	2005-10-03	7030	51	39	5571	5552	1	0	0	0	0	0	744	32.5673	744	1	1	0	0	2554	2554	273350	0				4
Q3064117	Faccia (geometria)	Matematica	2007-11-13	6259	6	3	1784	1784	0	0	1	1	0	0	581	6.8074	581	1	1	0	0	40	40	19186	0				34
Q3064604	Fascio di rette	Matematica	2005-11-29	6973	25	15	3373	3373	0	0	2	2	0	0	229	5.4769	229	1	1	0	0	40	40	94114	0				5
Q306786	Decadimento beta	Chimica	2004-07-26	7464	196	95	20536	19190	12	10	1	1	0	0	1129	4.1556	543	0	0	0	0	12451	9584	404224	0	Beta decay			60
Q307	Galileo Galilei	Fisica	2003-11-06	7727	2157	1153	206233	199718	225	219	37	36	0	0	8932	3.7281	8075	0	0	0	0	293735	293354	5039758	0	Galileo Galilei	Galileo Galilei	Autore:Galileo Galilei	118
Q30755	Auguste Rodin	Storia dell'arte	2005-02-12	7263	192	89	61623	60830	77	77	24	24	0	0	2300	9.8210	2300	0	0	0	0	16808	16808	400018	0	Auguste Rodin	Auguste Rodin	Autore:Auguste Rodin	79
Q3079079	Foresta del Congo	Geografia	2017-01-11	2912	39	20	11610	11424	8	8	3	3	0	0	1141	16.4723	1141	0	0	0	0	0	0	62844	0	Congo Rainforest	1121.17.00	1818.36.00	10
Q3079197	Foresta temperata	nan	2007-05-22	6434	93	55	4031	4038	2	2	2	2	0	0	664	27.6862	664	1	1	0	0	2223	2223	246295	0				???
Q3080284	Frazione algebrica	Matematica	2008-09-26	5941	16	9	4002	1792	2	0	0	0	0	0	1108	3.0587	1566	1	1	0	0	40	40	51977	0				10
Q30849	Blog	Informatica	2003-11-23	7710	227	118	35134	34893	30	30	1	1	0	0	1182	0.6980	1100	2	2	3	1	19942	19942	1071672	0	Blogs			98
Q30888465	Legge 22 maggio 1978, n. 194	Storia	2017-02-26	2866	230	291	37717	36100	40	39	1	1	0	0	260	10.6174	138	0	0	2	0	4441	4441	557389	0			L. 22 maggio 1978, n. 194 - Norme per la tutela sociale della maternità e sull'interruzione volontaria della gravidanza	1
Q30890756	Ricostruzione (Italia)	Storia	2017-02-28	2864	30	16	9362	9359	15	15	1	1	0	0	994	52.4790	994	0	0	0	0	2239	2239	55436	0				1
Q30894408	Frase nucleare	Grammatica italiana	2016-09-08	3037	4	3	1298	1298	1	1	0	0	0	0	1039	8.2763	1039	1	1	0	0	83	83	16779	0				1
Q309157	Tesi di Church-Turing	Informatica	2005-06-17	7138	26	15	5111	5008	0	0	0	0	0	0	423	3.4573	423	0	0	0	0	650	650	55399	0	Turing machines			32
Q309579	Skopas	Storia dell'arte	2005-06-22	7133	55	28	20106	19802	18	18	4	3	0	0	697	2.8990	713	0	0	0	0	1417	1417	117402	0	Scopas			36
Q309786	Emilio Salgari	Letteratura italiana	2003-05-03	7914	583	287	46115	45469	36	35	11	11	0	0	1400	1.6741	1399	0	0	0	1	18010	12579	1064479	0	Emilio Salgari	Emilio Salgari	Autore:Emilio Salgari	37
Q309818	Nicolas Malebranche	Filosofia	2006-08-09	6720	40	17	18795	18041	12	10	1	1	0	0	319	3.8648	319	0	0	0	0	228	228	70549	0	Nicolas Malebranche	Nicolas Malebranche	Autore:Nicolas Malebranche	38
Q31	Belgio	Geografia	2002-12-15	8053	1522	913	104590	101607	22	18	45	39	0	0	3689	3.0655	3772	1	1	4	1	14904	14224	3596265	0	Belgium	België / Belgique / Belgien		154
Q310916	Giamblico	Filosofia	2006-02-21	6889	47	22	11924	11744	2	2	1	1	0	0	398	7.1647	398	0	0	0	0	289	289	75537	0	Iamblichus		Autore:Giamblico	41
Q311287	Lucio Accio	Letteratura latina	2004-04-11	7570	23	11	6892	6895	11	11	0	0	0	0	503	0.8867	504	0	0	0	0	433	433	46634	0			Autore:Lucio Accio	28
Q311674	Francesco Landini	Letteratura italiana	2006-10-21	6647	28	13	13162	13273	12	10	2	2	0	0	220	2.1112	293	0	0	6	0	744	744	56722	0	Francesco Landini			31
Q311802	Giuseppe Ungaretti	Letteratura italiana	2006-12-03	6604	1405	709	47378	44317	38	33	10	7	0	0	1009	3.9638	997	0	0	0	0	28454	27382	3372317	0	Giuseppe Ungaretti		Autore:Giuseppe Ungaretti	37
Q3118964	Guerra civile in Italia (1943-1945)	Storia	2011-08-17	4886	157	82	141972	138052	206	201	24	20	0	0	5364	0.2826	5299	1	1	3	0	303714	298052	322647	0	Italian civil war			15
Q3119190	Guerre romano-etrusche	Storia	2013-08-08	4164	52	30	65689	65586	102	102	25	25	0	0	188	12.7297	188	0	0	0	0	544	544	111060	0				9
Q312392	Lucio Fontana	Storia dell'arte	2006-01-31	6910	277	141	18861	17550	21	21	2	1	0	0	1065	2.1507	1065	1	1	0	0	6087	6087	674079	0	Lucio Fontana	Lucio Fontana		24
Q312617	Rosso Fiorentino	Storia dell'arte	2005-10-28	7005	128	65	43873	43625	31	31	15	15	0	0	1238	2.0003	1238	0	0	0	0	46	46	248390	0	Rosso Fiorentino			33
Q313600	Fotocamera	Fisica	2005-02-17	7258	155	88	88756	82676	92	89	40	40	0	0	1766	11.5588	1584	0	0	2	0	33952	33952	525466	0	Cameras			43
Q313614	Videocamera	#N/A	2005-12-16	6956	34	#N/A	9655	#N/A	5	#N/A	4	#N/A	0	0	1116	2.3610	#N/A	0	#N/A	0	0	2198	#N/A	89754	0	Video cameras			#N/A
Q3136905	Italia nella prima guerra mondiale	Storia	2015-03-21	3574	427	263	178279	167498	198	191	30	30	0	0	4211	4.9643	4120	0	0	0	0	10895	10895	1120615	0	Italy in World War I			9
Q314488	Leonardo Bruni	Filosofia	2006-01-15	6926	56	28	11599	10870	7	6	5	4	0	0	577	0.4821	553	0	0	0	0	414	414	104380	0	Leonardo Bruni	Leonardo Bruni	Autore:Leonardo Bruni	40
Q314677	Marco Pacuvio	Letteratura latina	2006-04-09	6842	25	11	15233	15260	20	20	0	0	0	0	74	3.5992	74	0	0	0	0	1905	1905	51956	0			Autore:Marco Pacuvio	26
Q3148459	Il Giorno	nan	2005-07-13	7112	149	57	25805	24144	32	25	3	2	0	0	791	0.0116	791	0	0	0	0	212	212	268658	0				4
Q315357	Marsilio da Padova	Filosofia	2005-11-13	6989	42	21	17272	17090	5	5	3	3	0	0	4	2.5359	4	1	1	0	0	651	651	83690	0	Marsilius of Padua		Autore:Marsilio da Padova	33
Q3154021	Disequazione quadratica	nan	2006-03-07	6875	5	4	18061	18041	0	0	6	6	0	0	458	72.4661	458	0	0	0	0	1271	1271	30915	0				???
Q316559	Arnold Geulincx	Filosofia	2005-06-07	7148	4	2	2506	2506	0	0	1	1	0	0	1816	3.0516	1816	0	0	0	0	208	208	7247	0	Arnold Geulincx		Autore:Arnold Geulincx	23
Q316876	Guido Cavalcanti	Letteratura italiana	2006-12-05	6602	274	166	19677	14017	4	4	4	3	0	0	622	0.0312	257	1	1	0	0	7777	7777	614347	0	Guido Cavalcanti		Autore:Guido Cavalcanti	34
Q317098	Lanfranco di Canterbury	Filosofia	2005-11-08	6994	12	6	12349	12316	3	3	4	4	0	0	4	0.8920	4	1	1	2	0	667	667	21792	0	Lanfranc of Pavia		Autore:Lanfranco di Canterbury	24
Q317142	Leonardo Sciascia	Letteratura italiana	2005-06-05	7150	743	401	131377	118807	121	107	20	15	0	0	1188	4.6688	1188	1	1	0	0	13084	13084	1583465	0	Leonardo Sciascia	Leonardo Sciascia	Autore:Leonardo Sciascia	32
Q317267	Jacopone da Todi	Letteratura italiana	2006-11-30	6607	242	131	23835	23223	24	23	3	3	0	0	1118	4.0584	1150	1	1	0	0	15921	15921	535461	0	Jacopone da Todi	Jacopone da Todi	Autore:Jacopone da Todi	23
Q318	Galassia	Scienze della Terra	2003-11-05	7728	368	188	104717	103804	112	112	36	36	0	0	4304	1.9656	4004	0	0	0	0	16135	16135	956064	0	Galaxies			113
Q318394	Arte egizia	Storia dell'arte	2007-06-15	6410	96	57	45498	45383	22	22	34	34	0	0	894	2.2988	897	0	0	0	0	964	964	393462	0	Ancient Egyptian art			39
Q3185305	Regno Unito di Israele	Storia	2008-05-17	6073	102	30	31555	30100	36	33	7	4	0	0	620	2.9473	538	0	0	0	2	38295	3339	100482	0	Kingdom of Israel			46
Q318787	Pietro Pomponazzi	Filosofia	2005-10-01	7032	44	23	22517	21193	8	7	4	4	0	0	664	7.8337	656	0	0	0	0	39	39	90361	0	Pietro Pomponazzi		Autore:Pietro Pomponazzi	33
Q31929	Impero carolingio	Storia	2006-08-02	6727	396	224	53275	48815	16	12	10	11	0	0	4038	0.6806	3052	1	1	0	0	1650	1650	932728	0	Maps of the Carolingian Empire			53
Q319557	Matteo Maria Boiardo	Letteratura italiana	2006-12-05	6602	140	71	19563	18483	10	6	5	5	0	0	133	2.8228	133	0	0	0	0	7277	7277	298115	0	Matteo Maria Boiardo		Autore:Matteo Maria Boiardo	28
Q319622	Risparmio	Diritto e Economia	2004-10-09	7389	41	22	9547	9503	1	1	1	1	0	0	282	6.2787	1077	0	0	0	0	1252	1252	133294	0	Saving			44
Q319891	Suffragio universale	Storia	2005-06-27	7128	615	296	15907	16032	10	10	2	2	0	0	922	6.6312	923	1	1	2	0	4029	4029	1766434	0	Universal suffrage			40
Q32	Lussemburgo	Geografia	2004-02-03	7638	1246	700	48548	46517	41	37	12	10	0	0	3237	10.5160	3021	2	2	2	0	10249	10249	2633517	0	Luxembourg	Lëtzebuerg		145
Q3200440	Egemonia tebana	Storia	2013-09-20	4121	45	23	5047	4882	0	0	2	2	0	0	538	69.6498	538	0	0	0	0	112	112	82268	0	Theban hegemony			12
Q320388	Sistema isolato	Chimica	2005-10-05	7028	36	20	1799	1725	3	3	1	1	0	0	1253	15.5498	1179	0	0	0	0	37	37	108545	0				30
Q3204179	L'infinito	Letteratura italiana	2007-02-18	6527	1774	1033	18476	17169	10	10	3	3	0	0	2834	12.7937	2835	0	0	0	0	9122	9122	3234400	0	L'infinito		Opera:L'infinito	7
Q32043	Addizione	Matematica	2005-07-08	7117	68	39	14429	14600	16	16	7	7	0	0	1846	3.1982	1849	0	0	0	0	8622	8622	249041	0	Addition			95
Q3209720	Il partigiano Johnny (romanzo)	Letteratura italiana	2005-11-28	6974	187	109	17851	17772	2	2	0	0	0	0	722	34.0614	722	1	1	0	0	50	50	321955	0				2
Q32098	Sanzione	Diritto e Economia	2006-01-01	6940	88	48	7071	7023	0	0	0	0	0	0	2417	1.5484	2417	0	0	0	0	49	49	222641	0	Sanctions			29
Q321	Via Lattea	Scienze della Terra	2003-11-10	7723	704	370	70269	70090	75	75	16	16	0	0	2868	2.7476	2889	0	0	0	0	20333	19365	1590002	0	Milky Way Galaxy	The Milky Way		118
Q3210444	La casa in collina	Letteratura italiana	2007-04-12	6474	149	83	9544	9548	9	9	0	0	0	0	263	7.6583	263	0	0	0	0	4332	4332	285692	0			Opera:La casa in collina	2
Q321219	Dinastia dei Severi	Storia	2004-12-13	7324	169	77	46469	45215	49	47	10	10	0	0	3567	2.1681	2707	0	0	0	0	797	797	309735	0	Severan dynasty			37
Q321245	Richard Serra	Storia dell'arte	2007-07-05	6390	39	14	14077	9125	16	5	23	20	0	0	1	2.9126	1	0	0	0	0	3687	3687	55118	0	Richard Serra	Richard Serra		30
Q3221445	Il cinque maggio	Letteratura italiana	2005-08-25	7069	473	210	21400	21436	18	19	4	5	0	0	624	3.0772	621	0	0	0	0	0	5308	1134877	0			Opera:Il cinque maggio	4
Q322666	Regola di Cramer	Matematica	2005-06-28	7127	108	58	17711	17697	0	0	1	1	0	0	545	2.1023	545	0	0	0	0	3416	3416	318280	0	Cramer's rule			39
Q323	Big Bang	Scienze della Terra	2004-04-25	7556	687	376	127465	120212	122	115	10	10	0	0	2685	3.7302	2310	0	0	1	0	54454	51166	1611162	0	Big Bang			107
Q3230	Atmosfera terrestre	Scienze della Terra	2006-10-06	6662	310	167	28447	28361	9	9	6	6	0	0	1068	4.2429	1035	0	0	2	0	2914	2914	937293	0	Earth's atmosphere			99
Q3231688	Le confessioni d'un italiano	Letteratura italiana	2005-05-04	7182	113	53	20636	19941	2	2	1	1	0	0	877	2.9808	873	0	0	0	0	3290	3290	230811	0			Opera:Le confessioni di un italiano	2
Q3233315	Gli indifferenti	Letteratura italiana	2006-01-10	6931	336	211	8086	7778	2	1	0	0	0	0	241	7.8687	241	1	1	0	0	1779	1779	532300	0				5
Q3240252	Polimorfismo (informatica)	Informatica	2005-08-30	7064	43	30	12429	12220	0	0	0	0	0	0	978	10.9593	1002	1	1	0	0	41	41	137879	0				38
Q3242046	Diritti economici, sociali e culturali	Diritto e Economia	2014-06-02	3866	26	19	20567	20567	12	12	0	0	0	0	2254	4.4205	2254	0	0	2	0	105	105	69171	0				21
Q32500	Carlo V d'Asburgo	Storia	2004-10-10	7388	1380	750	128584	127650	115	112	71	71	0	0	5759	36.3346	5595	0	0	0	0	75571	75606	2693000	0	Charles V, Holy Roman Emperor	Carolus V, Imperator Romanus Sacer	Autore:Carlo V d'Asburgo	74
Q3250296	Angolo acuto	Matematica	2004-11-02	7365	44	20	1566	1566	0	0	1	1	0	0	569	8.9992	569	1	1	0	0	40	40	168179	0	Acute angles			15
Q32518	Punti di sospensione	Grammatica italiana	2006-08-18	6711	81	37	5787	5297	6	5	1	1	0	0	511	23.7038	511	0	0	0	0	1738	1738	243140	0	Ellipses (punctuation)			58
Q325519	Costante di dissociazione acida	Chimica	2004-08-20	7439	97	65	2402	2452	0	0	0	0	0	0	628	10.0857	678	0	0	0	0	2014	2014	422704	0				43
Q325656	Umiliazione di Canossa	Storia	2007-07-03	6392	226	146	7709	7544	5	5	3	3	0	0	778	1.9585	778	0	0	0	0	178	178	534537	0	Walk to Canossa			25
Q3258694	Leggi fascistissime	Storia	2006-05-26	6795	456	240	17575	11266	22	8	1	0	0	0	372	14.3691	856	1	1	1	0	7736	6235	845634	0				3
Q327675	Crittografia simmetrica	Informatica	2003-07-04	7852	63	38	14578	14111	7	7	4	4	0	0	2066	0.0183	2066	2	2	0	0	5434	5434	161358	0	Symmetric-key algorithms			35
Q32833	Teofilo Folengo	Letteratura italiana	2006-10-14	6654	70	41	10918	10830	5	5	3	3	0	0	2	6.8737	2	0	0	0	0	3803	3803	127180	0	Teofilo Folengo		Autore:Teofilo Folengo	16
Q328747	Jean de Joinville	Letteratura italiana	2010-10-08	5199	29	16	11738	11053	5	4	3	3	0	0	831	9.4508	831	0	0	0	0	104	104	43215	0	Jean de Joinville		Autore:Jean de Joinville	28
Q3294789	Magnetismo	Scienze	2005-05-27	7159	130	72	13183	13114	4	4	6	6	0	0	1251	2.9607	1250	0	0	0	0	2463	2463	354928	0	Magnetism			76
Q329838	Crisi del III secolo	Storia	2005-08-29	7065	186	106	74986	75287	56	56	9	9	0	0	2285	15.1127	2291	0	0	0	0	3144	3144	411465	0	Crisis of the Third Century			44
Q32993	Rivoluzione comunista cinese	Storia	2018-11-19	2235	57	34	8980	8660	7	7	9	9	0	0	1365	5.8985	1365	0	0	0	0	111	111	65501	0	Chinese Communist Revolution			26
Q33	Finlandia	Geografia	2003-07-06	7850	1383	889	104787	101986	53	53	30	22	0	0	5860	13.5193	5854	0	0	2	0	18693	18693	2949173	0	Finland	Suomi – Finland		167
Q331439	Sovrappopolazione	Geografia	2006-03-15	6867	40	25	7744	7247	5	4	1	1	0	0	1129	0.6852	1137	0	0	0	0	0	0	108701	0	Human overpopulation			42
Q332489	Giovan Battista Marino	Letteratura italiana	2005-02-01	7274	202	108	144199	144180	134	134	3	3	0	0	991	1.9451	979	3	3	2	0	5030	5030	453575	0	Giambattista Marino		Autore:Giovan Battista Marino	32
Q332626	Francesco Crispi	Storia	2004-09-22	7406	589	289	115779	114656	171	170	64	62	0	0	2354	5.8322	1765	0	0	0	0	17354	16298	1065408	0	Francesco Crispi		Autore:Francesco Crispi	36
Q3330103	Monarchia parlamentare	Storia	2006-10-15	6653	377	294	6391	6405	0	0	2	2	0	0	390	0.8783	395	1	1	0	0	36	36	919759	0				16
Q3338723	Neutralità italiana (1914-1915)	Storia	2007-01-08	6568	62	35	67093	66743	32	32	7	7	0	0	531	4.4040	532	1	1	3	0	3957	3957	149270	0				2
Q334154	Giovanni Battista Della Porta	Filosofia	2005-04-14	7202	56	26	27218	26892	11	11	7	7	0	0	1324	1.0831	1339	0	0	0	0	1309	1309	90643	0	Giambattista della Porta		Autore:Giovanni Battista Della Porta	29
Q334188	Pietro Bembo	Letteratura italiana	2005-04-28	7188	246	122	97098	71241	179	112	27	25	0	0	1053	9.1970	800	0	0	0	0	11328	1643	471817	0	Pietro Bembo	Pietro Bembo	Autore:Pietro Bembo	34
Q33456	Potenza (matematica)	Matematica	2005-01-21	7285	85	39	10286	10267	0	0	1	1	0	0	946	6.6154	946	1	1	0	0	2348	2348	454402	0	Exponentiation			72
Q33477	Eugène Delacroix	Storia dell'arte	2007-09-08	6325	272	146	34045	28146	18	17	50	9	0	0	2267	6.7482	1915	0	0	0	0	10008	10008	574809	0	Eugène Delacroix	Eugène Delacroix		73
Q33540	Limite di una funzione	Matematica	2005-09-09	7054	102	53	24605	24503	3	3	2	2	0	0	1659	2.0081	1659	0	0	0	0	4705	4705	475243	0	Limit of a function			40
Q3354732	Arte romana	Storia dell'arte	2005-03-06	7241	112	70	59865	59582	8	7	37	37	0	0	1203	22.4863	1255	0	0	0	0	6870	6870	396700	0	Ancient Roman art			44
Q3358290	Piramide (geometria)	Matematica	2005-04-22	7194	73	38	10043	10055	5	5	8	8	0	0	2789	12.6184	2789	0	0	0	0	8597	8020	244862	0	Pyramids (geometry)			68
Q3359409	Micronesia	Geografia	2004-05-16	7535	165	70	4489	3987	3	3	4	4	0	0	544	3.3552	520	0	0	0	0	953	953	311122	0	Micronesia			85
Q336	Scienza	Biologia	2003-06-22	7864	347	200	47311	47078	55	55	10	10	0	0	4374	56.3332	4347	0	0	1	0	69668	69668	968937	0	Science		Categoria:Testi scientifici	138
Q3365552	Parlamento del Regno di Sardegna	Storia	2011-03-07	5049	28	14	3198	3217	0	0	3	3	0	0	1961	45.0546	1960	1	1	0	0	202	202	42006	0	Palazzo Carignano (Turin) - Aula del Parlamento Subalpino		Autore:Parlamento del Regno di Sardegna	3
Q337120	Neutralizzazione (chimica)	Chimica	2011-04-20	5005	40	26	3023	3023	1	1	1	1	0	0	1362	0.2658	1362	0	0	0	0	106	106	157402	0				51
Q337311	Antonio Rosmini	Filosofia	2006-06-02	6788	147	80	47842	44416	21	12	10	7	0	0	127	4.0795	75	0	0	4	0	4212	3765	284524	0	Antonio Rosmini		Autore:Antonio Rosmini	28
Q3374400	Pittura etrusca	Storia dell'arte	2008-04-20	6100	41	23	20121	20092	25	25	6	6	0	0	807	3.0311	807	0	0	0	0	563	563	98866	0				4
Q33745	Guerra del Peloponneso	Storia	2004-10-09	7389	651	343	90248	89361	175	175	15	15	0	0	2613	2.5656	2489	0	0	0	0	7523	7523	1357481	0	Peloponnesian War			63
Q337547	Religione romana	Storia	2005-04-01	7215	208	117	63935	56543	82	69	11	10	0	0	2985	2.9787	4654	0	0	0	0	15951	15951	500941	0				47
Q338	Cosmologia (astronomia)	Scienze della Terra	2004-02-19	7622	89	49	27352	27248	17	17	2	2	0	0	819	80.4937	819	0	0	0	0	41026	41026	224277	0	Cosmology			82
Q338257	Proposizione consecutiva	Grammatica italiana	2007-11-15	6257	38	22	1661	1661	0	0	0	0	0	0	1337	2.0725	1337	0	0	0	0	49	49	176248	0				4
Q33829	Popolazione	Geografia	2004-03-10	7602	508	182	26809	26657	0	0	3	3	0	0	556	2.7231	556	1	1	0	0	5855	5855	924997	0	Human populations			98
Q338478	Accademia dell'Arcadia	Letteratura italiana	2006-12-09	6598	161	85	72893	71565	280	278	4	4	0	0	1988	2.0727	2031	1	0	6	0	17915	17915	440005	0	Accademia dell'Arcadia (Rome)			18
Q3388095	Pietro Borsieri	Letteratura italiana	2006-10-20	6648	9	4	8126	8077	1	1	3	3	0	0	156	7.6035	156	0	0	0	0	127	127	18609	0	Pietro Borsieri		Autore:Pietro Borsieri	2
Q339072	Normalizzazione (informatica)	Informatica	2005-06-21	7134	88	50	10468	8758	3	0	4	0	0	0	797	8.7505	637	1	1	0	0	5525	5025	266057	0				33
Q3392	Nilo	Storia	2003-06-11	7875	623	333	29524	29327	14	14	20	20	0	0	2847	6.8230	2854	0	0	0	0	4845	4845	1359960	0	Nile	Nile		124
Q3394849	Velocità di reazione	Chimica	2004-10-01	7397	37	26	9849	5552	15	5	2	2	0	0	672	3.6827	214	0	0	0	0	599	599	191417	0				43
Q33971	Foglia	Scienze	2005-05-22	7164	176	92	12725	12716	0	0	6	6	0	0	455	5.9118	456	1	1	0	1	3272	3272	628658	0	Leaves	Leaf		107
Q34	Svezia	Geografia	2003-10-03	7761	1527	931	98095	95915	62	61	50	46	0	0	5721	25.6821	5708	1	1	0	0	17506	17506	3755512	0	Sweden	Sverige		156
Q34027	Latitudine	Scienze della Terra	2004-01-26	7646	263	119	2930	2884	0	0	2	2	0	0	753	31.1321	753	1	1	0	0	564	564	782285	0	Latitudes			93
Q3407566	Proposizione incidentale	Grammatica italiana	2010-11-21	5155	38	16	2014	2014	2	2	0	0	0	0	627	4.3538	627	1	1	0	0	49	49	102554	0				8
Q3417663	Guerre romano-celtiche	Storia	2008-10-21	5916	44	22	98700	98320	114	114	32	32	0	0	4295	89.2644	4295	0	0	0	0	3658	3658	82313	0				12
Q341771	Inclusione	#N/A	2012-08-17	4520	52	#N/A	503	#N/A	0	#N/A	0	#N/A	0	0	449	11.9014	#N/A	0	#N/A	0	0	0	#N/A	313619	0	Inclusion			#N/A
Q3428776	Query	Informatica	2005-06-28	7127	77	44	5680	5519	2	2	0	0	0	0	676	9.0342	677	1	1	0	0	41	41	236209	0				6
Q344	Futuro	Storia	2005-12-08	6964	35	20	12106	12479	19	19	3	4	0	0	1072	0.2294	1072	0	0	0	0	90	36	99712	0	Future			66
Q34417	Filippo II di Spagna	Storia	2005-06-19	7136	817	437	84904	84134	61	61	43	43	0	0	163	4.2903	162	0	0	1	0	5082	5083	1451467	0	Philip II of Spain		Autore:Filippo II di Spagna	71
Q34503	Maometto II	Storia	2007-05-08	6448	408	235	22473	22284	11	11	2	2	0	0	525	3.3402	509	0	0	2	0	9046	9046	487413	0	Mehmed II	Fatih Sultan Mehmed		79
Q34508	Video	Tecnologia	2006-08-14	6715	341	206	31306	30726	2	2	6	3	0	0	1048	6.8446	1189	1	1	0	0	3690	3690	305366	0	Video			75
Q3454555	Dominanza (genetica)	Biologia	2007-04-27	6459	68	40	4637	4637	0	0	1	1	0	0	319	2.8206	319	1	1	0	0	38	38	311187	0	Dominance (genetics)			39
Q34581	Parto	Biologia	2006-11-24	6613	107	57	18185	17889	8	8	6	6	0	0	521	0.8057	378	1	0	0	0	17154	17154	380672	0	Childbirth			85
Q34618	Gustave Courbet	Storia dell'arte	2005-01-30	7276	301	160	28098	28218	13	13	15	14	0	0	232	3.2046	437	0	0	0	0	3435	3435	672488	0	Gustave Courbet	Gustave Courbet		62
Q34636	Art Nouveau	Storia dell'arte	2005-02-04	7271	703	355	45935	45331	33	33	20	20	0	0	1515	2.6149	1302	0	0	0	0	22589	21541	1707473	0	Art Nouveau	Art Nouveau		71
Q34698	Aggettivo	Grammatica italiana	2005-08-21	7073	82	51	8804	8722	10	10	0	0	0	0	231	5.3945	231	1	1	0	2	1852	1852	440168	0	Adjectives			96
Q347	Liechtenstein	Geografia	2003-10-13	7751	1134	623	44394	44033	41	40	10	8	0	0	2426	84.6639	2639	0	0	2	0	10243	10243	2675570	0	Liechtenstein	Liechtenstein		144
Q3473948	Satire	Letteratura italiana	2004-05-09	7542	1	2	476	476	0	0	0	0	0	0	403	74.2183	403	0	0	0	0	0	0	8561	0			Satire	3
Q34740	Genere (tassonomia)	Scienze	2006-11-16	6621	184	92	1669	1678	0	0	0	0	0	0	1265	2.8434	1274	1	1	0	0	4227	4227	365895	0	Genera (biology)			94
Q34777	Raggi X	Storia	2003-11-08	7725	310	169	62074	61641	27	27	16	16	0	0	1795	5.9339	1574	0	0	0	0	2734	2734	718054	0	X-rays	X-ray		93
Q34793275	Pronome dimostrativo	Grammatica italiana	2007-12-09	6233	76	34	2966	2942	0	0	0	0	0	0	176	4.8327	176	1	1	0	0	83	83	253006	0				17
Q3484042	Silvia Ballestra	Letteratura italiana	2007-05-03	6453	47	21	6355	5600	7	7	1	1	0	0	309	2.2071	271	0	0	0	0	50	50	59314	0	Silvia Ballestra			6
Q3487980	Società della conoscenza	Cittadinanza e costituzione	2017-10-26	2624	17	9	23107	23004	20	20	0	0	0	0	510	5.8996	510	0	0	0	0	10278	10278	21954	0				19
Q35	Danimarca	Geografia	2002-12-15	8053	1468	867	72598	69892	37	34	23	17	0	0	3981	2.1318	4063	2	2	2	0	13209	12019	3315419	0	Denmark	Danmark		156
Q3502541	Congiuntivo imperfetto	Grammatica italiana	2006-12-18	6589	168	105	18061	17986	4	4	0	0	0	0	399	2.9377	399	0	0	0	0	1624	1624	516219	0				4
Q3502544	Congiuntivo passato	Grammatica italiana	2006-12-18	6589	27	19	7605	7565	0	0	0	0	0	0	225	2.0054	225	0	0	0	0	656	656	150318	0				3
Q3502553	Congiuntivo presente	Grammatica italiana	2006-12-18	6589	65	44	18996	18967	6	6	0	0	0	0	382	4.6003	382	0	0	0	0	7584	7584	349752	0				3
Q35032	Chiesa ortodossa	Storia	2004-05-07	7544	995	586	93525	92968	74	74	21	21	0	0	3826	3.7630	3774	2	2	6	0	23798	23798	2309993	0	Eastern Orthodox Church			84
Q350781	Cecilio Stazio	Letteratura latina	2006-03-25	6857	23	12	41582	41598	39	39	6	6	0	0	1565	0.9550	1565	0	0	0	0	6042	6042	52549	0			Autore:Cecilio Stazio	24
Q3510521	Sicurezza informatica	Informatica	2004-05-02	7549	224	134	45155	43350	22	21	2	2	0	0	488	1.1112	521	1	1	0	0	20330	18851	681685	0	Computer security			57
Q35127	Sito web	Informatica	2004-05-05	7546	819	369	46743	45881	38	39	1	1	0	0	576	5.3866	576	0	0	0	0	2648	2101	1423317	0	Websites			102
