id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q317142	Leonardo Sciascia	Letteratura italiana	2005-06-05	9187	337	743	133190	131377	123	121	22	20	0	0	13084	9.8236	13084	1	1	0	0	1188	1188	1706605	0	Leonardo Sciascia	Leonardo Sciascia	Autore:Leonardo Sciascia	32
Q317267	Jacopone da Todi	Letteratura italiana	2006-11-30	8645	100	242	23946	23835	24	24	3	3	0	0	15921	66.4871	15921	1	1	0	0	1118	1118	571850	0	Jacopone da Todi	Jacopone da Todi	Autore:Jacopone da Todi	23
Q318	Galassia	Scienze della Terra	2003-11-05	9767	142	368	104796	104717	112	112	36	36	0	0	16135	15.3966	16135	0	0	0	0	4253	4304	1007713	0	Galaxies			113
Q318394	Arte egizia	Storia dell'arte	2007-06-15	8450	33	96	45482	45498	22	22	34	34	0	0	964	2.1195	964	0	0	0	0	894	894	405438	0	Ancient Egyptian art			39
Q3185305	Regno Unito di Israele	Storia	2008-05-17	8114	81	102	34627	31555	39	36	8	7	0	0	38295	110.5929	38295	0	0	0	2	796	620	130140	0	Kingdom of Israel			46
Q318787	Pietro Pomponazzi	Filosofia	2005-10-01	9074	18	44	22529	22517	8	8	4	4	0	0	39	0.1731	39	0	0	0	0	664	664	96996	0	Pietro Pomponazzi		Autore:Pietro Pomponazzi	33
Q31929	Impero carolingio	Storia	2006-08-02	8770	158	396	53244	53275	16	16	6	10	0	0	1650	3.0989	1650	1	1	0	0	4171	4038	990454	0	Maps of the Carolingian Empire			53
Q319557	Matteo Maria Boiardo	Letteratura italiana	2006-12-05	8646	59	140	19689	19563	10	10	5	5	0	0	7277	36.9597	7277	0	0	0	0	134	133	319474	0	Matteo Maria Boiardo		Autore:Matteo Maria Boiardo	28
Q319622	Risparmio	Diritto e Economia	2004-10-09	9434	8	41	9990	9547	1	1	1	1	0	0	1252	12.5325	1252	0	0	0	0	282	282	136305	0	Saving			44
Q319891	Suffragio universale	Storia	2005-06-27	9174	129	615	14573	15907	12	10	3	2	0	0	4029	27.6470	4029	1	1	2	0	915	922	1813638	0	Universal suffrage			40
Q32	Lussemburgo	Geografia	2004-02-03	9685	518	1246	50760	48548	45	41	13	12	0	0	10249	20.1911	10249	2	2	2	0	3366	3237	2822759	0	Luxembourg	Lëtzebuerg		145
Q3200440	Egemonia tebana	Storia	2013-09-20	6169	17	45	5116	5047	0	0	2	2	0	0	112	2.1892	112	0	0	0	0	538	538	88576	0	Theban hegemony			12
Q320388	Sistema isolato	Chimica	2005-10-05	9077	9	36	1799	1799	3	3	1	1	0	0	37	2.0567	37	0	0	0	0	1253	1253	111947	0				30
Q3204179	L'infinito	Letteratura italiana	2007-02-18	8577	575	1774	18444	18476	12	10	3	3	0	0	9122	49.4578	9122	0	0	0	0	2868	2834	3444443	0	L'infinito		Opera:L'infinito	7
Q32043	Addizione	Matematica	2005-07-08	9168	21	68	14429	14429	16	16	7	7	0	0	8622	59.7547	8622	0	0	0	0	1846	1846	256700	0	Addition			95
Q3209720	Il partigiano Johnny (romanzo)	Letteratura italiana	2005-11-28	9026	76	187	17885	17851	2	2	0	0	0	0	50	0.2796	50	1	1	0	0	572	722	349594	0				2
Q32098	Sanzione	Diritto e Economia	2006-01-01	8993	13	88	7096	7071	0	0	0	0	0	0	49	0.6905	49	0	0	0	0	2417	2417	227290	0	Sanctions			29
Q321	Via Lattea	Scienze della Terra	2003-11-10	9777	242	704	70458	70269	76	75	16	16	0	0	20333	28.8583	20333	0	0	0	0	1091	2868	1678208	0	Milky Way Galaxy	The Milky Way		118
Q3210444	La casa in collina	Letteratura italiana	2007-04-12	8529	58	149	9572	9544	9	9	0	0	0	0	4332	45.2570	4332	0	0	0	0	263	263	306973	0			Opera:La casa in collina	2
Q321219	Dinastia dei Severi	Storia	2004-12-13	9380	56	169	46577	46469	49	49	10	10	0	0	797	1.7111	797	0	0	0	0	3567	3567	330001	0	Severan dynasty			37
Q321245	Richard Serra	Storia dell'arte	2007-07-05	8447	11	39	14575	14077	16	16	23	23	0	0	3687	25.2967	3687	0	0	0	0	316	1	59005	0	Richard Serra	Richard Serra		30
Q3221445	Il cinque maggio	Letteratura italiana	2005-08-25	9127	285	473	21424	21400	18	18	4	4	0	0	5308	24.7760	0	0	0	0	0	624	624	1239028	0			Opera:Il cinque maggio	4
Q322666	Regola di Cramer	Matematica	2005-06-28	9186	38	108	17711	17711	0	0	1	1	0	0	3416	19.2874	3416	0	0	0	0	545	545	332163	0	Cramer's rule			39
Q323	Big Bang	Scienze della Terra	2004-04-25	9616	227	687	127672	127465	122	122	10	10	0	0	54454	42.6515	54454	0	0	1	0	2684	2685	1693990	0	Big Bang			107
Q3230	Atmosfera terrestre	Scienze della Terra	2006-10-06	8723	85	310	28631	28447	9	9	6	6	0	0	2914	10.1778	2914	0	0	2	0	1068	1068	968136	0	Earth's atmosphere			99
Q3231688	Le confessioni d'un italiano	Letteratura italiana	2005-05-04	9244	51	113	20670	20636	2	2	1	1	0	0	3290	15.9168	3290	0	0	0	0	877	877	249347	0			Opera:Le confessioni di un italiano	2
Q3233315	Gli indifferenti	Letteratura italiana	2006-01-10	8994	107	336	8085	8086	2	2	0	0	0	0	1779	22.0037	1779	1	1	0	0	241	241	571274	0				5
Q3240252	Polimorfismo (informatica)	Informatica	2005-08-30	9128	10	43	12429	12429	0	0	0	0	0	0	41	0.3299	41	1	1	0	0	978	978	141489	0				38
Q3242046	Diritti economici, sociali e culturali	Diritto e Economia	2014-06-02	5931	4	26	20567	20567	12	12	0	0	0	0	105	0.5105	105	0	0	2	0	2254	2254	70546	0				21
Q32500	Carlo V d'Asburgo	Storia	2004-10-10	9454	599	1380	129805	128584	117	115	71	71	0	0	75571	58.2189	75571	0	0	0	0	5738	5759	2911497	0	Charles V, Holy Roman Emperor	Carolus V, Imperator Romanus Sacer	Autore:Carlo V d'Asburgo	74
Q3250296	Angolo acuto	Matematica	2004-11-02	9432	13	44	1566	1566	0	0	1	1	0	0	40	2.5543	40	1	1	0	0	569	569	172967	0	Acute angles			15
Q32518	Punti di sospensione	Grammatica italiana	2006-08-18	8779	35	81	6045	5787	6	6	1	1	0	0	1738	28.7510	1738	0	0	0	0	544	511	255825	0	Ellipses (punctuation)			58
Q325519	Costante di dissociazione acida	Chimica	2004-08-20	9508	22	97	5362	2402	3	0	0	0	0	0	2014	37.5606	2014	0	0	0	0	1271	628	430704	0				43
Q325656	Umiliazione di Canossa	Storia	2007-07-03	8462	102	226	7704	7709	5	5	3	3	0	0	178	2.3105	178	0	0	0	0	777	778	571781	0	Walk to Canossa			25
Q3258694	Leggi fascistissime	Storia	2006-05-26	8866	287	456	18330	17575	23	22	1	1	0	0	7736	42.2040	7736	0	1	0	0	359	372	950224	0				3
Q327675	Crittografia simmetrica	Informatica	2003-07-04	9924	14	63	14392	14578	7	7	4	4	0	0	5434	37.7571	5434	2	2	0	0	2068	2066	166485	0	Symmetric-key algorithms			35
Q32833	Teofilo Folengo	Letteratura italiana	2006-10-14	8727	49	70	10919	10918	5	5	3	3	0	0	3803	34.8292	3803	0	0	0	0	2	2	144941	0	Teofilo Folengo		Autore:Teofilo Folengo	16
Q328747	Jean de Joinville	Letteratura italiana	2010-10-08	7273	12	29	12657	11738	4	5	4	3	0	0	104	0.8217	104	0	0	0	0	870	831	47585	0	Jean de Joinville		Autore:Jean de Joinville	28
Q3294789	Magnetismo	Scienze	2005-05-27	9234	43	130	13237	13183	4	4	6	6	0	0	2463	18.6069	2463	0	0	1	0	1251	1251	370547	0	Magnetism			76
Q329838	Crisi del III secolo	Storia	2005-08-29	9141	50	186	77177	74986	61	56	9	9	0	0	3144	4.0738	3144	0	0	0	0	2285	2285	429868	0	Crisis of the Third Century			44
Q32993	Rivoluzione comunista cinese	Storia	2018-11-19	4312	23	57	9052	8980	7	7	9	9	0	0	111	1.2262	111	0	0	0	0	1368	1365	73982	0	Chinese Communist Revolution			26
Q33	Finlandia	Geografia	2003-07-06	9928	521	1383	100771	104787	56	53	30	30	0	0	18693	18.5500	18693	0	0	2	0	5944	5860	3139498	0	Finland	Suomi – Finland		167
Q331439	Sovrappopolazione	Geografia	2006-03-15	8946	13	40	8351	7744	5	5	1	1	0	0	0	0.0000	0	1	0	0	0	1129	1129	113403	0	Human overpopulation			42
Q332489	Giovan Battista Marino	Letteratura italiana	2005-02-01	9354	75	202	144489	144199	134	134	4	3	0	0	5030	3.4812	5030	3	3	2	0	990	991	480934	0	Giambattista Marino		Autore:Giovan Battista Marino	32
Q332626	Francesco Crispi	Storia	2004-09-22	9487	297	589	117683	115779	173	171	63	64	0	0	17354	14.7464	17354	0	0	0	0	2289	2354	1173633	0	Francesco Crispi		Autore:Francesco Crispi	36
Q3330103	Monarchia parlamentare	Storia	2006-10-15	8735	131	377	6687	6391	0	0	2	2	0	0	36	0.5384	36	1	1	0	0	390	390	967684	0				16
Q3338723	Neutralità italiana (1914-1915)	Storia	2007-01-08	8651	19	62	60459	67093	26	32	6	7	0	0	3957	6.5449	3957	1	1	3	0	531	531	156372	0				2
Q334154	Giovanni Battista Della Porta	Filosofia	2005-04-14	9286	21	56	27929	27218	11	11	7	7	0	0	1309	4.6869	1309	0	0	0	0	1230	1324	98156	0	Giambattista della Porta		Autore:Giovanni Battista Della Porta	29
Q334188	Pietro Bembo	Letteratura italiana	2005-04-28	9273	100	246	97311	97098	179	179	27	27	0	0	11328	11.6410	11328	0	0	0	0	1054	1053	508317	0	Pietro Bembo	Pietro Bembo	Autore:Pietro Bembo	34
Q33456	Potenza (matematica)	Matematica	2005-01-21	9371	30	85	10286	10286	0	0	1	1	0	0	2348	22.8271	2348	1	1	0	0	946	946	465237	0	Exponentiation			72
Q33477	Eugène Delacroix	Storia dell'arte	2007-09-08	8412	111	272	34057	34045	18	18	50	50	0	0	10008	29.3860	10008	1	0	0	0	2253	2267	615486	0	Eugène Delacroix	Eugène Delacroix		73
Q33540	Limite di una funzione	Matematica	2005-09-09	9142	28	102	24214	24605	3	3	2	2	0	0	4705	19.4309	4705	0	0	0	0	1634	1659	485630	0	Limit of a function			40
Q3354732	Arte romana	Storia dell'arte	2005-03-06	9330	26	112	59906	59865	8	8	37	37	0	0	6870	11.4680	6870	0	0	0	0	1203	1203	406188	0	Ancient Roman art			44
Q3358290	Piramide (geometria)	Matematica	2005-04-22	9284	21	73	9846	10043	5	5	8	8	0	0	8597	87.3146	8597	0	0	0	0	2214	2789	252347	0	Pyramids (geometry)			68
Q3359409	Micronesia	Geografia	2004-05-16	9626	54	165	4541	4489	3	3	4	4	0	0	953	20.9866	953	0	0	0	0	573	544	330964	0	Micronesia			85
Q336	Scienza	Biologia	2003-06-22	9956	137	347	47687	47311	55	55	11	10	0	0	69668	146.0943	69668	0	0	1	0	1600	4374	1019032	0	Science		Categoria:Testi scientifici	138
Q3365552	Parlamento del Regno di Sardegna	Storia	2011-03-07	7142	13	28	3529	3198	2	0	3	3	0	0	202	5.7240	202	1	1	0	0	1988	1961	46708	0	Palazzo Carignano (Turin) - Aula del Parlamento Subalpino		Autore:Parlamento del Regno di Sardegna	3
Q337120	Neutralizzazione (chimica)	Chimica	2011-04-20	7099	8	40	3023	3023	1	1	1	1	0	0	106	3.5065	106	0	0	0	0	1362	1362	160355	0				51
Q337311	Antonio Rosmini	Filosofia	2006-06-02	8883	68	147	47774	47842	21	21	10	10	0	0	4212	8.8165	4212	0	0	4	0	127	127	309470	0	Antonio Rosmini		Autore:Antonio Rosmini	28
Q3374400	Pittura etrusca	Storia dell'arte	2008-04-20	8196	14	41	20125	20121	25	25	6	6	0	0	563	2.7975	563	0	0	0	0	821	807	104068	0				4
Q33745	Guerra del Peloponneso	Storia	2004-10-09	9486	267	651	90430	90248	175	175	15	15	0	0	7523	8.3191	7523	0	0	0	0	2741	2613	1454956	0	Peloponnesian War			63
Q337547	Religione romana	Storia	2005-04-01	9313	76	208	73434	63935	105	82	11	11	0	0	15951	21.7215	15951	0	0	0	0	1884	2985	528732	0				47
Q338	Cosmologia (astronomia)	Scienze della Terra	2004-02-19	9721	31	89	27462	27352	17	17	2	2	0	0	41026	149.3919	41026	0	0	0	0	818	819	235509	0	Cosmology			82
Q338257	Proposizione consecutiva	Grammatica italiana	2007-11-15	8357	9	38	1661	1661	0	0	0	0	0	0	49	2.9500	49	0	0	0	0	1337	1337	179657	0				4
Q33829	Popolazione	Geografia	2004-03-10	9703	177	508	26827	26809	0	0	3	3	0	0	5855	21.8250	5855	1	1	0	0	556	556	989707	0	Human populations			98
Q338478	Accademia dell'Arcadia	Letteratura italiana	2006-12-09	8700	58	161	73006	72893	281	280	4	4	0	0	17915	24.5391	17915	1	1	6	0	1988	1988	461316	0	Accademia dell'Arcadia (Rome)			18
Q3388095	Pietro Borsieri	Letteratura italiana	2006-10-20	8751	4	9	8781	8126	3	1	3	3	0	0	127	1.4463	127	0	0	0	0	182	156	19906	0	Pietro Borsieri		Autore:Pietro Borsieri	2
Q339072	Normalizzazione (informatica)	Informatica	2005-06-21	9238	25	88	10482	10468	3	3	4	4	0	0	5525	52.7094	5525	1	1	0	0	797	797	275096	0				33
Q3392	Nilo	Storia	2003-06-11	9980	282	623	31541	29524	15	14	22	20	0	0	4845	15.3610	4845	0	0	0	0	2760	2847	1462868	0	Nile	Nile		124
Q3394849	Velocità di reazione	Chimica	2004-10-01	9503	11	37	9849	9849	15	15	2	2	0	0	599	6.0818	599	0	0	0	0	672	672	195373	0				43
Q33971	Foglia	Scienze	2005-05-22	9271	51	176	13061	12725	0	0	6	6	0	0	3272	25.0517	3272	1	1	0	1	481	455	647370	0	Leaves	Leaf		107
Q34	Svezia	Geografia	2003-10-03	9869	574	1527	96975	98095	63	62	50	50	0	0	17506	18.0521	17506	1	1	0	0	5733	5721	3965170	0	Sweden	Sverige		156
Q34027	Latitudine	Scienze della Terra	2004-01-26	9755	81	263	2932	2930	0	0	2	2	0	0	564	19.2360	564	1	1	0	0	753	753	811879	0	Latitudes			93
Q3407566	Proposizione incidentale	Grammatica italiana	2010-11-21	7265	12	38	2014	2014	2	2	0	0	0	0	49	2.4330	49	1	1	0	0	627	627	106947	0				8
Q3417663	Guerre romano-celtiche	Storia	2008-10-21	8027	15	44	98650	98700	114	114	32	32	0	0	3658	3.7081	3658	0	0	0	0	4295	4295	87858	0				12
Q341771	Inclusione	#N/A	2012-08-17	6632	1	52	503	503	0	0	0	0	0	0	0	0.0000	0	0	0	0	0	449	449	314068	0	Inclusion			#N/A
Q3428776	Query	Informatica	2005-06-28	9240	77	77	5680	5680	2	2	0	0	0	0	41	0.7218	41	1	1	0	0	676	676	264152	0				6
Q344	Futuro	Storia	2005-12-08	9078	35	35	11866	12106	18	19	3	3	0	0	90	0.7585	90	0	0	0	0	1072	1072	112443	0	Future			66
Q34417	Filippo II di Spagna	Storia	2005-06-19	9251	314	817	85448	84904	62	61	42	43	0	0	5082	5.9475	5082	0	0	2	0	196	163	1565974	0	Philip II of Spain		Autore:Filippo II di Spagna	71
Q34503	Maometto II	Storia	2007-05-08	8564	155	408	23658	22473	12	11	2	2	0	0	9046	38.2365	9046	0	0	0	0	1015	525	544078	0	Mehmed II	Fatih Sultan Mehmed		79
Q34508	Video	Tecnologia	2006-08-14	8832	33	341	31375	31306	2	2	6	6	0	0	3690	11.7610	3690	1	1	0	0	1048	1048	317364	0	Video			75
Q3454555	Dominanza (genetica)	Biologia	2007-04-27	8577	16	68	4646	4637	0	0	1	1	0	0	38	0.8179	38	1	1	0	0	318	319	317145	0	Dominance (genetics)			39
Q34581	Parto	Biologia	2006-11-24	8732	43	107	18471	18185	8	8	6	6	0	0	17154	92.8699	17154	1	1	0	0	521	521	396339	0	Childbirth			85
Q34618	Gustave Courbet	Storia dell'arte	2005-01-30	9396	110	301	28794	28098	13	13	15	15	0	0	3435	11.9296	3435	0	0	0	0	232	232	712563	0	Gustave Courbet	Gustave Courbet		62
Q34636	Art Nouveau	Storia dell'arte	2005-02-04	9392	242	703	46589	45935	33	33	27	20	0	0	22589	48.4857	22589	0	0	0	0	1493	1515	1795842	0	Art Nouveau	Art Nouveau		71
Q34698	Aggettivo	Grammatica italiana	2005-08-21	9195	38	82	8834	8804	10	10	0	0	0	0	1852	20.9645	1852	1	1	0	2	231	231	454118	0	Adjectives			96
Q347	Liechtenstein	Geografia	2003-10-13	9874	516	1134	44527	44394	41	41	10	10	0	0	10243	23.0040	10243	0	0	0	0	2402	2426	2864043	0	Liechtenstein	Liechtenstein		144
Q3473948	Satire	Letteratura italiana	2004-05-09	9666	0	1	476	476	0	0	0	0	0	0	0	0.0000	0	0	0	0	0	403	403	8647	0			Satire	3
Q34740	Genere (tassonomia)	Scienze	2006-11-16	8746	75	184	1567	1669	0	0	0	0	0	0	4227	269.7511	4227	1	1	0	0	1163	1265	393301	0	Genera (biology)			94
Q34777	Raggi X	Storia	2003-11-08	9851	101	310	62495	62074	27	27	16	16	0	0	2734	4.3747	2734	0	0	0	0	1777	1795	754797	0	X-rays	X-ray		93
Q34793275	Pronome dimostrativo	Grammatica italiana	2007-12-09	8360	18	76	2966	2966	0	0	0	0	0	0	83	2.7984	83	1	1	0	0	176	176	259715	0				17
Q3484042	Silvia Ballestra	Letteratura italiana	2007-05-03	8581	16	47	6394	6355	7	7	1	1	0	0	50	0.7820	50	0	0	0	0	309	309	65211	0	Silvia Ballestra			6
Q3487980	Società della conoscenza	Cittadinanza e costituzione	2017-10-26	4753	3	17	23107	23107	20	20	0	0	0	0	10278	44.4800	10278	0	0	0	0	510	510	23113	0				19
Q35	Danimarca	Geografia	2002-12-15	10183	733	1468	72717	72598	38	37	23	23	0	0	13209	18.1649	13209	2	2	3	1	4290	3981	3583026	0	Denmark	Danmark		156
Q3502541	Congiuntivo imperfetto	Grammatica italiana	2006-12-18	8720	33	168	18717	18061	6	4	0	0	0	0	1624	8.6766	1624	0	0	0	0	399	399	528388	0				4
Q3502544	Congiuntivo passato	Grammatica italiana	2006-12-18	8721	8	27	7659	7605	0	0	0	0	0	0	656	8.5651	656	0	0	0	0	225	225	153151	0				3
Q3502553	Congiuntivo presente	Grammatica italiana	2006-12-18	8722	17	65	19049	18996	6	6	0	0	0	0	7584	39.8131	7584	0	0	0	0	382	382	355929	0				3
Q35032	Chiesa ortodossa	Storia	2004-05-07	9678	382	995	94863	93525	74	74	21	21	0	0	23798	25.0867	23798	2	2	6	0	4364	3826	2449374	0	Eastern Orthodox Church			84
Q350781	Cecilio Stazio	Letteratura latina	2006-03-25	8992	10	23	41589	41582	39	39	6	6	0	0	6042	14.5279	6042	0	0	0	0	1565	1565	56257	0			Autore:Cecilio Stazio	24
Q3510521	Sicurezza informatica	Informatica	2004-05-02	9685	72	224	50683	45155	26	22	2	2	0	0	20330	40.1121	20330	1	1	0	0	484	488	707853	0	Computer security			57
Q35127	Sito web	Informatica	2004-05-05	9683	294	819	51386	46743	46	38	1	1	0	0	2648	5.1532	2648	0	0	0	0	571	576	1530525	0	Websites			102
Q352	Adolf Hitler	Storia	2004-02-09	9770	1623	3513	104426	115145	57	81	62	53	0	0	68358	65.4607	68358	0	0	0	1	5625	5587	8318161	0	Adolf Hitler	Adolf Hitler	Autore:Adolf Hitler	133
Q35222	Lingua francese antica	Letteratura italiana	2009-11-02	7678	19	50	34849	34012	7	7	1	1	0	0	4007	11.4982	4007	1	1	2	0	581	581	96579	0	Old French language			42
Q3538152	Lavorare stanca	Letteratura italiana	2007-10-15	8428	29	73	17606	17579	21	21	0	0	0	0	1074	6.1002	1074	0	0	0	0	109	109	148915	0				2
Q355472	Storia della fotografia	Storia	2006-01-05	9077	140	332	81530	81192	104	103	15	14	0	0	5920	7.2611	5920	1	1	0	0	2004	1974	863354	0	History of photography			80
Q35548	Paul Cézanne	Storia dell'arte	2007-07-15	8522	147	390	54465	56620	16	16	14	14	0	0	27596	50.6674	27596	0	0	0	0	870	782	966293	0	Paul Cézanne	Paul Cézanne		80
Q3557053	Vittoria mutilata	Storia	2008-01-01	8353	119	329	22441	21324	18	16	7	7	0	0	15587	69.4577	15587	0	0	0	0	2291	1196	827832	0				8
Q3559	Cometa	Scienze	2003-12-23	9824	79	262	57413	57367	52	52	11	11	0	0	12852	22.3852	12852	0	0	0	0	1659	1645	646653	0	Comets			111
Q356711	Agostino Depretis	Storia	2004-09-22	9551	117	288	58502	62346	61	68	24	29	0	0	2842	4.8580	2842	0	0	0	0	2553	2553	538953	0	Agostino Depretis		Autore:Agostino Depretis	32
Q35758	Materia (fisica)	Scienze	2004-01-22	9796	46	156	23752	23717	7	7	11	11	0	0	7280	30.6501	7280	0	0	0	1	2172	2172	461946	0	Matter			101
Q35798	Potere esecutivo	Cittadinanza e costituzione	2005-07-11	9261	52	180	12095	9259	13	10	1	1	0	0	57	0.4713	57	0	0	0	0	329	329	741643	0				75
Q35802	Baruch Spinoza	Filosofia	2004-05-04	9695	327	522	106697	106268	60	60	10	10	0	0	34526	32.3589	34526	0	0	0	0	629	629	1233175	0	Benedictus de Spinoza	Benedictus de Spinoza	Autore:Baruch Spinoza	86
Q35865	Inflazione	Diritto e Economia	2004-02-19	9771	118	433	56580	56568	23	23	3	3	0	0	42840	75.7158	42840	4	4	2	1	1423	1428	1696883	0	Inflation			93
Q3588	Moti del 1848	Storia	2006-06-24	8916	114	82	16703	16666	4	4	4	4	0	0	2726	16.3204	2726	0	0	0	0	1719	1719	96358	0	Revolutions of 1848			59
Q35942	Polinesia	Geografia	2006-12-01	8757	234	457	7777	7786	1	1	7	7	0	0	5166	66.4266	5166	1	1	0	0	882	882	1241439	0	Polynesia	Polynesia		91
Q35966	Celti	Storia	2004-09-04	9576	259	769	81433	81439	81	81	20	20	0	0	60069	73.7649	60069	0	0	0	0	1927	1927	1764306	0	Celts	Celts		79
Q36	Polonia	Geografia	2003-02-16	10143	801	1751	102499	101844	44	41	97	94	0	0	77914	76.0144	77914	0	0	0	0	3931	3863	3720317	0	Poland	Polska		164
Q3602853	A Zacinto	Letteratura italiana	2007-04-23	8617	293	1170	14359	12189	6	5	2	2	0	0	3065	21.3455	3065	0	0	0	0	888	849	1887318	0			Opera:A Zacinto	3
Q3602986	A se stesso	Letteratura italiana	2008-05-24	8221	43	79	7282	7282	2	2	1	1	0	0	50	0.6866	50	0	0	0	0	182	182	165416	0				1
Q3603993	Accademia dei Pugni	Letteratura italiana	2006-08-20	8865	18	55	2127	2118	0	0	1	1	0	0	50	2.3507	50	0	0	0	0	1687	1678	111369	0	Accademia dei Pugni			2
Q3606519	Aggettivi latini della I classe	Grammatica latina	2008-04-29	8248	10	65	6635	6635	0	0	0	0	0	0	332	5.0038	332	0	0	0	0	4238	4238	155524	0				1
Q3606520	Aggettivi latini della II classe	Grammatica latina	2008-05-18	8230	18	64	4826	4826	0	0	0	0	0	0	47	0.9739	47	0	0	0	0	402	402	169173	0				1
Q3606523	Aggettivo interrogativo ed esclamativo	Grammatica italiana	2007-03-14	8662	19	80	2780	2780	2	2	0	0	0	0	223	8.0216	223	1	1	0	0	3	3	248828	0				1
Q3606525	Aggettivo qualificativo	Grammatica italiana	2007-04-03	8643	37	126	18806	18792	4	4	0	0	0	0	802	4.2646	802	2	2	0	0	195	195	802010	0				2
Q3607564	Al cor gentil rempaira sempre amore	Letteratura italiana	2006-02-23	9048	68	176	9179	9179	1	1	1	1	0	0	865	9.4237	865	0	0	0	0	335	335	343667	0			Opera:Al cor gentil rempaira sempre amore	1
Q361	Prima guerra mondiale	Storia	2003-10-10	9916	1496	3842	207951	207977	256	256	83	82	0	0	93712	45.0645	93712	0	0	0	0	6393	6386	9987005	0	World War I	World War I		130
Q3612319	Alla sera	Letteratura italiana	2007-01-02	8737	118	273	19300	19297	5	5	2	2	0	0	2897	15.0104	2897	0	0	0	0	548	548	716499	0			Opera:Alla Sera	1
Q3612364	Alle fronde dei salici	Letteratura italiana	2009-05-15	7874	40	131	6702	6987	0	0	0	0	0	0	50	0.7460	50	2	2	0	0	803	803	343512	0				1
Q36133	Suolo	Scienze	2004-05-18	9698	30	95	18348	17614	22	22	2	1	0	0	5113	27.8668	5113	0	0	0	0	3248	3872	325956	0	Soils			101
Q3614420	Amministratore di sostegno	Diritto e Economia	2008-10-15	8088	42	61	8881	9027	9	9	0	0	0	0	2256	25.4025	2256	0	0	0	0	515	432	303632	0				1
Q3614629	Amorum libri tres	Letteratura italiana	2008-10-01	8103	4	12	6257	6230	2	2	1	1	0	0	50	0.7991	50	0	0	0	0	4391	4391	23849	0				1
Q3614974	Analisi delle Operette morali	Letteratura italiana	2009-06-26	7836	53	116	137525	135586	125	122	37	37	0	0	8635	6.2789	8635	0	0	0	0	85	85	373909	0				1
Q3614985	Analisi logica del periodo	Grammatica italiana	2007-02-08	8706	45	71	6921	7254	0	0	0	0	0	0	89	1.2859	89	0	0	0	0	707	707	316996	0				1
Q3614989	Analisi logica della proposizione	Grammatica italiana	2007-04-10	8646	21	68	5253	6627	2	3	0	0	0	0	1841	35.0466	1841	1	1	0	0	264	264	360003	0				1
Q36161	Insieme	Matematica	2004-03-30	9753	41	133	13576	13576	0	0	6	6	0	0	6614	48.7183	6614	1	1	0	0	712	712	547857	0	Sets (mathematics)			78
Q3617415	Angolo piatto	Matematica	2004-07-21	9641	11	31	2638	2618	2	2	2	2	0	0	40	1.5163	40	0	0	0	0	1140	1140	101936	0	Straight angle			9
Q362	Seconda guerra mondiale	Storia	2003-01-21	10189	1512	3904	269195	267972	221	221	103	103	0	0	48988	18.1980	48988	0	0	0	0	3263	3201	10303687	0	World War II	World War II		133
Q3620859	Appendice alle Operette morali	Letteratura italiana	2009-06-26	7842	4	6	14499	14495	5	5	8	8	0	0	50	0.3449	50	0	0	0	0	1019	1019	16760	0				1
Q3621595	Architettura greca arcaica	Storia dell'arte	2007-03-31	8661	6	21	19208	19117	2	2	5	5	0	0	206	1.0725	206	0	0	0	0	1911	1911	57761	0				1
Q3621603	Architettura minoica	Storia dell'arte	2007-01-27	8725	6	18	3551	3551	0	0	1	1	0	0	206	5.8012	206	0	0	0	0	2635	2635	55660	0				4
Q36224	Pronome	Grammatica italiana	2006-03-23	9036	86	331	10354	10394	4	4	0	0	0	0	1156	11.1648	1156	0	0	0	0	1585	1585	744017	0	Pronouns			96
Q3624106	Arte barocca	Storia	2004-06-03	9695	40	155	43603	43473	2	2	41	41	0	0	36	0.0826	36	1	0	0	0	443	370	554643	0	Baroque art	Baroque art		2
Q3624124	Arte della Controriforma	Storia	2008-09-06	8140	17	56	9650	9577	0	0	3	3	0	0	36	0.3731	36	0	0	0	0	418	418	138100	0				1
Q3624131	Arte greca arcaica	Storia dell'arte	2012-01-31	6899	14	40	41315	41231	39	39	11	11	0	0	46	0.1113	46	0	0	0	0	1017	932	134175	0	Archaic Greek art			1
Q3624151	Arte preistorica in Italia	Storia dell'arte	2008-07-20	8190	2	6	14528	13283	11	9	9	9	0	0	236	1.6244	236	1	1	2	0	885	1025	16386	0	Prehistoric art in Italy			1
Q3624153	Arte medievale	Storia	2008-09-27	8122	21	73	18176	18091	9	9	3	3	0	0	741	4.0768	741	0	0	0	0	653	653	200436	0	Medieval art			38
