id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q1080711	Guerre ottomano-ungheresi	Storia	2010-08-13	4310	12	11.0	29212	29075.0	9	9.0	17	17.0	0	4	3102	10.618923729973984	3101.0	0	0.0	0	0	36	36.0	31044	0			
Q76026	Guerre persiane	Storia	2005-11-12	6045	196	290.0	62565	62405.0	168	168.0	14	14.0	0	28	1234	1.9723487572924159	1228.0	0	0.0	0	0	2537	2537.0	783225	0	Greco–Persian Wars		
Q596373	Guerre pirriche	Storia	2007-01-06	5625	61	71.0	55209	54992.0	99	99.0	8	8.0	0	16	615	1.1139488126935826	615.0	0	0.0	0	0	1540	1540.0	202114	0	Pyrrhic War		
Q124988	Guerre puniche	Storia	2005-03-13	6289	275	409.0	20173	20519.0	1	1.0	2	3.0	0	0	762	3.777326128984286	749.0	1	0.0	0	0	1262	1262.0	1116868	0	Punic Wars		
Q3417663	Guerre romano-celtiche	Storia	2008-10-21	4971	22	25.0	98320	98100.0	114	114.0	32	33.0	0	51	4295	4.368388934092758	4294.0	0	0.0	0	0	3658	1800.0	70526	0			
Q3119190	Guerre romano-etrusche	Storia	2013-08-08	3219	30	34.0	65586	67346.0	102	99.0	25	44.0	0	28	188	0.28664654042021165	1062.0	0	0.0	0	0	544	544.0	98082	0			
Q737907	Guerre romano-latine	Storia	2013-11-01	3134	8	10.0	47235	48444.0	87	87.0	14	15.0	0	22	296	0.6266539642214459	296.0	0	0.0	0	0	93	93.0	28835	0			
Q109251	Guerre sannitiche	Storia	2005-09-27	6091	87	112.0	23332	23801.0	47	48.0	14	16.0	0	22	613	2.6272929881707525	634.0	0	0.0	0	0	2005	2005.0	310484	0	Samnite Wars		
Q1420791	Guerre turco-veneziane	Storia	2008-07-19	5065	33	24.0	12392	12481.0	0	0.0	4	4.0	0	6	239	1.9286636539703035	239.0	0	0.0	0	0	36	36.0	77637	0	Ottoman–Venetian Wars		
Q43936	Guglielmo di Occam	Filosofia	2004-09-14	6469	79	32.0	29484	28214.0	12	11.0	3	2.0	0	17	715	2.4250440917107583	318.0	0	0.0	0	0	3688	3688.0	134715	0	William of Ockham		Autore:Guglielmo di Ockham
Q316876	Guido Cavalcanti	Letteratura italiana	2006-12-05	5657	166	194.0	14017	12305.0	4	3.0	3	3.0	0	1	257	1.8334879075408432	278.0	1	0.0	0	0	7777	7059.0	540208	0	Guido Cavalcanti		Autore:Guido Cavalcanti
Q1131281	Guido Gozzano	Letteratura italiana	2006-01-07	5989	138	189.0	38295	38056.0	26	26.0	10	10.0	0	16	1486	3.8804021412717065	1486.0	0	0.0	0	0	8191	8191.0	518349	0	Guido Gozzano		Autore:Guido Gozzano
Q366270	Guido Guinizelli	Letteratura italiana	2006-12-06	5656	100	129.0	10464	10427.0	8	8.0	1	1.0	0	13	1054	10.07262996941896	1055.0	0	0.0	0	0	9220	8145.0	365301	0			Autore:Guido Guinizelli
Q19984772	Guido, i' vorrei che tu e Lapo ed io	Letteratura italiana	2015-05-02	2587	122	136.0	5489	5402.0	5	5.0	1	1.0	0	0	479	8.726543997085079	479.0	0	0.0	0	0	841	841.0	394060	0			Rime (Dante)/LII - Guido, i' vorrei che tu e Lapo ed io
Q1246333	Guittone d'Arezzo	Letteratura italiana	2006-12-05	5657	46	67.0	11164	10900.0	2	2.0	2	2.0	0	7	88	0.788247939806521	88.0	0	0.0	0	0	4732	4732.0	182974	0	Guittone d'Arezzo		Autore:Guittone d'Arezzo
Q34618	Gustave Courbet	Storia dell'arte	2005-01-30	6331	160	215.0	28218	26447.0	13	12.0	14	13.0	0	9	437	1.5486568856758098	437.0	0	0.0	0	0	3435	2426.0	595562	0	Gustave Courbet	Gustave Courbet	
Q124794	Gusto	Biologia	2006-01-20	5976	93	181.0	23490	22781.0	15	13.0	2	1.0	0	0	2697	11.481481481481481	2437.0	0	0.0	0	0	3529	3529.0	471403	0	Taste		
Q220596	Habeas corpus	Storia	2005-06-26	6184	129	189.0	11329	10861.0	3	2.0	0	0.0	0	0	994	8.773942978197546	994.0	0	0.0	0	0	1850	1850.0	526063	0	Habeas corpus		
Q76356	Hans-Georg Gadamer	Filosofia	2005-02-02	6328	43	61.0	13217	13342.0	4	4.0	8	8.0	0	29	1	0.007566013467503972	2.0	0	0.0	0	0	1371	1371.0	168714	0	Hans-Georg Gadamer		
Q3966	Hardware	Informatica	2003-02-28	7033	247	298.0	12868	7875.0	13	3.0	5	5.0	0	0	984	7.646875971401927	957.0	0	1.0	0	0	1923	1592.0	822027	0	Computer hardware	Computer hardware	
Q678909	Heautontimorumenos	Letteratura latina	2009-03-30	4811	48	55.0	6567	6605.0	0	0.0	1	1.0	0	0	204	3.106441297396071	204.0	1	1.0	0	0	397	397.0	160810	0	Heauton Timorumenos		
Q42156	Henri Bergson	Filosofia	2004-04-13	6623	121	144.0	49995	49226.0	18	17.0	4	4.0	0	81	750	1.5001500150015001	750.0	0	0.0	0	0	4622	4622.0	404996	0	Henri Bergson		Autore:Henri Bergson
Q5589	Henri Matisse	Storia dell'arte	2007-06-25	5455	200	290.0	18289	18311.0	7	7.0	5	5.0	0	2	167	0.9131171742577505	164.0	0	0.0	0	0	14163	14163.0	790323	0	Henri Matisse	Henri Matisse	
Q8768	Henry Ford	Storia	2004-04-06	6630	190	248.0	12455	11580.0	13	11.0	4	4.0	0	0	368	2.9546366920915297	362.0	0	0.0	0	0	11435	11435.0	683823	0	Henry Ford	Henry Ford	
Q466588	Henry Moore (pittore)	Storia dell'arte	2009-06-23	4726	1	2.0	1612	1626.0	1	1.0	2	2.0	0	0	1	0.062034739454094295	1.0	0	0.0	0	0	46	46.0	4223	0	Henry Moore (painter)		
Q7326	Hernán Cortés	Storia	2005-04-27	6244	146	157.0	13948	13375.0	6	5.0	7	7.0	0	3	280	2.007456266131345	280.0	1	1.0	0	0	3224	3224.0	452271	0	Hernán Cortés	Hernán Cortés	
Q130531	Hieronymus Bosch	Storia dell'arte	2004-05-11	6595	354	260.0	50080	49473.0	41	41.0	6	6.0	0	27	2552	5.095846645367412	2528.0	0	0.0	0	0	3068	3068.0	768287	0	Hieronymus Bosch	Jheronimus Bosch	
Q635162	Hominidae	Biologia	2006-02-09	5956	139	149.0	6144	5620.0	1	1.0	2	2.0	0	2	2211	35.986328125	1769.0	1	1.0	0	0	7297	7297.0	435128	0	Hominidae	Hominidae	
Q101362	Homo erectus	Storia	2004-10-04	6449	147	198.0	8642	8702.0	3	3.0	3	3.0	0	0	1786	20.666512381393197	1866.0	0	0.0	0	0	11955	11955.0	542645	0	Homo erectus		
Q101373	Homo habilis	Storia	2005-07-05	6175	123	164.0	13163	13160.0	7	7.0	4	4.0	0	1	764	5.804147990579655	764.0	1	1.0	1	0	147	147.0	447859	0	Homo habilis		
Q40171	Homo neanderthalensis	Storia	2004-10-04	6449	356	417.0	138505	72376.0	163	66.0	10	13.0	0	6	2162	1.5609544781776832	2035.0	1	1.0	19	1	41304	39871.0	1178211	0	Homo neanderthalensis	Homo neanderthalensis	
Q15978631	Homo sapiens	Storia	2005-01-22	6339	737	842.0	112263	110170.0	91	91.0	26	26.0	0	12	3566	3.176469540275959	3332.0	0	0.0	2	0	71264	63416.0	2423306	0	Homo sapiens	Homo sapiens	
Q8811	HTML	Informatica	2002-06-03	7303	198	328.0	35672	25812.0	23	16.0	6	3.0	0	3	1522	4.2666517156313075	1512.0	0	0.0	0	0	13221	12402.0	886227	0	HTML	HTML	
Q3790944	I limoni	Letteratura italiana	2008-01-20	5246	36	109.0	7991	7928.0	0	0.0	0	0.0	0	10	104	1.3014641471655612	104.0	1	1.0	0	0	50	50.0	279938	0			
Q2356529	I Malavoglia	Letteratura italiana	2006-11-06	5686	492	730.0	31098	28376.0	7	3.0	4	4.0	0	22	310	0.9968486719403177	320.0	0	0.0	0	0	16330	16330.0	2015510	0			
Q28491	I promessi sposi	Letteratura italiana	2006-11-30	5662	765	1184.0	132115	125675.0	180	167.0	35	34.0	0	1	2121	1.6054195208719677	2108.0	0	0.0	0	0	42803	41986.0	3149648	1	I promessi sposi	I promessi sposi	Opera:I promessi sposi
Q3791315	I sommersi e i salvati	Letteratura italiana	2006-08-09	5775	50	69.0	6658	6795.0	0	0.0	0	0.0	0	2	819	12.300991288675277	885.0	0	0.0	0	0	50	50.0	190255	0			
Q1094908	I Trionfi	Letteratura italiana	2007-01-17	5614	34	49.0	5308	5277.0	1	1.0	4	4.0	0	3	779	14.675960813865863	779.0	0	0.0	0	0	50	50.0	133276	0	I Trionfi	Petrarch's triumphs	Opera:Trionfi
Q3791396	I ventitré giorni della città di Alba	Letteratura italiana	2007-06-13	5467	35	33.0	9569	9529.0	2	2.0	0	0.0	0	0	316	3.3023304420524613	316.0	0	0.0	0	0	1090	1090.0	96435	0			
Q750663	Iato	Grammatica italiana	2004-09-12	6471	26	134.0	5879	5060.0	5	5.0	0	0.0	0	0	345	5.868344956625276	344.0	0	0.0	0	0	2537	2537.0	316004	0			
Q679842	Idealismo tedesco	Filosofia	2004-05-20	6586	45	70.0	20894	20908.0	19	19.0	4	4.0	0	8	882	4.2213075524073895	882.0	0	0.0	0	0	1998	1998.0	190307	0	Idealism in Germany		
Q609647	Identità (matematica)	Matematica	2004-07-26	6519	6	18.0	1476	1479.0	0	0.0	0	0.0	0	0	571	38.68563685636856	574.0	1	1.0	0	0	553	553.0	44158	0	Identity (mathematics)		
Q43648	Idrocarburi	Chimica	2004-10-18	6435	186	323.0	15896	15234.0	9	8.0	16	15.0	0	2	439	2.761701056869653	439.0	0	0.0	0	0	9526	6786.0	865438	0	Hydrocarbons		
Q230731	Idrocarburi aromatici	Chimica	2010-07-21	4333	12	10.0	879	878.0	1	1.0	1	1.0	0	0	657	74.74402730375427	656.0	0	0.0	0	0	37	37.0	33808	0	Aromatic hydrocarbons		
Q83169	Idrosfera	Scienze della Terra	2005-09-23	6095	52	89.0	4869	4859.0	0	0.0	1	1.0	0	0	765	15.711645101663587	759.0	1	1.0	0	0	582	582.0	235678	0	Hydrosphere		
Q425597	Idrossido	Chimica	2006-01-01	5995	43	91.0	8026	7963.0	2	2.0	2	2.0	0	2	1069	13.319212559182656	1053.0	0	0.0	0	0	567	567.0	232368	0			
Q162297	Igiene	Storia	2006-03-17	5920	41	104.0	18612	18609.0	1	1.0	1	1.0	0	11	785	4.217709004943048	785.0	1	1.0	0	0	1868	1579.0	263516	0	Hygiene		
Q2397918	Igino Ugo Tarchetti	Letteratura italiana	2009-09-30	4627	34	33.0	12154	11884.0	9	10.0	3	3.0	0	2	353	2.904393615270693	357.0	0	0.0	0	0	5048	4010.0	98190	0	Iginio Ugo Tarchetti		Autore:Iginio Ugo Tarchetti
Q2450161	Il barone rampante	Letteratura italiana	2006-01-29	5967	294	383.0	13797	12932.0	5	3.0	1	1.0	0	0	516	3.739943465970863	504.0	0	0.0	0	0	4062	1348.0	1052483	0			
Q3792578	Il Caffè (1764-1766)	Letteratura italiana	2004-12-01	6391	64	0.0	11074	11027.0	1	1.0	1	1.0	0	1	663	5.98699656853892	663.0	1	1.0	0	0	1315	1315.0	48868	0			
Q187	Il Canto degli Italiani	Cittadinanza e costituzione	2004-03-22	6645	650	905.0	111118	108758.0	192	187.0	22	23.0	0	4	2835	2.551341816807358	2245.0	0	0.0	0	0	181087	166303.0	2629089	0	Il Canto degli Italiani	Inno di Mameli	Canto nazionale
Q2571696	Il cavaliere inesistente	Letteratura italiana	2005-07-11	6169	147	214.0	12337	12046.0	6	5.0	0	1.0	0	0	517	4.190646024154981	321.0	0	0.0	0	0	425	425.0	583006	0			
Q3221445	Il cinque maggio	Letteratura italiana	2005-08-25	6124	210	390.0	21436	20546.0	19	19.0	5	5.0	0	14	621	2.8969957081545066	528.0	0	0.0	0	0	5308	4261.0	1014832	0			Il cinque maggio
Q2541435	Il combattimento di Tancredi e Clorinda	Letteratura italiana	2008-01-13	5253	25	27.0	3042	3052.0	0	0.0	1	1.0	0	11	1472	48.38921761998685	1475.0	0	0.0	0	0	0	0.0	78059	0			
Q3792632	Il Conte di Carmagnola	Letteratura italiana	2007-05-16	5495	69	83.0	14447	14299.0	15	14.0	2	2.0	0	2	1002	6.935695992247526	1002.0	0	0.0	0	0	187	187.0	234600	0	Il Conte di Carmagnola		Opera:Il Conte di Carmagnola
Q3792638	Il Corbaccio	Letteratura italiana	2010-02-11	4493	18	24.0	5508	3548.0	4	2.0	1	1.0	0	1	2857	51.87000726216412	97.0	1	1.0	0	0	50	50.0	65846	0			Opera:Il Corbaccio
Q1517519	Il Cortegiano	Letteratura italiana	2007-06-27	5453	39	57.0	10622	7893.0	1	0.0	2	2.0	0	6	959	9.028431557145547	1510.0	0	0.0	0	0	1131	1131.0	154430	0			
Q1216707	Il deserto dei Tartari	Letteratura italiana	2005-12-08	6019	224	61.0	14916	11815.0	2	2.0	1	1.0	0	16	485	3.2515419683561277	383.0	0	0.0	0	0	2514	2514.0	315232	0			
Q3793899	Il fanciullino	Letteratura italiana	2007-04-06	5535	71	168.0	5555	4362.0	3	1.0	2	1.0	0	0	761	13.6993699369937	643.0	0	0.0	0	0	517	517.0	435664	0			Pensieri e discorsi/Il fanciullino
Q1632269	Il fu Mattia Pascal	Letteratura italiana	2005-01-24	6337	514	688.0	39718	35237.0	9	8.0	2	2.0	0	2	627	1.5786293368246136	431.0	0	0.0	0	0	5486	5486.0	1906098	0	The Late Mattia Pascal		Il fu Mattia Pascal
Q1193736	Il Gattopardo	Letteratura italiana	2005-06-21	6189	487	523.0	27110	25449.0	10	8.0	3	3.0	0	8	838	3.0911102914053856	840.0	0	0.0	0	0	8158	8158.0	1538175	0	Il Gattopardo		
Q3148459	Il Giorno	nan	2005-07-13	6167	57	???	24144	???	25	???	2	???	0	???	791	3.2761762756792576	???	0	???	0	0	212	???	223915	0			
Q3794211	Il giorno della civetta	Letteratura italiana	2005-06-06	6204	233	342.0	11906	11904.0	5	5.0	1	1.0	0	3	1420	11.926759616999831	1434.0	0	0.0	0	0	8130	8130.0	927550	0			
Q654562	Il Milione	Letteratura italiana	2005-02-13	6317	163	199.0	49828	45075.0	69	67.0	13	13.0	0	0	3125	6.271574215300634	2858.0	0	0.0	0	0	38905	38905.0	558622	0	Il milione		Milione
Q3209720	Il partigiano Johnny (romanzo)	Letteratura italiana	2005-11-28	6029	109	90.0	17772	17540.0	2	2.0	0	0.0	0	2	722	4.062570335358991	675.0	1	0.0	0	0	50	50.0	279270	0			
Q3795058	Il passero solitario	Letteratura italiana	2008-01-08	5258	50	105.0	11792	11006.0	8	6.0	2	2.0	0	5	748	6.343283582089552	748.0	0	0.0	0	0	1132	1132.0	273051	0			
Q3795119	Il Piacere (romanzo)	Letteratura italiana	2004-08-11	6503	209	366.0	37840	36297.0	32	32.0	11	11.0	0	3	2076	5.486257928118393	2015.0	0	0.0	2	0	3160	3160.0	145414	0			
Q131719	Il principe	Letteratura italiana	2006-12-06	5656	176	168.0	82070	80448.0	7	7.0	10	10.0	0	1	1626	1.9812355306445717	1702.0	2	2.0	0	1	13916	13916.0	526845	0	Il Principe	Il Principe	Opera:Il Principe
Q3795657	Il sabato del villaggio	Letteratura italiana	2012-11-27	3473	164	268.0	8200	8420.0	4	4.0	3	3.0	0	0	574	7.0	535.0	0	0.0	0	0	412	412.0	741077	0			
Q2566559	Il Saggiatore (trattato)	Letteratura italiana	2007-04-12	5529	51	64.0	6715	6635.0	2	2.0	2	2.0	0	1	581	8.652271034996277	581.0	0	0.0	0	0	50	50.0	182820	0	Il Saggiatore		Il Saggiatore
Q1135521	Il sentiero dei nidi di ragno	Letteratura italiana	2006-01-08	5988	281	398.0	33055	32907.0	9	9.0	1	1.0	0	4	537	1.6245651187414913	510.0	0	0.0	0	0	7988	7988.0	1082769	0			
Q769831	Il servitore di due padroni	Letteratura italiana	2007-05-14	5497	70	87.0	15425	15401.0	1	1.0	1	1.0	0	1	575	3.727714748784441	555.0	0	0.0	0	0	1885	1885.0	238926	0	Il servitore di due padroni		
Q2249636	Il sistema periodico	Letteratura italiana	2005-11-20	6037	92	128.0	8181	8122.0	4	4.0	1	1.0	0	9	131	1.6012712382349346	130.0	0	0.0	0	0	619	619.0	354789	0			
Q3792984	Il Trecentonovelle	Letteratura italiana	2008-05-08	5137	8	11.0	6735	6635.0	1	1.0	1	1.0	0	2	106	1.5738678544914626	106.0	0	0.0	0	0	1083	1083.0	30018	0			
Q16266320	Il trionfo di Bacco e Arianna	Letteratura italiana	2007-08-29	5390	9	12.0	763	751.0	0	0.0	0	0.0	0	0	694	90.956749672346	682.0	0	0.0	0	0	0	0.0	32079	0			
Q389380	Il visconte dimezzato	Letteratura italiana	2006-01-31	5965	209	259.0	10389	10802.0	2	2.0	1	1.0	0	0	1012	9.74107228799692	982.0	0	0.0	0	0	125	125.0	718137	0			
Q70991	Ildegarda di Bingen	Filosofia	2003-12-31	6727	188	141.0	39268	36247.0	25	21.0	8	7.0	0	6	705	1.795354996434756	585.0	0	0.0	0	0	6602	1615.0	440313	0	Hildegard von Bingen	Hildegard von Bingen	Autore:Ildegarda di Bingen
Q1456832	Illecito	nan	2006-11-16	5676	18	???	8097	???	2	???	0	???	0	???	1155	14.264542423119673	???	1	???	0	0	57	???	108829	0			
Q12539	Illuminismo	Storia	2004-02-18	6678	538	951.0	75206	70168.0	85	85.0	16	15.0	0	40	2739	3.641996649203521	2657.0	0	0.0	0	0	78030	78030.0	2511752	0	Age of Enlightenment		
Q3796473	Illuminismo in Germania	Filosofia	2011-10-27	3870	10	16.0	8052	7857.0	8	8.0	1	0.0	0	4	801	9.947839046199702	781.0	0	0.0	0	0	39	39.0	43004	0			
Q3796476	Illuminismo in Italia	Filosofia	2007-01-16	5615	59	103.0	12248	11945.0	9	9.0	4	3.0	0	7	382	3.118876551273677	373.0	0	0.0	0	0	1892	1892.0	272570	0			
Q1250322	Immagine digitale	Informatica	2007-06-21	5459	21	32.0	9627	6595.0	12	2.0	10	0.0	0	0	483	5.0171392957307575	485.0	0	1.0	0	0	3090	3090.0	86754	0	Digital images		
Q9312	Immanuel Kant	Filosofia	2004-03-23	6644	377	570.0	106651	89130.0	100	99.0	3	5.0	0	37	1607	1.506783808871928	1783.0	0	0.0	0	0	41120	35264.0	1553381	0	Immanuel Kant	Immanuel Kant	Autore:Immanuel Kant
Q1645075	Immunità adattativa	Biologia	2008-01-17	5249	23	54.0	6720	6639.0	1	1.0	1	1.0	0	2	641	9.538690476190476	608.0	2	2.0	0	0	38	38.0	146756	0	Immunology		
Q2022868	Impatto ambientale	Biologia	2006-07-27	5788	35	30.0	2996	3012.0	2	2.0	1	1.0	0	0	1862	62.149532710280376	1875.0	0	0.0	0	0	38	38.0	91112	0	Environmental impact		
Q22716	Imperativo	Grammatica italiana	2006-12-16	5646	29	110.0	17312	17238.0	7	7.0	3	3.0	0	4	1288	7.43992606284658	1288.0	0	0.0	0	0	2325	2325.0	266691	0	Imperative mood		
Q193254	Imperatori adottivi	Storia	2004-12-15	6377	78	112.0	70615	70237.0	69	69.0	27	27.0	0	72	2643	3.7428308433052466	2470.0	0	0.0	0	0	908	185.0	306305	0			
Q7260	Imperialismo	Storia	2005-06-21	6189	115	207.0	18141	17362.0	0	0.0	2	0.0	0	1	1980	10.914503059368283	1435.0	2	2.0	0	0	305	305.0	550783	0	Imperialism		
Q129286	Impero anglo-indiano	Storia	2007-03-20	5552	153	114.0	139325	56978.0	156	24.0	86	47.0	0	6	3045	2.1855374125246727	2146.0	0	1.0	0	0	5059	4767.0	356792	0	British Raj		
Q2608489	Impero azteco	Storia	2008-06-29	5085	58	42.0	9346	9084.0	0	0.0	4	3.0	0	0	4637	49.61480847421357	4616.0	0	0.0	0	0	481	481.0	135100	0			
Q12544	Impero bizantino	Storia	2004-02-19	6677	694	756.0	153341	150298.0	106	105.0	33	32.0	0	169	6917	4.5108614134510665	6639.0	0	0.0	0	0	118537	118537.0	2147169	0	Byzantine Empire	Byzantine Empire	
Q31929	Impero carolingio	Storia	2006-08-02	5782	224	301.0	48815	49049.0	12	8.0	11	10.0	0	19	3052	6.252176585066065	3060.0	1	1.0	2	0	1650	373.0	831023	0	Maps of the Carolingian Empire		
Q13405524	Impero di Alessandro Magno	Storia	2017-03-20	1899	144	117.0	95743	95911.0	82	82.0	16	17.0	0	8	2022	2.111903742310143	2045.0	0	0.0	0	0	264	264.0	362063	0			
Q188712	Impero giapponese	Storia	2005-11-26	6031	236	184.0	26169	25653.0	4	4.0	13	11.0	0	5	5416	20.69624364706332	5653.0	1	1.0	0	0	1900	1861.0	586370	0	Empire of Japan		
Q28573	Impero inca	Storia	2005-07-25	6155	113	122.0	45956	43688.0	4	0.0	16	17.0	0	1	2827	6.151536252067195	894.0	1	1.0	2	0	5063	5063.0	345592	0	Inca Empire		
Q178897	Impero latino di Costantinopoli	Storia	2004-06-10	6565	59	48.0	14815	13139.0	3	0.0	19	20.0	0	2	2991	20.188997637529532	3072.0	0	0.0	0	0	1088	1088.0	147052	0	Latin Empire		
Q12557	Impero mongolo	Storia	2006-06-24	5821	259	215.0	38677	34140.0	20	7.0	14	10.0	0	3	4025	10.406701657315717	3863.0	0	0.0	0	0	416	416.0	664585	0	Mongol Empire		
Q12560	Impero ottomano	Storia	2005-04-05	6266	792	753.0	176853	172027.0	227	225.0	83	81.0	0	29	8530	4.823214760281138	8534.0	0	0.0	0	0	36116	35153.0	2214141	0	Ottoman Empire		
Q200464	Impero portoghese	Storia	2005-07-15	6165	132	117.0	39108	38914.0	10	10.0	14	14.0	0	6	2515	6.430909276874297	2449.0	0	0.0	0	0	3496	3496.0	349960	0	Portuguese Empire	Império Português	
Q2277	Impero romano	Storia	2003-11-16	6772	1029	1213.0	107780	106674.0	61	64.0	20	20.0	0	4	8758	8.125811838931156	8009.0	2	2.0	0	1	75510	72818.0	3440511	0	Roman Empire	Atlas of Ancient Rome	
Q42834	Impero romano d'Occidente	Storia	2004-02-20	6676	263	287.0	178804	179359.0	192	192.0	37	47.0	0	139	1761	0.9848772958099371	3279.0	0	0.0	0	0	47128	46437.0	819047	0	Western Roman Empire		
Q3708094	Impero selgiuchide	Storia	2008-08-14	5039	57	34.0	24518	24775.0	1	1.0	10	8.0	0	1	1824	7.439432253854311	1846.0	1	1.0	0	0	36	36.0	116790	0	Seljuk Empire		
Q80702	Impero spagnolo	Storia	2006-04-28	5878	173	156.0	40456	39493.0	6	6.0	24	23.0	0	2	5068	12.527190033616769	4934.0	1	1.0	0	0	22979	22979.0	470269	0	Spanish Empire		
Q43287	Impero tedesco	Storia	2004-02-13	6683	488	385.0	53088	43601.0	20	9.0	27	28.0	0	8	8019	15.105108499095842	6467.0	0	0.0	1	0	8367	8098.0	1206515	0	German Empire	German Empire	
Q131524	Imprenditore	Diritto e Economia	2005-06-08	6202	206	316.0	41570	39894.0	43	42.0	1	1.0	0	3	321	0.7721914842434447	49.0	0	0.0	0	0	9475	9475.0	864742	0	Entrepreneurs		
Q6881511	Impresa	Diritto e Economia	2006-01-08	5988	87	223.0	14832	13541.0	9	6.0	1	1.0	0	0	991	6.681499460625674	712.0	2	2.0	0	0	1938	1938.0	553346	0	Companies		
Q10749030	Impresa di Fiume	Storia	2007-02-28	5572	301	351.0	51946	48587.0	31	31.0	9	9.0	0	17	1157	2.227312978862665	1158.0	0	0.0	1	0	69683	69683.0	1011785	0			
Q40415	Impressionismo	Storia dell'arte	2007-01-18	5613	499	862.0	74482	22143.0	132	6.0	33	14.0	0	4	2778	3.729760210520663	767.0	0	0.0	0	0	18753	18687.0	2293189	0	Impressionism	Impressionism	
Q3797326	In morte del fratello Giovanni	Letteratura italiana	2007-10-29	5329	92	160.0	14970	14999.0	6	6.0	1	1.0	0	2	89	0.5945223780895124	89.0	0	0.0	0	0	2075	2075.0	421659	0			
Q3797511	Inabilitazione	Diritto e Economia	2007-06-06	5474	8	42.0	4458	4458.0	7	7.0	0	0.0	0	0	732	16.41991924629879	732.0	0	0.0	0	0	5503	5503.0	99890	0			
Q3797566	Incapacità	Diritto e Economia	2006-02-21	5944	16	51.0	4059	4059.0	0	0.0	0	0.0	0	0	231	5.691056910569106	231.0	1	1.0	0	0	1284	1284.0	121799	0			
Q1403517	Incertezza di misura	Fisica	2006-10-02	5721	65	101.0	14560	14788.0	12	12.0	1	1.0	0	4	1937	13.303571428571429	1929.0	0	0.0	0	0	1102	1102.0	275218	0	Measurement uncertainty		
Q42195	Incisioni rupestri	Storia dell'arte	2005-08-31	6118	60	81.0	42653	41408.0	22	19.0	25	25.0	0	9	1603	3.7582350596675496	1591.0	0	0.0	0	0	6772	6772.0	221461	0	Petroglyphs		
Q177646	Inclusione	Matematica	2005-12-18	6009	47	120.0	4879	4956.0	1	1.0	1	2.0	0	0	2170	44.47632711621234	2151.0	0	0.0	0	0	88	88.0	300144	0	Subsets		
Q668	India	Geografia	2007-02-02	5598	1105	1452.0	150931	142416.0	156	147.0	57	57.0	0	59	6971	4.618666808011608	6418.0	0	0.0	1	1	30922	25402.0	3986462	0	India	India	
Q682111	Indicativo	Grammatica italiana	2006-12-16	5646	20	51.0	7112	7072.0	6	6.0	0	0.0	0	2	333	4.682227221597301	333.0	0	0.0	0	0	1318	1318.0	126996	0	Indicative mood		
Q12547192	Indicativo imperfetto	Grammatica italiana	2006-12-14	5648	28	91.0	21536	21536.0	9	9.0	0	0.0	0	6	308	1.4301634472511144	308.0	0	0.0	0	0	83	83.0	223266	0			
Q38994	Indice di sviluppo umano	Geografia	2004-10-28	6425	301	350.0	13121	12726.0	4	4.0	3	4.0	0	0	2387	18.192210959530524	2399.0	0	0.0	0	0	5302	4565.0	1010722	0	Human Development Index	UN Human Development Index	
Q11135	Indirizzo IP	Informatica	2004-08-08	6506	239	479.0	17447	16883.0	10	8.0	4	4.0	0	0	1181	6.769072046770218	1038.0	0	0.0	1	0	25104	24200.0	1254306	0			
Q252	Indonesia	Geografia	2004-12-03	6389	568	667.0	69169	63910.0	77	73.0	29	29.0	0	19	6558	9.481125937920167	6549.0	0	0.0	0	1	11087	9298.0	1880581	0	Indonesia	Indonesia	
Q2641504	Indovinello veronese	Letteratura italiana	2005-08-23	6126	164	205.0	14449	13960.0	5	5.0	1	1.0	0	19	2024	14.007889819364662	2024.0	1	1.0	0	0	8266	8266.0	578289	0			
Q44777	Indulgenza	Storia	2005-10-30	6058	148	339.0	24276	23125.0	5	5.0	1	1.0	0	1	407	1.6765529741308287	407.0	0	0.0	0	0	1271	702.0	853870	0	Indulgences		
Q8148	Industria	Geografia	2004-01-15	6712	47	110.0	14820	14543.0	11	11.0	4	3.0	0	0	490	3.3063427800269904	654.0	0	0.0	0	0	5971	5971.0	278330	0	Industries		
Q540912	Industria alimentare	Storia	2007-09-22	5366	72	69.0	7386	6882.0	3	0.0	5	4.0	0	0	677	9.165989710262659	561.0	2	2.0	0	0	183	183.0	202096	0	Food industry		
Q1945600	Industria mineraria	Geografia	2005-11-20	6037	24	37.0	8947	8354.0	2	1.0	3	0.0	0	1	1273	14.22823292723818	1075.0	1	1.0	0	0	3401	3401.0	101539	0	Mining industry		
Q15212432	Industrializzazione dell'Unione Sovietica	Storia	2021-05-02	395	4	0.0	2386	2386.0	2	2.0	1	1.0	0	0	2041	85.5406538139145	2041.0	1	1.0	0	0	56	56.0	2795	0	Industry in the Soviet Union		
Q122508	Inerzia	Scienze	2005-04-15	6256	69	172.0	11442	11406.0	7	7.0	0	0.0	0	1	1284	11.221814368117462	1284.0	0	0.0	0	1	7533	7533.0	432831	0			
