id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q309818	Nicolas Malebranche	Filosofia	2006-08-09	5624	17	21.0	18041.0	18047.0	10.0	10.0	1.0	1.0	-	-	319.0	1.768194667701347	319.0	0.0	0.0	0.0	0.0	228.0	228.0	59487	0.0	Nicolas Malebranche	Nicolas Malebranche	Autore:Nicolas Malebranche
Q1032	Niger	Geografia	2005-02-06	6173	219	222.0	40185.0	37392.0	36.0	34.0	10.0	10.0	-	-	2783.0	6.9254697026253575	2461.0	0.0	0.0	0.0	0.0	7844.0	6134.0	645633	0.0	Niger	Niger	
Q1033	Nigeria	Geografia	2004-07-22	6372	591	693.0	49924.0	46274.0	36.0	30.0	11.0	9.0	-	-	3064.0	6.13732873968432	3075.0	1.0	0.0	1.0	0.0	12314.0	11176.0	1952324	0.0	Nigeria	Nigeria	
Q3392	Nilo	Storia	2003-06-11	6779	333	438.0	29327.0	29111.0	14.0	14.0	20.0	17.0	-	-	2854.0	9.731646605517101	2753.0	0.0	0.0	0.0	0.0	4845.0	4845.0	1199429	0.0	Nile	Nile	
Q3877913	Nome comune	Grammatica italiana	2009-04-20	4639	1	2.0	469.0	469.0	0.0	0.0	0.0	0.0	-	-	421.0	89.76545842217485	421.0	0.0	0.0	0.0	0.0	0.0	0.0	5366	0.0			
Q489168	Nome massa	nan	2021-05-13	233	5	???	12790.0	???	8.0	???	3.0	???	-	-	1159.0	9.061767005473026	???	0.0	???	0.0	0.0	14.0	???	3293	0.0			
Q1520033	Nome numerabile	Grammatica italiana	2021-05-02	244	4	0.0	9867.0	9863.0	8.0	8.0	2.0	2.0	-	-	733.0	7.428803080976994	733.0	0.0	0.0	0.0	0.0	6385.0	6385.0	2858	0.0			
Q147276	Nome proprio	Grammatica italiana	2004-09-07	6325	21	48.0	3181.0	3071.0	4.0	3.0	0.0	0.0	-	-	2124.0	66.77145551713298	2021.0	1.0	1.0	0.0	0.0	83.0	83.0	123732	0.0			
Q6503924	Nomenclatura chimica	Chimica	2009-02-06	4712	131	264.0	45052.0	44452.0	1.0	1.0	1.0	1.0	-	-	1563.0	3.469324336322472	1514.0	0.0	0.0	0.0	0.0	1892.0	1892.0	692520	0.0	Chemistry nomenclature		
Q131105	Nominativo	Grammatica latina	2004-10-25	6277	12	28.0	4064.0	4062.0	1.0	1.0	0.0	0.0	-	-	704.0	17.322834645669293	702.0	1.0	1.0	0.0	0.0	175.0	175.0	70613	0.0			
Q3878016	Non chiederci la parola che squadri da ogni lato	Letteratura italiana	2006-12-22	5489	44	39.0	1921.0	2396.0	1.0	0.0	0.0	0.0	-	-	167.0	8.693388859968767	167.0	2.0	1.0	0.0	0.0	1000.0	1000.0	129775	0.0			
Q19600	Non metallo	Chimica	2005-07-20	6009	30	55.0	1876.0	1948.0	0.0	0.0	1.0	1.0	-	-	312.0	16.631130063965884	448.0	0.0	0.0	0.0	0.0	37.0	37.0	145849	0.0	Nonmetals		
Q27381	Nordafrica	Geografia	2006-01-11	5834	89	114.0	7277.0	7212.0	2.0	2.0	6.0	7.0	-	-	434.0	5.963996152260547	434.0	1.0	1.0	0.0	0.0	0.0	0.0	315099	0.0	North Africa		
Q205665	Norma (scienze sociali)	Diritto e Economia	2006-06-14	5680	13	27.0	5734.0	5706.0	0.0	0.0	0.0	0.0	-	-	373.0	6.505057551447506	373.0	1.0	1.0	0.0	0.0	773.0	773.0	70992	0.0			
Q216200	Norma giuridica	Diritto e Economia	2004-05-23	6432	62	288.0	10171.0	10139.0	1.0	1.0	1.0	1.0	-	-	465.0	4.571821846426113	453.0	0.0	0.0	0.0	0.0	4771.0	4771.0	691588	0.0	Instructions		
Q339072	Normalizzazione (informatica)	Informatica	2005-06-21	6038	50	91.0	8758.0	8766.0	0.0	0.0	0.0	0.0	-	-	637.0	7.273350079926924	637.0	1.0	1.0	0.0	0.0	5025.0	5025.0	245327	0.0			
Q83418	Normanni	Storia	2006-01-10	5835	436	577.0	32395.0	30899.0	15.0	7.0	8.0	8.0	-	-	573.0	1.7687914801666924	1793.0	0.0	0.0	0.0	0.0	21197.0	20474.0	1604565	0.0	Normans		
Q20	Norvegia	Geografia	2004-03-19	6497	967	1169.0	57744.0	53089.0	25.0	22.0	36.0	43.0	-	-	5291.0	9.162856747021335	4871.0	0.0	0.0	0.0	0.0	11494.0	10408.0	3316355	0.0	Norway	Norge	
Q1747853	Notazione posizionale	Informatica	2005-10-12	5925	10	14.0	8077.0	9066.0	0.0	0.0	10.0	10.0	-	-	919.0	11.377986876315463	919.0	1.0	2.0	0.0	0.0	41.0	41.0	37721	0.0	Positional numeral systems		
Q219142	Notazione scientifica	Fisica	2004-08-28	6335	49	121.0	6330.0	6330.0	1.0	1.0	4.0	4.0	-	-	846.0	13.364928909952607	846.0	0.0	0.0	0.0	0.0	555.0	555.0	305259	0.0			
Q575	Notte	Storia	2006-11-24	5517	44	54.0	6971.0	6621.0	4.0	4.0	2.0	1.0	-	-	620.0	8.893989384593315	609.0	0.0	0.0	0.0	0.0	4829.0	4042.0	143788	0.0	Night		
Q36756	Notte dei cristalli	Storia	2003-11-09	6628	289	367.0	129707.0	90687.0	143.0	93.0	31.0	16.0	-	-	3753.0	2.8934444555806547	3727.0	0.0	0.0	0.0	0.0	35423.0	20950.0	1004838	0.0	Kristallnacht		
Q163891	Notte di san Bartolomeo	Storia	2004-05-09	6446	150	183.0	31441.0	31707.0	22.0	22.0	8.0	8.0	-	-	2772.0	8.816513469673357	2925.0	0.0	0.0	0.0	0.0	9001.0	9001.0	513878	0.0	St. Bartholomew's Day massacre	St. Bartholomew's Day massacre	
Q933661	Novecento (movimento artistico)	Storia dell'arte	2006-04-24	5731	65	91.0	25806.0	25147.0	23.0	22.0	28.0	28.0	-	-	1938.0	7.509881422924901	1728.0	0.0	1.0	0.0	0.0	7796.0	7796.0	252203	0.0			
Q149537	Novella	Letteratura italiana	2004-11-13	6258	63	136.0	27235.0	27118.0	9.0	10.0	1.0	1.0	-	-	3364.0	12.3517532586745	2686.0	1.0	1.0	2.0	0.0	339.0	339.0	347814	0.0	Novellas		
Q1754072	Novelle per un anno	Letteratura italiana	2007-01-07	5473	82	122.0	22485.0	21699.0	7.0	6.0	3.0	3.0	-	-	123.0	0.5470313542361575	123.0	0.0	0.0	0.0	0.0	1413.0	1413.0	333477	0.0			
Q876333	Novellino	Letteratura italiana	2005-02-12	6167	33	44.0	5947.0	4187.0	3.0	0.0	0.0	1.0	-	-	1263.0	21.237598789305533	333.0	1.0	1.0	0.0	0.0	1043.0	1043.0	121653	0.0	Novellino		
Q628036	NP (complessità)	Informatica	2008-02-29	5055	9	11.0	7809.0	7756.0	0.0	0.0	1.0	1.0	-	-	2081.0	26.64873863490844	2083.0	1.0	1.0	0.0	0.0	41.0	41.0	31230	0.0			
Q215206	NP-completo	Informatica	2006-06-11	5683	30	35.0	15770.0	15697.0	0.0	0.0	1.0	1.0	-	-	1671.0	10.596068484464173	1654.0	1.0	1.0	0.0	0.0	1849.0	1849.0	100834	0.0			
Q37147	Nucleo atomico	Chimica	2004-04-21	6464	47	98.0	11432.0	11395.0	1.0	1.0	3.0	3.0	-	-	550.0	4.811056682995101	515.0	0.0	0.0	0.0	0.0	1453.0	1453.0	251317	0.0	Atomic nucleus		
Q40260	Nucleo cellulare	Biologia	2003-08-19	6710	67	170.0	14662.0	14498.0	0.0	0.0	4.0	4.0	-	-	1171.0	7.986632110216887	1173.0	1.0	1.0	0.0	0.0	1207.0	1207.0	430124	0.0	Cell nucleus		
Q193927	Nucleo terrestre	Scienze	2004-04-21	6464	72	118.0	7961.0	7924.0	8.0	8.0	1.0	1.0	-	-	425.0	5.338525310890591	425.0	0.0	0.0	0.0	0.0	2927.0	2194.0	305840	0.0	Earth's core		
Q63116	Numerale	Grammatica italiana	2007-04-27	5363	7	24.0	22278.0	22305.0	1.0	1.0	0.0	0.0	-	-	1567.0	7.033845048927192	1567.0	1.0	1.0	0.0	0.0	4772.0	4653.0	57668	0.0	Numerals		
Q104083	Numero (linguistica)	Grammatica italiana	2005-07-05	6024	7	10.0	2386.0	2386.0	1.0	1.0	0.0	0.0	-	-	223.0	9.346186085498744	223.0	1.0	1.0	0.0	0.0	83.0	83.0	27121	0.0			
Q23809	Numero atomico	Chimica	2003-07-03	6757	178	299.0	5523.0	5519.0	4.0	4.0	2.0	2.0	-	-	1230.0	22.270505160239	1230.0	0.0	0.0	0.0	0.0	337.0	337.0	802627	0.0			
Q11567	Numero complesso	Matematica	2004-06-02	6422	120	254.0	28237.0	28103.0	2.0	2.0	2.0	2.0	-	-	1136.0	4.023090271629423	1136.0	0.0	0.0	0.0	0.0	11687.0	11687.0	651219	0.0	Complex numbers		
Q101395	Numero di massa	Chimica	2004-09-17	6315	65	124.0	3157.0	3085.0	3.0	3.0	1.0	1.0	-	-	831.0	26.322458029775103	765.0	1.0	1.0	0.0	0.0	818.0	818.0	320956	0.0			
Q12503	Numero intero	Matematica	2004-06-01	6423	82	207.0	10864.0	10864.0	0.0	0.0	1.0	1.0	-	-	1099.0	10.1159793814433	1099.0	0.0	0.0	0.0	0.0	5779.0	5779.0	517451	0.0	Integers		
Q21199	Numero naturale	Matematica	2004-06-01	6423	222	335.0	17335.0	15352.0	3.0	2.0	3.0	3.0	-	-	778.0	4.488029997115662	778.0	1.0	1.0	0.0	0.0	3612.0	3612.0	909610	0.0	Natural numbers		
Q200227	Numero negativo	Matematica	2006-10-11	5561	26	47.0	5648.0	5648.0	0.0	0.0	4.0	4.0	-	-	720.0	12.747875354107649	720.0	1.0	1.0	0.0	0.0	1789.0	1789.0	124333	0.0			
Q49008	Numero primo	Matematica	2003-05-26	6795	334	710.0	89668.0	88738.0	98.0	98.0	17.0	17.0	-	-	2474.0	2.7590667796761386	2126.0	0.0	0.0	0.0	0.0	82331.0	79417.0	1831988	0.0	Prime numbers		
Q1244890	Numero razionale	Matematica	2004-06-01	6423	124	370.0	21650.0	21703.0	6.0	6.0	2.0	2.0	-	-	2084.0	9.625866050808314	2129.0	0.0	0.0	0.0	0.0	2439.0	1277.0	921541	0.0	Rational numbers		
Q12916	Numero reale	Matematica	2004-06-02	6422	102	318.0	38385.0	37681.0	1.0	1.0	4.0	4.0	-	-	2048.0	5.335417480786766	2048.0	0.0	0.0	0.0	0.0	10620.0	8507.0	790612	0.0	Real numbers		
Q1439991	Nuova Frontiera	Storia	2008-08-27	4875	17	23.0	20522.0	20393.0	13.0	13.0	1.0	1.0	-	-	3157.0	15.383490887827698	3157.0	0.0	0.0	1.0	0.0	2106.0	2106.0	62943	0.0			
Q45745	Nuova politica economica	Storia	2005-04-18	6102	109	125.0	31832.0	31779.0	5.0	5.0	1.0	1.0	-	-	1121.0	3.5216134707212867	1102.0	1.0	1.0	0.0	0.0	36.0	36.0	364781	0.0	New Economic Policy, Soviet Union		
Q664	Nuova Zelanda	Geografia	2006-11-23	5518	709	1041.0	65607.0	58372.0	38.0	30.0	15.0	15.0	-	-	4335.0	6.607526635877269	3363.0	1.0	1.0	0.0	0.0	23778.0	21944.0	2792579	0.0	New Zealand	New Zealand / Aotearoa	
Q180568	Nuovo Regno (Egitto)	Storia	2005-06-16	6043	60	24.0	13656.0	13480.0	0.0	0.0	19.0	18.0	-	-	2345.0	17.171939074399532	2351.0	1.0	1.0	0.0	0.0	170.0	170.0	91886	0.0	Egyptian New Kingdom		
Q8074	Nuvola	Scienze della Terra	2005-05-06	6084	191	253.0	22607.0	22493.0	6.0	5.0	16.0	17.0	-	-	1159.0	5.1267306586455526	1159.0	0.0	0.0	0.0	0.0	2792.0	2603.0	703615	0.0	Clouds	Cloud	
Q7649586	Obiettivi di sviluppo sostenibile	Cittadinanza e costituzione	2015-10-02	2283	422	230.0	70454.0	65894.0	87.0	88.0	21.0	20.0	-	-	3696.0	5.245976097879468	3211.0	0.0	0.0	1.0	0.0	17025.0	13464.0	928699	0.0	Sustainable Development Goals		
Q3880609	Oboe sommerso	Letteratura italiana	2010-05-09	4255	10	11.0	897.0	897.0	0.0	0.0	0.0	0.0	-	-	191.0	21.29319955406912	191.0	2.0	2.0	0.0	0.0	50.0	50.0	30221	0.0			
Q7364	Occhio	Fisica	2006-11-24	5517	148	394.0	50045.0	50202.0	9.0	9.0	11.0	11.0	-	-	1068.0	2.134079328604256	1082.0	0.0	0.0	0.0	0.0	12558.0	12558.0	960598	0.0	Eyes	Eye	
Q55643	Oceania	nan	2003-09-28	6670	448	???	54096.0	???	52.0	???	22.0	???	-	-	897.0	1.6581632653061225	???	0.0	???	0.0	0.0	53280.0	???	1528323	0.0	Oceania		
Q9430	Oceano	Scienze della Terra	2004-11-15	6256	150	275.0	29608.0	29052.0	18.0	11.0	5.0	4.0	-	-	1244.0	4.201567144015131	1160.0	5.0	5.0	0.0	0.0	10624.0	10393.0	719953	0.0	Oceans	Atlas of the Oceans	
Q3880858	Odi (Parini)	Letteratura italiana	2006-05-15	5710	25	45.0	3634.0	3636.0	0.0	0.0	1.0	1.0	-	-	338.0	9.3010456796918	340.0	1.0	1.0	0.0	0.0	1118.0	1118.0	120641	0.0			
Q3880861	Odi barbare	Letteratura italiana	2010-01-02	4382	29	46.0	3054.0	2961.0	2.0	2.0	1.0	1.0	-	-	116.0	3.7982973149967254	116.0	0.0	0.0	0.0	0.0	348.0	348.0	128978	0.0			Odi barbare
Q714196	Offensiva della primavera 1945 sul fronte italiano	Storia	2010-12-27	4023	23	21.0	22935.0	22632.0	6.0	6.0	8.0	8.0	-	-	1997.0	8.707216045345541	2000.0	0.0	0.0	0.0	0.0	2825.0	2825.0	64094	0.0	Spring 1945 offensive in Italy		
Q2717283	Offerta di lavoro	Cittadinanza e costituzione	2007-09-07	5230	9	26.0	5354.0	5354.0	0.0	0.0	3.0	3.0	-	-	378.0	7.060141949943967	378.0	0.0	0.0	0.0	0.0	107.0	107.0	64583	0.0			
Q216601	Oggetto (informatica)	Informatica	2004-04-02	6483	24	47.0	14202.0	14297.0	0.0	0.0	0.0	0.0	-	-	223.0	1.5702013800873116	223.0	1.0	1.0	0.0	0.0	1874.0	1874.0	125023	0.0			
Q6999	Oggetto celeste	Scienze della Terra	2005-04-06	6114	51	59.0	14249.0	14110.0	6.0	6.0	1.0	1.0	-	-	1936.0	13.58691838023721	1911.0	0.0	0.0	0.0	0.0	2538.0	2538.0	166759	0.0	Astronomical objects		
Q1314984	Oggi	nan	2020-11-11	416	23	???	457.0	???	0.0	???	0.0	???	-	-	396.0	86.65207877461707	???	0.0	???	0.0	0.0	0.0	???	114208	0.0			
Q1541064	Olfatto	Biologia	2006-01-18	5827	52	123.0	24550.0	23924.0	3.0	2.0	2.0	2.0	-	-	794.0	3.2342158859470467	811.0	0.0	0.0	0.0	0.0	2665.0	1876.0	317904	0.0	Smell		
Q103639	Oligopolio	Diritto e Economia	2005-01-21	6189	35	88.0	4390.0	4368.0	0.0	0.0	0.0	0.0	-	-	537.0	12.23234624145786	537.0	0.0	0.0	0.0	0.0	2666.0	2666.0	222682	0.0	Oligopoly		
Q2763	Olocausto	Storia	2004-01-27	6549	879	1322.0	191484.0	189265.0	238.0	237.0	38.0	36.0	-	-	4446.0	2.3218650122203424	4544.0	0.0	0.0	2.0	0.0	185402.0	171353.0	3608866	0.0	The Holocaust		
Q25445	Olocene	Storia	2004-06-30	6394	105	103.0	25453.0	22833.0	16.0	15.0	16.0	16.0	-	-	2775.0	10.902447648607238	921.0	0.0	0.0	0.0	0.0	5164.0	4328.0	305885	0.0	Holocene		
Q1187484	Omaggio feudale	Storia	2007-11-26	5150	27	32.0	5405.0	5357.0	3.0	3.0	2.0	2.0	-	-	1110.0	20.53654024051804	1117.0	0.0	0.0	0.0	0.0	85.0	85.0	88645	0.0	Homage		
Q103191	Omeostasi	Biologia	2006-01-27	5818	113	276.0	7783.0	6781.0	6.0	4.0	2.0	2.0	-	-	2074.0	26.64782217653861	2062.0	0.0	0.0	0.0	0.0	38.0	38.0	701668	0.0	Homeostasis		
Q19933904	Omogeneità ed eterogeneità	Chimica	2006-05-22	5703	22	41.0	4016.0	3248.0	2.0	2.0	2.0	2.0	-	-	1901.0	47.33565737051793	1214.0	0.0	0.0	0.0	0.0	37.0	37.0	108674	0.0			
Q583960	Omotetia	Matematica	2004-08-31	6332	38	72.0	4137.0	4112.0	0.0	0.0	2.0	2.0	-	-	495.0	11.965192168237854	495.0	1.0	1.0	0.0	0.0	40.0	40.0	186647	0.0	Homothety		
Q165848	Onda marina	Scienze della Terra	2004-08-03	6360	47	98.0	12610.0	12481.0	1.0	1.0	6.0	6.0	-	-	438.0	3.4734337827121333	437.0	0.0	0.0	0.0	0.0	49.0	49.0	252119	0.0	Water waves		
Q186167	Onde sismiche	Scienze della Terra	2006-01-25	5820	76	152.0	17772.0	17220.0	1.0	0.0	7.0	7.0	-	-	745.0	4.191987395903669	738.0	0.0	0.0	0.0	0.0	7169.0	7169.0	387247	0.0	Seismic waves		
Q170239	Onomatopea	Grammatica italiana	2007-11-24	5152	94	294.0	8786.0	8176.0	6.0	5.0	1.0	1.0	-	-	635.0	7.227407238788983	635.0	1.0	1.0	0.0	0.0	9504.0	9504.0	721438	0.0	Onomatopoeia		
Q12713481	Operaio	Storia	2005-08-15	5983	32	64.0	6782.0	7112.0	2.0	2.0	5.0	5.0	-	-	185.0	2.727808905927455	463.0	2.0	0.0	0.0	0.0	1061.0	1061.0	164826	0.0	Workers		
Q1109552	Operaismo	Storia	2008-07-26	4907	28	19.0	7798.0	7809.0	0.0	1.0	1.0	1.0	-	-	843.0	10.81046422159528	840.0	1.0	0.0	0.0	0.0	36.0	36.0	60868	0.0			
Q8641370	Operazione Overlord	Storia	2004-03-19	6497	91	112.0	88250.0	87533.0	82.0	80.0	27.0	27.0	-	-	1899.0	2.151841359773371	2111.0	0.0	0.0	0.0	1.0	170.0	170.0	317061	0.0	D-Day	Operation Overlord	
Q695497	Operazioni navali nella prima guerra mondiale	Storia	2010-03-02	4323	20	30.0	111255.0	111229.0	106.0	106.0	33.0	33.0	-	-	4264.0	3.8326367354276214	4273.0	0.0	0.0	0.0	0.0	1194.0	1194.0	83734	0.0	Naval warfare of World War I		
Q3884062	Opere della giovinezza di Giovanni Boccaccio	Letteratura italiana	2008-02-04	5080	9	13.0	9261.0	9269.0	0.0	0.0	1.0	1.0	-	-	218.0	2.3539574559982723	218.0	1.0	1.0	0.0	0.0	50.0	50.0	37399	0.0			
Q3884066	Opere di Alessandro Manzoni	Letteratura italiana	2006-11-29	5512	65	124.0	42822.0	42888.0	10.0	10.0	10.0	11.0	-	-	197.0	0.46004390266685347	264.0	0.0	0.0	0.0	0.0	2385.0	2385.0	323148	0.0			
Q3884076	Opere di Gabriele D'Annunzio	Letteratura italiana	2008-09-01	4870	130	127.0	53224.0	53167.0	18.0	18.0	7.0	7.0	-	-	205.0	0.3851645874041786	205.0	0.0	0.0	1.0	0.0	50.0	50.0	364314	0.0			
Q3884075	Opere di Giacomo Leopardi	Letteratura italiana	2007-02-15	5434	140	233.0	81661.0	72571.0	16.0	12.0	1.0	1.0	-	-	252.0	0.30859284113591556	252.0	0.0	0.0	0.0	0.0	5936.0	5936.0	625279	0.0			
Q3884085	Opere di Ugo Foscolo	Letteratura italiana	2006-11-19	5522	68	108.0	28759.0	28720.0	5.0	5.0	3.0	3.0	-	-	334.0	1.1613755693869745	304.0	1.0	1.0	0.0	0.0	2093.0	2093.0	296045	0.0			
Q3884093	Opere e poetica di Giovanni Verga	Letteratura italiana	2006-11-30	5511	148	186.0	38083.0	37971.0	16.0	16.0	7.0	7.0	-	-	113.0	0.2967203214032508	113.0	0.0	0.0	0.0	0.0	10140.0	10140.0	521138	0.0			
Q3884099	Operette morali	Letteratura italiana	2007-06-17	5312	116	154.0	79635.0	82020.0	55.0	55.0	25.0	25.0	-	-	2934.0	3.6843096628366925	3222.0	0.0	0.0	0.0	0.0	14621.0	14621.0	428268	0.0	Books by Giacomo Leopardi		Opera:Operette morali
Q25235	Ora	Storia	2004-07-28	6366	31	55.0	5881.0	5694.0	6.0	6.0	2.0	2.0	-	-	697.0	11.8517258969563	476.0	0.0	0.0	0.0	0.0	1164.0	1164.0	141711	0.0	Hours	Hour	
Q210539	Orbita della Luna	Scienze della Terra	2014-02-06	2886	72	106.0	19073.0	18961.0	14.0	14.0	7.0	7.0	-	-	1982.0	10.391653122214649	1982.0	0.0	0.0	0.0	0.0	2074.0	2074.0	285470	0.0			
Q53860	Orbitale atomico	Chimica	2004-08-24	6339	100	217.0	21839.0	21657.0	7.0	7.0	49.0	49.0	-	-	1336.0	6.117496222354504	1305.0	0.0	0.0	0.0	0.0	11917.0	11917.0	557373	0.0	Atomic orbitals		
Q3885112	Ordinamento giudiziario in Italia	Cittadinanza e costituzione	2005-09-19	5948	42	66.0	45523.0	43662.0	15.0	10.0	4.0	4.0	-	-	490.0	1.076378973266261	488.0	0.0	0.0	0.0	0.0	3988.0	3988.0	179574	0.0			
Q858700	Ordinamento giuridico	Cittadinanza e costituzione	2004-07-08	6386	116	202.0	11392.0	11468.0	7.0	7.0	0.0	0.0	-	-	597.0	5.240519662921348	669.0	0.0	0.0	2.0	0.0	3059.0	3059.0	533286	0.0			
Q10925	Ordine alfabetico	Grammatica italiana	2002-12-01	6971	294	467.0	6905.0	6936.0	0.0	0.0	0.0	0.0	-	-	960.0	13.90296886314265	963.0	2.0	2.0	0.0	0.0	1668.0	1668.0	1229018	0.0			
Q217175	Ordine architettonico	Storia dell'arte	2004-12-20	6221	101	174.0	15235.0	14798.0	3.0	2.0	3.0	3.0	-	-	3613.0	23.715129635707253	740.0	0.0	0.0	0.0	0.0	1468.0	1468.0	465073	0.0	Columns		
Q845118	Ordine delle operazioni	Matematica	2005-03-20	6131	54	189.0	4660.0	3600.0	0.0	0.0	0.0	0.0	-	-	2369.0	50.836909871244636	2369.0	1.0	1.0	0.0	0.0	2118.0	2118.0	454367	0.0	Order of operations		
Q165005	Ordine francescano	Storia	2005-10-28	5909	123	170.0	11364.0	12487.0	9.0	9.0	3.0	3.0	-	-	1617.0	14.229144667370644	1618.0	0.0	0.0	0.0	0.0	11935.0	11263.0	467297	0.0	Franciscans		
Q28653	Ordini mendicanti	Storia	2005-01-18	6192	77	101.0	10950.0	10864.0	9.0	9.0	2.0	2.0	-	-	557.0	5.0867579908675795	555.0	0.0	0.0	0.0	0.0	36.0	36.0	279837	0.0	Mendicant orders		
Q474717	Ordini religiosi cavallereschi	Storia	2004-12-03	6238	66	72.0	29584.0	25866.0	57.0	53.0	48.0	41.0	-	-	1422.0	4.806652244456463	3610.0	0.0	0.0	0.0	0.0	8669.0	8669.0	206929	0.0	Military orders		
Q173253	Organi di senso	nan	2006-01-16	5829	43	???	12299.0	???	6.0	???	6.0	???	-	-	901.0	7.325798845434588	???	0.0	???	0.0	0.0	2594.0	???	306689	0.0	Senses		
Q182726	Organismo geneticamente modificato	Biologia	2004-05-15	6440	105	285.0	70775.0	69562.0	62.0	60.0	4.0	4.0	-	-	519.0	0.7333097845284352	255.0	2.0	2.0	3.0	1.0	138397.0	137617.0	717493	0.0	Genetically modified organisms		
Q7239	Organismo vivente	Scienze	2003-08-03	6726	83	178.0	28773.0	27840.0	29.0	29.0	8.0	8.0	-	-	1020.0	3.5449900948806174	1033.0	0.0	0.0	0.0	0.0	35665.0	33949.0	458482	0.0	Organisms		
Q1065	Organizzazione delle Nazioni Unite	Storia	2003-11-05	6632	1046	1448.0	133518.0	133771.0	205.0	202.0	24.0	24.0	-	-	5660.0	4.239128806602855	5249.0	0.0	0.0	0.0	0.0	19173.0	19173.0	4259520	0.0	United Nations	United Nations – Nations Unies	Autore:Organizzazione delle Nazioni Unite
Q484652	Organizzazione internazionale	Cittadinanza e costituzione	2003-08-21	6708	114	147.0	22130.0	21701.0	2.0	2.0	5.0	5.0	-	-	849.0	3.8364211477632173	843.0	0.0	0.0	0.0	0.0	203.0	203.0	423857	0.0	International organizations		
Q7825	Organizzazione mondiale del commercio	Diritto e Economia	2005-08-29	5969	91	173.0	39845.0	38264.0	19.0	18.0	3.0	3.0	-	-	1507.0	3.782155853933994	1535.0	0.0	0.0	0.0	0.0	15000.0	13360.0	459268	0.0	World Trade Organization	World Trade Organization	
Q163740	Organizzazione non a scopo di lucro	Diritto e Economia	2005-11-01	5905	93	197.0	36325.0	35777.0	11.0	10.0	0.0	0.0	-	-	374.0	1.0295939435650379	370.0	3.0	3.0	1.0	0.0	11162.0	11162.0	505443	0.0	Non-profit organizations		
Q79913	Organizzazione non governativa	Cittadinanza e costituzione	2004-01-10	6566	236	353.0	15928.0	13683.0	5.0	2.0	1.0	1.0	-	-	1053.0	6.610999497739829	1064.0	0.0	0.0	0.0	0.0	17088.0	17088.0	945575	0.0	Non-governmental organizations		
Q41550	Organizzazione per la cooperazione e lo sviluppo economico	Cittadinanza e costituzione	2005-07-27	6002	167	338.0	20882.0	20822.0	17.0	16.0	2.0	3.0	-	-	2030.0	9.721291064074322	1982.0	1.0	1.0	0.0	0.0	3006.0	3006.0	886006	0.0	OECD		
Q3885695	Organizzazioni armate di estrema destra in Italia	Storia	2006-04-22	5733	24	19.0	8319.0	6802.0	6.0	0.0	0.0	4.0	-	-	5253.0	63.14460872701046	5324.0	1.0	1.0	0.0	0.0	4998.0	4998.0	59947	0.0			
Q3885696	Organizzazioni armate di sinistra in Italia	Storia	2005-12-21	5855	36	33.0	19599.0	19931.0	2.0	0.0	1.0	6.0	-	-	17084.0	87.16771263839992	17279.0	1.0	1.0	0.0	0.0	2787.0	2417.0	99700	0.0			
Q712378	Organo (anatomia)	Biologia	2006-01-17	5828	51	114.0	10014.0	10189.0	4.0	4.0	2.0	2.0	-	-	2426.0	24.226083483123627	2606.0	0.0	0.0	0.0	0.0	38.0	38.0	291074	0.0	Organ systems		
Q170472	Origene	Filosofia	2005-05-12	6078	88	89.0	61562.0	61435.0	75.0	75.0	2.0	2.0	-	-	1531.0	2.486923751664988	1528.0	1.0	1.0	0.0	0.0	13480.0	13480.0	259281	0.0	Origen		Autore:Origene
Q231218	Origine della vita	nan	2007-05-23	5337	142	???	93926.0	???	59.0	???	17.0	???	-	-	1065.0	1.13387134552733	???	0.0	???	0.0	0.0	33499.0	???	623194	0.0			
Q204058	Origines	Letteratura latina	2009-02-25	4693	12	16.0	8027.0	8001.0	7.0	7.0	1.0	1.0	-	-	159.0	1.9808147502180142	159.0	0.0	0.0	0.0	0.0	161.0	161.0	46383	0.0			
Q48922	Orlando furioso	Letteratura italiana	2004-07-26	6368	455	639.0	169989.0	150889.0	36.0	35.0	13.0	14.0	-	-	3005.0	1.7677614433875133	3043.0	0.0	0.0	2.0	0.0	21789.0	21089.0	1753661	0.0	Orlando Furioso	Orlando furioso	Opera:Orlando furioso
Q2465530	Orlando innamorato	Letteratura italiana	2006-05-26	5699	111	146.0	71373.0	70691.0	3.0	2.0	2.0	2.0	-	-	1177.0	1.6490829865635463	1176.0	1.0	1.0	0.0	0.0	3083.0	3083.0	402748	0.0			
Q11364	Ormone	Biologia	2003-08-02	6727	93	266.0	22840.0	12464.0	17.0	4.0	2.0	2.0	-	-	1656.0	7.250437828371278	607.0	0.0	0.0	0.0	0.0	1229.0	1229.0	663408	0.0	Hormones		
Q422812	Ormone sessuale	Biologia	2008-01-12	5103	11	37.0	815.0	815.0	0.0	0.0	1.0	1.0	-	-	570.0	69.93865030674847	570.0	1.0	1.0	0.0	0.0	38.0	38.0	90759	0.0	Sex hormones		
