id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q8958	Johannes Gutenberg	Storia	2004-06-21	6403	134	212	10909	8951	5	5	3	3	-	-	341	3.125859382	329	0	0	0	0	19289	19289	397335	0				104
Q159297	John Constable	Storia dell'arte	2007-09-08	5229	77	94	18041	17859	9	9	4	4	-	-	314	1.740480018	314	0	0	0	0	1239	1239	565781	0	Johann Gottlieb Fichte	Johann Gottlieb Fichte	Autore:Johann Gottlieb Fichte	54
Q131805	John Dewey	Filosofia	2006-01-23	5822	101	173	21191	20959	6	7	4	4	-	-	332	1.566702846	329	0	0	0	0	8201	7483	259101	0	Johannes Gutenberg	Johannes Gensfleisch zur Laden zum Gutenberg		70
Q9696	John Fitzgerald Kennedy	Storia	2004-11-09	6262	887	1367	67644	63941	49	46	47	41	-	-	2601	3.845130389	1739	0	0	0	0	2127	2127	474243	0	John Constable	John Constable		116
Q9353	John Locke	Filosofia	2004-02-19	6526	174	288	47211	46055	34	34	5	6	-	-	21	0.04448115905	58	0	0	0	0	135871	135871	3659996	0	John Dewey		Autore:John Dewey	99
Q9317	John Maynard Keynes	Diritto e Economia	2003-04-17	6834	204	354	52256	50630	23	21	16	16	-	-	2180	4.171769749	1387	0	0	0	0	8800	8800	772978	0	John F. Kennedy	John F. Kennedy		98
Q50020	John Stuart Mill	Filosofia	2005-06-16	6043	83	115	28493	28283	10	10	6	5	-	-	1159	4.067665742	1076	0	0	0	1	4662	3102	930873	0	John Locke	John Locke	Autore:John Locke	77
Q9061	Karl Marx	Storia	2004-01-17	6559	619	886	174799	173355	128	131	36	35	-	-	4928	2.819238096	5174	0	0	0	0	174	174	320346	0	John Maynard Keynes	John Maynard Keynes		123
Q81244	Karl Popper	Filosofia	2004-02-28	6517	203	308	48849	48517	31	31	11	11	-	-	268	0.5486294499	454	0	0	0	0	12859	12859	2405185	0	John Stuart Mill	John Stuart Mill	Autore:John Stuart Mill	73
Q232	Kazakistan	Geografia	2004-11-28	6243	773	671	62005	55925	24	21	10	10	-	-	4269	6.884928635	4880	0	0	5	0	9079	8292	846151	0	Karl Marx	Karl Marx	Autore:Karl Marx	148
Q114	Kenya	Geografia	2005-02-27	6152	343	418	31275	29705	19	15	9	9	-	-	2664	8.517985612	2637	1	1	4	0	40682	37921	2196153	0	Karl Popper			148
Q9662	Kernel	Informatica	2003-11-25	6612	134	204	22323	21653	3	3	9	9	-	-	686	3.073063656	685	0	0	0	0	5020	5020	1153141	0	Kazakhstan	Қазақстан		68
Q921657	Kore (scultura)	Storia dell'arte	2007-12-11	5135	27	36	5483	5456	2	2	2	2	-	-	732	13.35035564	732	0	0	0	0	4657	3614	561708	0	Kenya	Kenya		26
Q1246	Kosovo	Geografia	2005-07-20	6009	1221	848	89251	82124	97	92	27	27	-	-	6311	7.071069232	7171	0	0	6	0	259	259	98898	0	Operating system kernels			122
Q937330	Kouros	Storia dell'arte	2007-12-11	5135	54	74	17216	17009	11	11	4	3	-	-	1182	6.86570632	1023	0	0	0	0	89010	86285	2680043	0	Korai			30
Q3817873	L'Adone	Letteratura italiana	2008-11-11	4799	72	88	42997	42396	1	1	1	1	-	-	1286	2.990906342	1286	0	0	0	0	198	198	202178	0	Kosovo	Kosova / Косово		2
Q3817893	L'allegria	Letteratura italiana	2008-02-07	5077	68	95	5856	5242	11	10	1	1	-	-	783	13.37090164	670	0	0	0	0	2109	2109	249609	0	Kouroi			3
Q3204179	L'infinito	Letteratura italiana	2007-02-18	5431	1033	894	17169	16044	10	8	3	3	-	-	2835	16.51231871	2929	0	0	0	0	1305	827	266068	0				7
Q2778917	L'isola di Arturo (romanzo)	Letteratura italiana	2006-04-15	5740	172	183	14356	12121	1	1	0	0	-	-	121	0.8428531624	172	0	0	0	0	9122	9122	2777203	0				7
Q3821511	La bufera e altro	Letteratura italiana	2007-01-26	5454	24	29	3758	3753	0	0	0	0	-	-	2226	59.23363491	2221	1	1	0	0	2450	1733	537769	0				2
Q3210444	La casa in collina	Letteratura italiana	2007-04-12	5378	83	84	9548	9580	9	9	0	0	-	-	263	2.754503561	263	0	0	0	0	50	50	83122	0				2
Q3821715	La cavalla storna	Letteratura italiana	2012-10-05	3375	83	91	6903	1211	7	0	3	1	-	-	437	6.330580907	585	0	1	0	0	4332	4332	247391	0				1
Q3821831	La cognizione del dolore	Letteratura italiana	2006-12-09	5502	51	57	13724	13234	3	2	0	0	-	-	366	2.666860973	366	1	1	0	0	292	292	258469	0			Opera:La casa in collina	3
Q2630581	La coscienza di Zeno	Letteratura italiana	2004-10-14	6288	465	661	23597	22868	2	2	1	1	-	-	1088	4.610755605	1089	0	0	0	0	3131	3131	165382	0				14
Q1061693	La gaia scienza	Filosofia	2007-07-08	5291	54	67	13371	13401	12	12	2	2	-	-	1167	8.727843841	1161	0	0	0	0	3906	3906	1825133	0				28
Q3822537	La ginestra	Letteratura italiana	2006-10-27	5545	118	195	17606	15367	10	7	4	4	-	-	288	1.635805975	288	0	0	0	1	39	39	187840	0			Opera:La coscienza di Zeno	1
Q1232053	La locandiera	Letteratura italiana	2005-10-03	5934	202	335	14521	14168	23	25	1	1	-	-	639	4.40052338	652	0	0	0	0	12690	12690	537322	0	The Gay Science	Die fröhliche Wissenschaft		12
Q3822884	La luna e i falò	Letteratura italiana	2006-05-17	5708	173	199	12579	12592	7	7	1	1	-	-	410	3.259400588	410	0	0	0	0	911	911	899717	0				7
Q3822967	La malora	Letteratura italiana	2012-12-12	3307	33	22	3049	1274	0	0	0	0	-	-	204	6.690718268	196	1	1	0	0	7263	7263	576468	0	La locandiera			1
Q1217941	La meglio gioventù	Letteratura italiana	2005-11-27	5879	311	266	35463	34901	6	6	1	1	-	-	506	1.426839241	609	1	0	0	0	50	50	69284	0			Opera:La luna e i falò	16
Q3823572	La pioggia nel pineto	Letteratura italiana	2009-02-03	4715	295	359	11203	8632	2	2	1	1	-	-	397	3.543693653	394	0	0	0	0	2345	2345	864083	0				1
Q3823759	La quiete dopo la tempesta	Letteratura italiana	2012-05-16	3517	36	77	11843	11770	6	6	3	3	-	-	748	6.315967238	685	0	0	0	0	1688	1688	986270	0				1
Q123397	La Repubblica (dialogo)	Filosofia	2006-02-08	5806	124	184	52702	52390	40	40	7	7	-	-	3502	6.644909112	3536	0	0	0	0	50	50	201355	0			Alcyone/La pioggia nel pineto	68
Q3823943	La roba	Letteratura italiana	2008-10-24	4817	118	219	7879	7315	0	0	2	2	-	-	311	3.947201422	311	1	1	0	0	2921	2110	499112	0				1
Q18590159	La sera del dì di festa	Letteratura italiana	2014-11-19	2600	48	59	11837	11837	6	6	3	3	-	-	474	4.004393005	474	0	0	0	0	1993	1993	583395	0	Republic (Plato)			1
Q2279483	La storia (romanzo)	Letteratura italiana	2007-10-21	5186	139	132	17998	17812	2	2	0	1	-	-	1570	8.723191466	1510	0	0	0	0	1507	1507	169027	0				5
Q186162	La traviata	Letteratura italiana	2004-05-25	6430	490	623	58191	56499	45	44	11	11	-	-	373	0.6409925934	1891	0	0	0	0	2263	2263	393682	0				53
Q3824693	La tregua (Primo Levi)	Letteratura italiana	2006-07-05	5659	74	103	30536	30519	4	4	1	1	-	-	798	2.613308881	798	0	0	0	0	3242	3242	1674662	0				4
Q212616	La zattera della Medusa	Storia dell'arte	2006-03-23	5763	434	349	53022	52377	62	62	15	15	-	-	2394	4.515106937	2396	0	0	0	0	2196	2196	283942	0	La traviata			41
Q23397	Lago	Geografia	2004-07-14	6380	89	223	15373	14944	6	6	9	8	-	-	967	6.290249138	792	1	1	0	0	6026	6026	1079800	0				115
Q317098	Lanfranco di Canterbury	Filosofia	2005-11-08	5898	6	7	12316	10194	3	2	4	4	-	-	4	0.0324780773	4	1	1	2	0	1867	1617	554929	0	The Raft of the Medusa			24
Q156733	Lanzichenecchi	Storia	2005-02-27	6152	232	275	17186	16488	4	2	6	6	-	-	876	5.097172117	871	0	0	0	0	667	667	18647	0	Lakes	Lake		37
Q495423	Lapillo	Scienze della Terra	2005-11-13	5893	13	29	1322	1322	0	0	1	1	-	-	1021	77.23146747	1021	1	1	0	0	198	198	777455	0	Lanfranc of Pavia			33
Q208758	Las Meninas (Velázquez)	Storia dell'arte	2006-05-12	5713	149	135	17278	15501	10	10	4	4	-	-	366	2.118300729	389	0	0	0	0	49	49	72474	0	Landsknechts	Landsknecht		47
Q148993	Latifoglie	Geografia	2007-10-28	5179	50	91	4437	1202	4	0	10	1	-	-	925	20.84741943	925	1	1	0	0	2938	2938	392486	0	Lapilli			34
Q37560	Latino volgare	Letteratura italiana	2006-01-14	5831	47	67	27859	23634	23	10	2	2	-	-	320	1.148641373	320	0	0	0	0	0	0	234348	0	Las Meninas			53
Q34027	Latitudine	Scienze della Terra	2004-01-26	6550	119	277	2884	2831	0	0	2	2	-	-	753	26.10957004	740	1	0	0	0	13556	13556	182730	0				93
Q40157	Lava	Scienze della Terra	2003-08-25	6704	60	120	6244	5810	4	4	3	4	-	-	574	9.192825112	564	0	0	0	0	564	211	705970	0	Vulgar Latin			84
Q3538152	Lavorare stanca	Letteratura italiana	2007-10-15	5192	35	42	17185	16627	20	20	0	0	-	-	109	0.6342740762	110	0	0	0	0	4312	3581	315502	0	Latitudes			2
Q42213	Lavoro (fisica)	Fisica	2003-12-22	6585	141	366	17769	17714	3	3	2	2	-	-	1531	8.616129214	1496	0	0	0	0	1074	1074	118514	0	Lava	Lava		82
Q1282	Lazio	Geografia	2002-11-18	6984	719	960	117543	114269	41	38	58	58	-	-	1206	1.026007504	2186	0	0	1	1	21816	21797	920656	0				90
Q3828598	Le ceneri di Gramsci	Letteratura italiana	2005-11-05	5901	34	35	10470	10261	3	3	1	1	-	-	465	4.441260745	465	0	0	0	0	36380	34875	2610753	0	Work (physics)			2
Q1219705	Le città invisibili	Letteratura italiana	2005-10-04	5933	217	246	16244	12527	12	4	0	0	-	-	84	0.5171140113	191	0	0	0	0	1856	1015	104970	0	Lazio	Lazio	Autore:Regione Lazio	17
Q3231688	Le confessioni d'un italiano	Letteratura italiana	2005-05-04	6086	53	71	19941	19944	2	2	1	1	-	-	873	4.377914849	873	0	0	0	0	1574	1574	697131	0				2
Q3828360	Le Grazie (Foscolo)	Letteratura italiana	2007-07-15	5284	43	66	13374	13092	11	12	2	2	-	-	3041	22.73814865	3045	0	0	0	0	3290	3290	200162	0				1
Q3828908	Le occasioni	Letteratura italiana	2008-08-23	4879	27	34	2989	3064	1	1	0	0	-	-	555	18.56808297	555	0	0	0	0	761	50	177081	0			Opera:Le confessioni di un italiano	2
Q1092462	Le Rime	Letteratura italiana	2006-12-04	5507	29	56	8587	9404	1	1	1	1	-	-	519	6.04402003	518	1	0	0	0	50	50	98127	0			Opera:Le Grazie	8
Q193235	Lega delio-attica	Storia	2006-02-25	5789	67	99	17034	16950	23	23	1	1	-	-	1173	6.886227545	1190	0	0	0	0	50	50	152673	0				50
Q623476	Lega Lombarda	Storia	2005-04-27	6093	114	133	14634	11974	8	4	7	7	-	-	1130	7.721743884	797	0	0	0	0	1616	1616	268657	0				38
Q208742	Lega peloponnesiaca	Storia	2006-07-02	5662	28	38	2862	2845	0	0	1	1	-	-	628	21.94269741	628	1	1	0	0	4162	2338	380049	0	Delian League			39
Q169324	Legame a idrogeno	Biologia	2005-05-31	6059	168	270	5501	5177	2	2	3	3	-	-	907	16.48791129	725	0	0	0	0	453	453	105297	0	Lombard League			63
Q44424	Legame chimico	Chimica	2004-08-28	6335	99	250	14327	13900	3	3	3	3	-	-	1598	11.15376562	1598	1	1	0	0	3916	3479	725024	0				85
Q127920	Legame covalente	Chimica	2004-05-25	6430	187	394	8640	7945	2	2	3	3	-	-	549	6.354166667	549	0	0	0	0	4751	3687	637580	0	Hydrogen bonding			78
Q62500	Legame ionico	Chimica	2005-07-01	6028	109	206	9725	9530	7	7	2	2	-	-	649	6.673521851	649	0	0	0	0	5770	3426	1026328	0	Chemical bonding			69
Q191390	Legame metallico	Chimica	2006-01-13	5832	59	115	6588	6548	2	2	3	3	-	-	301	4.568913175	301	0	0	0	0	2280	1182	541744	0				53
Q245031	Legami intermolecolari	Chimica	2010-03-27	4298	46	93	18992	18979	22	22	3	3	-	-	680	3.580454928	680	0	0	0	0	37	37	300494	0	Ionic bond			42
Q105210	Legge	Cittadinanza e costituzione	2003-01-17	6924	52	121	7795	7664	0	0	1	1	-	-	544	6.978832585	305	1	1	0	0	7737	7737	249213	0	Metallic bonding			9
Q30888465	Legge 22 maggio 1978, n. 194	Storia	2017-02-26	1770	291	156	36100	34103	39	36	1	1	-	-	138	0.3822714681	148	0	0	0	0	7367	7367	305871	0	Intermolecular forces			1
Q3829715	Legge Coppino	Storia	2007-06-27	5302	41	74	5960	5609	6	6	0	0	-	-	415	6.963087248	415	0	0	0	0	4441	4441	496167	0				1
Q3829739	Legge costituzionale	Diritto e Economia	2004-11-26	6245	85	230	14389	14324	3	3	1	1	-	-	915	6.359024255	915	0	0	2	1	393	393	196087	0				2
Q3829748	Legge delega	Diritto e Economia	2005-05-30	6060	49	67	5459	5459	1	1	0	0	-	-	330	6.045063198	330	0	0	0	0	1181	1181	572004	0				1
Q3829749	Legge dell'assortimento indipendente	Biologia	2006-11-28	5513	45	77	4552	4510	0	0	2	2	-	-	1629	35.78646749	1599	1	1	0	0	304	304	185814	0				1
Q3829752	Legge della conservazione della massa (chimica)	Chimica	2009-05-27	4602	98	143	6142	6155	2	2	1	1	-	-	340	5.535656138	331	1	1	0	0	1456	1456	202207	0				1
Q3829757	Legge della segregazione	Biologia	2007-06-07	5322	34	83	3224	3224	0	0	1	1	-	-	600	18.61042184	600	1	1	0	0	161	161	400481	0				1
Q220089	Legge delle pressioni parziali	Chimica	2005-10-29	5908	39	82	5154	4940	3	2	1	1	-	-	1367	26.52308886	1286	0	0	0	0	38	38	211698	0				48
Q47319	Legge delle proporzioni multiple	Chimica	2004-10-21	6281	46	70	2404	2266	0	0	1	1	-	-	1989	82.73710483	1853	1	1	0	0	3762	465	213629	0				31
Q175974	Legge di Boyle-Mariotte	Chimica	2004-12-14	6227	57	129	7362	7368	4	4	4	4	-	-	1115	15.14534094	1115	0	0	0	0	37	37	197611	0				67
Q985318	Legge di conservazione del momento angolare	Fisica	2005-01-14	6196	59	77	5258	5258	0	0	1	1	-	-	426	8.101939901	426	1	1	0	0	3286	3286	332799	0				16
Q11382	Legge di conservazione dell'energia	Fisica	2005-06-24	6035	97	165	9675	9357	3	3	0	0	-	-	546	5.643410853	546	1	1	0	0	250	1165	208144	0	Boyle's Law			80
Q2305665	Legge di conservazione della quantità di moto	Fisica	2003-08-16	6713	57	87	21589	22543	11	11	1	1	-	-	865	4.006670063	1184	0	0	0	0	9184	8203	446468	0				29
Q254329	Legge di van der Waals	Chimica	2004-12-16	6225	39	89	18333	18297	6	6	4	4	-	-	679	3.703703704	679	0	0	0	0	6184	6184	241862	0	Conservation of energy			37
Q83219	Leggi di Keplero	Fisica	2004-03-08	6508	235	432	15697	15812	1	1	5	5	-	-	684	4.357520545	700	0	0	0	0	18344	18344	227800	0				71
Q3258694	Leggi fascistissime	Storia	2006-05-26	5699	240	257	11266	10318	8	4	0	0	-	-	856	7.598082727	1244	1	1	0	0	8353	8353	1149337	0	Van der Waals equation			3
Q1365292	Leggi intollerabili	Storia	2007-01-24	5456	6	7	3453	3377	0	0	1	1	-	-	798	23.11033884	2897	0	0	0	0	6235	6235	732801	0	Kepler motions			23
Q541880	Leggi razziali fasciste	Storia	2004-04-19	6466	464	617	69940	85467	90	64	6	12	-	-	1882	2.690877895	1498	0	1	0	0	36	36	18844	0				10
Q4348882	Leggi razziali naziste	Storia	2007-05-22	5338	55	80	5917	5892	8	8	1	1	-	-	308	5.205340544	308	0	0	0	0	200950	180886	1720735	0				17
Q2253464	Leggi Siccardi	Storia	2006-06-01	5693	34	50	10808	10666	2	2	1	1	-	-	956	8.845299778	907	0	0	1	0	9514	9514	226691	0				4
Q1370714	Legname	Tecnologia	2004-12-19	6222	13	25	23952	19632	10	6	1	1	-	-	1787	7.460754843	1522	2	2	0	0	2371	2371	135160	0				39
Q287	Legno	Tecnologia	2005-04-04	6116	127	261	36231	35069	5	5	12	11	-	-	154	0.4250503712	154	1	1	0	0	2413	2413	63724	0				100
Q1394	Lenin	Storia	2003-12-16	6591	590	725	123917	124581	132	131	33	36	-	-	5789	4.671675396	4682	2	2	0	0	6574	6574	667763	0	Timber			122
Q768575	Lente	Fisica	2005-05-18	6072	34	92	14879	14711	4	4	9	9	-	-	438	2.94374622	438	0	0	0	0	33628	32439	2138164	0	Wood	Wood		78
Q182046	Leon Battista Alberti	Storia dell'arte	2004-10-16	6286	214	286	58643	57506	16	16	15	15	-	-	1526	2.602186109	1635	0	0	0	0	2733	2177	227859	0	Vladimir Lenin	Владимир Ильич Ленин	Autore:Lenin	54
Q314488	Leonardo Bruni	Filosofia	2006-01-15	5830	28	32	10870	10673	6	6	4	4	-	-	553	5.087396504	554	0	0	0	0	6609	6609	789430	0	Lenses			40
Q762	Leonardo da Vinci	Storia dell'arte	2004-01-17	6559	1512	3117	238600	224759	218	202	62	62	-	-	1294	0.5423302598	1330	0	0	260	0	414	212	89750	0	Leon Battista Alberti	Leon Battista Alberti	Autore:Leon Battista Alberti	132
Q317142	Leonardo Sciascia	Letteratura italiana	2005-06-05	6054	401	500	118807	96937	107	55	15	13	-	-	1188	0.9999410809	1232	1	1	2	0	82857	38074	7916468	0	Leonardo Bruni	Leonardo Bruni	Autore:Leonardo Bruni	32
Q1431376	Letteratura barocca	Letteratura italiana	2006-12-12	5499	55	105	17373	15689	6	6	1	1	-	-	564	3.246416854	422	0	0	0	0	13084	11980	1395042	0	Leonardo da Vinci	Leonardo da Vinci	Autore:Leonardo da Vinci	20
Q1159457	Letteratura cavalleresca	Letteratura italiana	2005-10-22	5915	50	96	14309	14390	2	2	2	2	-	-	587	4.102313229	587	1	1	0	0	4813	4813	276142	0	Leonardo Sciascia	Leonardo Sciascia	Autore:Leonardo Sciascia	38
Q3831119	Letteratura futurista	Letteratura italiana	2008-03-01	5054	33	87	6554	6556	2	2	2	2	-	-	340	5.187671651	340	0	0	0	0	2993	2993	255165	0				5
Q184890	Letteratura latina	Letteratura latina	2006-04-17	5738	47	60	109308	109277	3	3	21	21	-	-	228	0.208584916	229	2	2	1	0	295	295	219045	0	Chivalric romances			42
Q963619	Letteratura medievale	Letteratura italiana	2006-06-02	5692	35	61	21738	21821	4	4	5	5	-	-	1203	5.534087773	1203	0	0	0	0	21067	21067	170618	0				39
Q5977111	Letteratura romantica	Letteratura italiana	2006-02-08	5806	22	45	29319	29293	1	1	15	15	-	-	738	2.517139057	738	0	0	0	0	1349	1349	162882	0	Latin-language literature			15
Q211	Lettonia	Geografia	2003-04-25	6826	397	431	51757	48430	34	30	14	14	-	-	2885	5.574125239	2150	0	0	0	0	50	50	118270	0	Medieval literature			148
Q3831189	Lettre à Monsieur Chauvet sur l'unité de temps et de lieu dans la tragédie	Letteratura italiana	2007-02-21	5428	8	10	3430	3387	0	0	1	1	-	-	510	14.86880466	472	1	1	0	0	7460	6681	1301306	0				1
Q165589	Leucippo	Filosofia	2004-04-02	6483	20	17	11201	11166	7	7	1	1	-	-	44	0.3928220695	44	0	0	0	0	50	50	28204	0	Latvia	Latvija		57
Q42395	Leucocita	Scienze	2004-11-27	6244	57	312	8937	8919	4	4	15	15	-	-	1559	17.44433255	1542	0	0	0	0	3612	3612	52790	0				83
Q40164	Leva (fisica)	Fisica	2004-09-02	6330	89	321	9535	9132	2	2	6	6	-	-	384	4.02726796	388	1	0	0	1	37	37	731916	0	Leucippus (philosopher)		Autore:Leucippo	78
Q6216	Liberalismo	Diritto e Economia	2004-11-27	6244	444	597	115549	103887	109	83	20	18	-	-	1146	0.9917870341	1185	4	0	2	0	13246	13246	776788	0	Leukocytes			106
Q2542563	Liberismo	Diritto e Economia	2005-01-26	6184	282	383	33022	32397	17	17	0	0	-	-	1020	3.088849858	1020	2	2	8	0	41071	38986	1641176	0	Levers			6
Q200435	Libero scambio	Diritto e Economia	2006-04-27	5728	19	34	9324	9320	9	9	0	0	-	-	2352	25.22522523	2353	0	0	0	0	25941	25941	1050996	0	Liberalism			54
Q2979	Libertà	Cittadinanza e costituzione	2006-01-23	5822	108	283	30401	30240	41	40	11	11	-	-	1112	3.657774415	1081	0	0	0	0	1958	1958	89061	0				74
Q22688	Libertà di stampa	Diritto e Economia	2006-06-29	5665	56	90	46336	44524	18	16	2	2	-	-	1936	4.178176796	1937	0	0	0	0	6741	6467	733213	0				61
Q2674302	Libertà individuali	Diritto e Economia	2006-06-03	5691	11	27	2288	2284	2	2	1	1	-	-	2002	87.5	2002	1	1	0	0	6578	6578	248281	0	Liberty			8
Q536814	Libertà negativa	Cittadinanza e costituzione	2009-04-26	4633	29	32	7332	7332	12	12	2	2	-	-	1739	23.71794872	1739	0	0	0	0	92	92	69047	0	Freedom of the press			24
Q3831756	Libertà personale	Diritto e Economia	2010-10-05	4106	10	38	1551	1682	0	0	0	0	-	-	337	21.72791747	337	1	1	0	0	4497	4497	90306	0	Liberty			2
Q1016	Libia	Geografia	2004-07-16	6378	468	646	69453	68761	47	47	28	28	-	-	1602	2.306595827	1550	1	1	2	1	49	49	93398	0				146
Q10135	LibreOffice	Informatica	2010-10-22	4089	54	101	28205	27237	40	39	9	9	-	-	888	3.148377947	885	0	0	0	5	46956	45894	1763691	0				66
Q300914	Libreria standard del C	Informatica	2006-05-21	5704	24	43	14480	14218	4	4	0	0	-	-	343	2.36878453	343	0	0	0	0	7558	7558	263010	0	Libya	ليبيا		27
Q174361	Libro dei morti	Storia	2005-06-26	6033	100	104	54135	54119	91	91	26	26	-	-	2787	5.14824051	2774	0	0	0	0	3657	2946	115634	0	LibreOffice			50
Q685744	Licenziamento (ordinamento italiano)	Diritto e Economia	2005-05-28	6062	21	17	64346	62624	21	21	0	0	-	-	384	0.5967736922	384	0	0	0	0	1812	1812	300194	0				15
Q347	Liechtenstein	Geografia	2003-10-13	6655	623	877	44033	41911	40	41	8	8	-	-	2639	5.993232348	2580	0	0	2	0	4933	4933	51885	0	Book of the Dead			144
Q1256	Liguria	Geografia	2003-02-24	6886	509	767	159213	151870	88	82	160	161	-	-	4852	3.047489841	5576	1	1	0	1	10243	7634	2371648	0	Termination (employment)			85
Q146924	Limes (storia romana)	Storia	2003-11-15	6622	77	138	73716	74915	38	37	16	20	-	-	1205	1.634651907	1312	0	0	0	0	68547	66918	2048591	0	Liechtenstein	Liechtenstein		47
Q177239	Limite (matematica)	Matematica	2005-07-07	6022	117	167	8471	8452	1	1	0	0	-	-	655	7.732263015	655	0	0	0	0	698	698	58564	0	Liguria	Liguria	Autore:Regione Liguria	63
Q33540	Limite di una funzione	Matematica	2005-09-09	5958	53	180	24503	23410	3	3	2	2	-	-	1659	6.770599518	1640	0	0	0	0	7493	7493	454987	0	Limes (frontier)			40
Q847204	Limite di una successione	Matematica	2005-09-11	5956	26	36	14313	13804	1	1	0	0	-	-	1216	8.495773073	1216	0	0	0	0	4705	4705	447993	0	Convergence			37
Q1022111	Limite notevole	Matematica	2005-11-09	5897	17	72	12417	12417	0	0	0	0	-	-	383	3.084480954	383	1	1	0	0	4303	4303	100030	0	Limit of a function			22
Q3832507	Limiti alla revisione costituzionale	Diritto e Economia	2005-03-18	6133	44	83	13799	13471	6	5	0	0	-	-	532	3.855351837	532	1	1	0	0	3805	3805	172429	0	Limit of a sequence			1
Q187819	Lineetta	Grammatica italiana	2007-06-28	5301	60	74	27036	26128	18	18	1	1	-	-	176	0.6509838734	179	0	1	0	0	5726	5726	210652	0				60
Q715347	Linfocita	Biologia	2005-04-14	6106	52	318	13984	13903	0	0	2	2	-	-	476	3.40389016	476	1	1	0	0	7220	7220	210745	0				60
Q50868	Lingua egizia	Storia	2005-10-05	5932	57	76	65872	63842	37	37	2	2	-	-	1562	2.371265485	1558	0	0	0	0	1748	1748	744957	0	Dashes			80
Q35222	Lingua francese antica	Letteratura italiana	2009-11-02	4443	26	25	32848	32458	7	2	1	1	-	-	581	1.768753044	581	1	1	2	0	6939	6547	208921	0	Lymphocytes			42
Q397	Lingua latina	Grammatica latina	2004-02-26	6519	417	547	43376	38292	38	13	5	5	-	-	1570	3.619513095	1456	2	1	3	2	4007	4007	76316	0	Egyptian language			136
Q14185	Lingua occitana	Letteratura italiana	2005-01-13	6197	177	212	189612	187626	165	164	15	15	-	-	3055	1.611184946	3022	0	0	6	0	20926	20926	1511182	0	Old French language			104
Q3832975	Lingua volgare	Letteratura italiana	2006-12-13	5498	85	161	8674	8429	1	1	1	1	-	-	907	10.45653678	907	0	0	0	0	31399	30553	593830	0	Latin language	Latin language		5
Q37045	Linguaggio di markup	Informatica	2004-05-11	6444	54	70	9884	9684	2	2	6	6	-	-	679	6.869688385	602	0	0	0	0	8713	7931	422174	0	Occitan language			57
Q9143	Linguaggio di programmazione	Informatica	2003-03-07	6875	146	270	41725	41291	2	2	11	11	-	-	1173	2.81126423	704	1	1	1	0	41	41	196426	0				99
Q211496	Linguaggio di programmazione ad alto livello	Informatica	2005-07-03	6026	33	46	12061	11643	2	1	0	0	-	-	380	3.150650858	283	1	1	0	0	34568	34059	710352	0	Markup languages			48
Q55813	Linguaggio macchina	Informatica	2005-04-23	6097	49	77	8596	8638	2	2	1	1	-	-	549	6.386691484	543	0	1	0	0	4416	4174	126463	0	Programming languages			63
Q19814	Lingue romanze	Letteratura italiana	2004-08-22	6341	305	424	47161	45545	18	19	6	6	-	-	2421	5.133478934	2163	1	1	0	0	196	196	205612	0				100
Q388	Linux	Informatica	2003-07-15	6745	197	265	35596	35914	34	33	29	29	-	-	824	2.314866839	692	1	1	0	0	125808	125808	1160988	0				103
Q11367	Lipidi	Biologia	2004-07-25	6369	181	493	22802	22557	2	2	1	1	-	-	1664	7.297605473	1520	1	1	0	0	2434	2434	731329	0	Romance languages			88
Q11435	Liquido	Fisica	2004-09-14	6318	32	66	3539	3643	1	1	1	1	-	-	112	3.164735801	112	0	0	0	0	2434	2434	1230110	0	Linux	Linux		101
