ISTAT	Titolo	lat	lon	RipartizioneN	Ripartizione	Regione	Provincia	Capoluogo	Sigla	Popolazione	pDim	svg	jpg	png	gif	tif	mAltri	nNum	bDim	bNum	mNum	mSezioni	mDim	mImm	qTipo	aNum	C	Correggere	Curiosità	D	E	F	NN	Organizzare	P	Recentismo	S	Senza fonte	Tmp	W
14033	Grosio	46.3	10.28333333	1	Nord-ovest	Lombardia	Sondrio	0	SO	4471	7,851	10	8	2	0	0	0	8	0	0	1	Monumenti e luoghi d'interesse	837	7	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
14034	Grosotto	46.28333333	10.26666667	1	Nord-ovest	Lombardia	Sondrio	0	SO	1670	4,171	9	1	2	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	1,516	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
53011	Grosseto	42.77222222	11.10888889	3	Centro	Toscana	Grosseto	1	GR	82378	146,575	26	27	4	0	0	1	134	1,479	13	1	Monumenti e luoghi d'interesse	45,490	11	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
1119	Grosso (Italia)	45.26666667	7.566666667	1	Nord-ovest	Piemonte	Torino	0	TO	1000	6,950	8	3	2	0	0	0	3	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58046	Grottaferrata	41.8	12.66666667	3	Centro	Lazio	Roma	0	RM	20676	119,373	19	16	2	0	0	0	349	4,142	21	2	Monumenti e luoghi d'interesse|Arte	26,631	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73008	Grottaglie	40.53333333	17.43333333	4	Sud	Puglia	Taranto	0	TA	31635	25,770	8	7	4	0	0	0	14	0	0	1	Monumenti e luoghi d'interesse	8,274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64038	Grottaminarda	41.07083333	15.05972222	4	Sud	Campania	Avellino	0	AV	7921	25,593	8	4	3	0	0	0	28	194	1	2	Monumenti e luoghi d'interesse|Museo Civico <i>Filippo Buonopane</i>	5,879	3	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
44023	Grottammare	42.9891	13.86806944	3	Centro	Marche	Ascoli Piceno	0	AP	16124	30,910	11	14	3	0	0	0	20	0	0	2	Monumenti e luoghi d'interesse|Architettura moderna	9,679	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
109008	Grottazzolina	43.11103056	13.60093889	3	Centro	Marche	Fermo	0	FM	3289	14,630	8	1	3	0	0	0	15	446	4	1	Monumenti e luoghi d'interesse	7,092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84018	Grotte	37.40583333	13.70111111	5	Isole	Sicilia	Agrigento	0	AG	5466	9,072	9	5	3	0	0	0	11	0	0	1	Monumenti e luoghi d'interesse	1,528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56030	Grotte di Castro	42.67527778	11.87305556	3	Centro	Lazio	Viterbo	0	VT	2531	12,605	6	5	2	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	1,504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80040	Grotteria	38.35388889	16.2725	4	Sud	Calabria	Reggio Calabria	0	RC	3030	21,114	11	4	2	0	0	0	7	0	0	1	Monumenti e luoghi d'interesse	10,279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77012	Grottole	40.6	16.38333333	4	Sud	Basilicata	Matera	0	MT	2149	13,928	7	3	3	0	0	0	10	1,573	11	1	Monumenti e luoghi d'interesse	2,388	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64039	Grottolella	40.97361111	14.78777778	4	Sud	Campania	Avellino	0	AV	1893	8,089	8	2	2	0	0	0	1	706	6	0		0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
27018	Gruaro	45.83333333	12.83333333	2	Nord-est	Veneto	Venezia	0	VE	2771	9,316	7	0	2	0	0	0	12	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1120	Grugliasco	45.06888889	7.578611111	1	Nord-ovest	Piemonte	Torino	0	TO	37627	22,187	10	3	2	0	0	0	7	0	0	1	Monumenti e luoghi d'interesse	6,472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19051	Grumello Cremonese ed Uniti	45.19415	9.86443	1	Nord-ovest	Lombardia	Cremona	0	CR	1730	4,533	9	2	2	0	0	0	5	106	1	1	Monumenti e luoghi d'interesse	98	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
16120	Grumello del Monte	45.63333333	9.866666667	1	Nord-ovest	Lombardia	Bergamo	0	BG	7450	13,779	10	3	3	0	0	0	4	0	0	2	Monumenti e luoghi d'interesse|Architetture civili	2,269	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
76037	Grumento Nova	40.28388889	15.88972222	4	Sud	Basilicata	Potenza	0	PZ	1654	12,987	8	3	3	0	0	0	8	648	6	1	Monumenti e luoghi di interesse	4,948	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72024	Grumo Appula	41.01666667	16.7	4	Sud	Puglia	Bari	0	BA	12505	16,022	9	8	3	0	0	0	20	0	0	1	Monumenti e luoghi d'interesse	1,431	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63036	Grumo Nevano	40.93333333	14.26666667	4	Sud	Campania	Napoli	0	NA	17777	19,219	9	6	2	0	0	0	43	102	1	1	Monumenti e luoghi d'interesse	2,150	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
24047	Grumolo delle Abbadesse	45.51666667	11.66666667	2	Nord-est	Veneto	Vicenza	0	VI	3767	11,437	7	1	4	0	0	0	9	2,330	17	1	Monumenti e luoghi d'interesse	1,827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75034	Guagnano	40.4	17.95	4	Sud	Puglia	Lecce	0	LE	5570	16,022	11	7	2	0	0	0	15	0	0	1	Monumenti e luoghi d'interesse	2,422	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
43021	Gualdo	43.06691944	13.338	3	Centro	Marche	Macerata	0	MC	762	4,743	9	0	3	0	0	0	11	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
54022	Gualdo Cattaneo	42.91666667	12.55	3	Centro	Umbria	Perugia	0	PG	5827	5,072	10	2	2	0	0	0	11	0	0	0		0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0
54023	Gualdo Tadino	43.23333333	12.78333333	3	Centro	Umbria	Perugia	0	PG	14730	14,918	12	9	2	0	0	0	18	0	0	1	Monumenti e luoghi d'interesse	1,737	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
35023	Gualtieri	44.9	10.63333333	2	Nord-est	Emilia-Romagna	Reggio nell'Emilia	0	RE	6366	9,852	11	4	3	0	0	0	7	0	0	1	Monumenti e luoghi d'interesse	3,934	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
83035	Gualtieri Sicaminò	38.16666667	15.31666667	5	Isole	Sicilia	Messina	0	ME	1657	4,811	9	0	1	0	0	0	11	0	0	1	Monumenti e luoghi d'interesse	944	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
111032	Guamaggiore	39.568448	9.074192	5	Isole	Sardegna	Sud Sardegna	0	SU	945	5,894	7	1	1	0	0	0	1	473	2	1	Monumenti e luoghi d'interesse	1,287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13114	Guanzate	45.73333333	9.016666667	1	Nord-ovest	Lombardia	Como	0	CO	5841	12,757	8	1	3	0	0	0	22	0	0	1	Monumenti e luoghi d'interesse	4,472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60042	Guarcino	41.8	13.31666667	3	Centro	Lazio	Frosinone	0	FR	1538	15,732	7	3	3	0	0	0	2	1,005	11	1	Monumenti e luoghi d'interesse	3,753	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29028	Guarda Veneta	44.98333333	11.8	2	Nord-est	Veneto	Rovigo	0	RO	1121	8,378	10	2	4	0	0	0	3	614	3	1	Monumenti e luoghi d'interesse	806	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2066	Guardabosone	45.7	8.25	1	Nord-ovest	Piemonte	Vercelli	0	VC	340	2,709	10	5	1	0	0	0	3	52	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
98029	Guardamiglio	45.10861111	9.6825	1	Nord-ovest	Lombardia	Lodi	0	LO	2660	10,021	8	0	2	0	0	0	4	0	0	1	Monumenti e luoghi d'interesse	194	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
79061	Guardavalle	38.5	16.5	4	Sud	Calabria	Catanzaro	0	CZ	4410	8,263	9	7	1	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	1,502	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55015	Guardea	42.61666667	12.3	3	Centro	Umbria	Terni	0	TR	1774	10,331	9	7	2	0	0	0	0	0	0	1	Monumenti e luoghi d'interesse	3,599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64040	Guardia Lombardi	40.95472222	15.20972222	4	Sud	Campania	Avellino	0	AV	1599	43,153	9	4	3	0	0	0	50	0	0	2	Monumenti e luoghi d'interesse|Musei	3,881	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
76038	Guardia Perticara	40.36666667	16.1	4	Sud	Basilicata	Potenza	0	PZ	537	5,893	6	1	3	0	0	0	4	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78061	Guardia Piemontese	39.46666667	16	4	Sud	Calabria	Cosenza	0	CS	1802	22,528	7	1	3	0	0	0	7	2,589	16	2	Monumenti e luoghi d'interesse|Musei	8,752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62037	Guardia Sanframondi	41.25	14.6	4	Sud	Campania	Benevento	0	BN	4807	31,772	12	10	2	0	0	0	10	804	6	2	Monumenti e luoghi d'interesse|Musei	13,461	6	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
69043	Guardiagrele	42.18922222	14.22159167	4	Sud	Abruzzo	Chieti	0	CH	8820	75,989	9	71	4	0	0	0	45	1,256	7	2	Monumenti e luoghi d'interesse|Arte	29,867	44	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
70027	Guardialfiera	41.80361111	14.79333333	4	Sud	Molise	Campobasso	0	CB	980	10,779	7	6	3	0	0	0	16	0	0	1	Monumenti e luoghi d'interesse	3,430	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70028	Guardiaregia	41.43333333	14.55	4	Sud	Molise	Campobasso	0	CB	734	6,151	9	1	3	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	470	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
50015	Guardistallo	43.31361111	10.63333333	3	Centro	Toscana	Pisa	0	PI	1216	9,123	9	3	3	0	0	0	10	179	1	1	Monumenti e luoghi d'interesse	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4101	Guarene	44.73333333	8.033333333	1	Nord-ovest	Piemonte	Cuneo	0	CN	3589	5,200	7	4	5	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	1,190	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111033	Guasila	39.560177	9.0446663	5	Isole	Sardegna	Sud Sardegna	0	SU	2628	11,717	7	1	1	0	0	0	6	734	9	2	Monumenti e luoghi d'interesse|Musei	2,707	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
35024	Guastalla	44.92138889	10.65416667	2	Nord-est	Emilia-Romagna	Reggio nell'Emilia	0	RE	14944	38,841	13	17	3	0	0	0	23	266	3	1	Monumenti e luoghi d'interesse	7,115	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6086	Guazzora	45.01472222	8.8525	1	Nord-ovest	Piemonte	Alessandria	0	AL	303	4,595	7	3	2	0	0	0	9	0	0	1	Monumenti e luoghi d'interesse	88	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
54024	Gubbio	43.3517882	12.5772674	3	Centro	Umbria	Perugia	0	PG	31324	35,258	16	16	3	0	0	0	17	912	10	2	Monumenti e luoghi d'interesse|Musei	9,749	9	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
15112	Gudo Visconti	45.38333333	9	1	Nord-ovest	Lombardia	Milano	0	MI	1622	4,522	9	2	2	0	0	0	1	0	0	1	Chiese	689	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70029	Guglionesi	41.91666667	14.91666667	4	Sud	Molise	Campobasso	0	CB	5130	11,280	9	2	2	0	0	0	17	0	0	1	Monumenti e luoghi d'interesse	2,194	1	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
20028	Guidizzolo	45.31666667	10.58333333	1	Nord-ovest	Lombardia	Mantova	0	MN	6000	4,738	12	2	2	0	0	0	5	226	2	1	Monumenti e luoghi d'interesse	414	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
58047	Guidonia Montecelio	41.99682	12.72614	3	Centro	Lazio	Roma	0	RM	90457	113,955	11	51	2	1	0	0	86	1,998	13	1	Monumenti e luoghi d'interesse	6,539	7	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0
36017	Guiglia	44.425	10.96305556	2	Nord-est	Emilia-Romagna	Modena	0	MO	3929	20,786	11	3	3	0	0	0	9	0	0	2	Monumenti e luoghi d'interesse|Castellino delle Formiche	7,010	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
69044	Guilmi	42	14.48333333	4	Sud	Abruzzo	Chieti	0	CH	420	10,514	6	0	3	0	0	0	15	0	0	2	Monumenti e luoghi d'interesse|Musei	2,359	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
103036	Gurro	46.08527778	8.569722222	1	Nord-ovest	Piemonte	Verbano-Cusio-Ossola	0	VB	193	4,449	8	1	1	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111034	Guspini	39.5399586	8.6266708	5	Isole	Sardegna	Sud Sardegna	0	SU	11499	15,835	8	6	2	0	0	0	5	969	5	1	Monumenti e luoghi d'interesse	3,257	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17081	Gussago	45.6	10.15	1	Nord-ovest	Lombardia	Brescia	0	BS	16719	35,696	9	2	3	0	0	0	34	213	1	1	Monumenti e altri luoghi d'interesse	5,795	1	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0
19052	Gussola	45.01666667	10.35	1	Nord-ovest	Lombardia	Cremona	0	CR	2697	8,622	11	1	3	0	0	0	1	0	0	0		0	0	0	3	1	0	0	0	0	1	0	0	0	0	1	0	0	0
7034	Hône	45.61666667	7.733333333	1	Nord-ovest	Valle d'Aosta/Vallée d'Aoste	Valle d'Aosta/Vallée d'Aoste	0	AO	1172	16,295	12	7	2	0	1	0	21	2,107	15	1	Monumenti e luoghi d'interesse	2,791	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17082	Idro	45.73888889	10.47777778	1	Nord-ovest	Lombardia	Brescia	0	BS	1899	4,781	12	2	3	0	0	0	4	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
111035	Iglesias (Italia)	39.3102613	8.5372353	5	Isole	Sardegna	Sud Sardegna	0	SU	26300	62,976	12	20	10	0	1	1	63	834	4	2	Monumenti e luoghi d'interesse|Musei	4,489	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4102	Igliano	44.4436	8.0125	1	Nord-ovest	Piemonte	Cuneo	0	CN	66	3,316	7	1	3	0	0	0	8	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91032	Ilbono	39.8922214	9.5466042	5	Isole	Sardegna	Nuoro	0	NU	2091	12,130	7	1	3	4	0	0	6	473	2	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
23039	Illasi	45.46666667	11.18333333	2	Nord-est	Veneto	Verona	0	VR	5233	28,709	10	10	3	0	0	0	19	732	6	1	Monumenti e luoghi d'interesse	7,392	6	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0
90031	Illorai	40.35361111	8.999722222	5	Isole	Sardegna	Sassari	0	SS	798	9,779	9	2	2	0	0	0	7	473	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97039	Imbersago	45.70666667	9.445277778	1	Nord-ovest	Lombardia	Lecco	0	LC	2469	19,804	9	6	2	0	0	0	25	1,120	8	1	Monumenti e luoghi d'interesse	8,928	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22097	Imer	46.15203889	11.79733889	2	Nord-est	Trentino-Alto Adige/Südtirol	Trento	0	TN	1173	23,272	10	13	3	0	0	0	11	96	1	1	Monumenti e luoghi d'interesse	3,281	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
37032	Imola	44.35305556	11.71472222	2	Nord-est	Emilia-Romagna	Bologna	0	BO	70000	103,955	25	6	2	2	0	0	97	831	6	2	Monumenti e luoghi d'interesse|Musei	6,010	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0
8031	Imperia	43.88646667	8.029652778	1	Nord-ovest	Liguria	Imperia	1	IM	42614	55,616	15	16	3	0	0	1	46	405	4	1	Monumenti e luoghi d'interesse	7,613	8	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
48022	Impruneta	43.685425	11.25439444	3	Centro	Toscana	Firenze	0	FI	14610	37,137	13	3	3	0	0	0	20	523	3	1	Monumenti e luoghi d'interesse	14,829	3	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0
12082	Inarzo	45.78555556	8.736666667	1	Nord-ovest	Lombardia	Varese	0	VA	1066	21,038	8	18	2	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	6,643	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5058	Incisa Scapaccino	44.80888889	8.376944444	1	Nord-ovest	Piemonte	Asti	0	AT	2138	14,156	11	17	2	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	2,721	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
17083	Incudine (Italia)	46.222222	10.358333	1	Nord-ovest	Lombardia	Brescia	0	BS	357	12,352	9	6	4	0	0	0	18	0	0	1	Monumenti e luoghi d'interesse	1,634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12083	Induno Olona	45.85	8.833333333	1	Nord-ovest	Lombardia	Varese	0	VA	10450	9,031	7	7	2	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	1,218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1121	Ingria (Italia)	45.46666667	7.566666667	1	Nord-ovest	Piemonte	Torino	0	TO	47	3,883	8	1	2	0	0	0	7	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
103037	Intragna	45.99388889	8.572777778	1	Nord-ovest	Piemonte	Verbano-Cusio-Ossola	0	VB	111	2,323	11	1	1	0	0	0	0	234	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97040	Introbio	45.96666667	9.45	1	Nord-ovest	Lombardia	Lecco	0	LC	1962	17,194	8	11	2	0	0	0	2	239	1	2	Monumenti e luoghi d'interesse|Arte	6,970	8	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
7035	Introd	45.68996667	7.187622222	1	Nord-ovest	Valle d'Aosta/Vallée d'Aoste	Valle d'Aosta/Vallée d'Aoste	0	AO	652	13,972	7	14	2	0	1	0	25	260	1	2	Monumenti e luoghi d'interesse|Musei	3,801	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66048	Introdacqua	42.00833333	13.89916667	4	Sud	Abruzzo	L'Aquila	0	AQ	2059	29,997	10	15	2	0	0	0	9	0	0	1	Monumenti e luoghi d'interesse	3,212	4	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
13118	Inverigo	45.73333333	9.216666667	1	Nord-ovest	Lombardia	Como	0	CO	9198	21,189	8	5	3	0	0	0	49	0	0	1	Monumenti e luoghi d'interesse	9,678	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18077	Inverno e Monteleone	45.2	9.383333333	1	Nord-ovest	Lombardia	Pavia	0	PV	1471	4,561	9	1	3	0	0	0	5	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1122	Inverso Pinasca	44.95	7.216666667	1	Nord-ovest	Piemonte	Torino	0	TO	701	2,567	8	1	2	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15113	Inveruno	45.51666667	8.85	1	Nord-ovest	Lombardia	Milano	0	MI	8658	33,118	9	8	3	0	0	0	11	115	1	1	Monumenti e luoghi d'interesse	11,410	4	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3082	Invorio	45.75	8.483333333	1	Nord-ovest	Piemonte	Novara	0	NO	4328	7,783	9	2	2	0	0	0	23	0	0	1	Monumenti e luoghi d'interesse	975	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15114	Inzago	45.53333333	9.483333333	1	Nord-ovest	Lombardia	Milano	0	MI	11321	4,853	8	1	2	0	0	0	4	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102017	Ionadi	38.63333333	16.05	4	Sud	Calabria	Vibo Valentia	0	VV	4476	9,655	7	0	3	0	0	0	1	240	2	1	Monumenti e luoghi d'interesse	2,178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91033	Irgoli	40.4103592	9.6303749	5	Isole	Sardegna	Nuoro	0	NU	2278	6,167	9	2	3	0	0	0	5	473	2	1	Monumenti e luoghi d'interesse	300	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17084	Irma (Italia)	45.766667	10.283333	1	Nord-ovest	Lombardia	Brescia	0	BS	128	2,044	9	0	3	0	0	0	2	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
77013	Irsina	40.75	16.23333333	4	Sud	Basilicata	Matera	0	MT	4632	18,363	11	6	4	0	0	0	10	171	1	2	Monumenti e luoghi d'interesse|Musei	5,768	4	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4103	Isasca	44.58333333	7.383333333	1	Nord-ovest	Piemonte	Cuneo	0	CN	78	9,901	6	3	3	0	0	0	10	0	0	1	Monumenti	2,160	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79063	Isca sullo Ionio	38.6	16.51666667	4	Sud	Calabria	Catanzaro	0	CZ	1554	3,093	10	1	2	0	0	0	0	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
63037	Ischia (Italia)	40.75	13.95	4	Sud	Campania	Napoli	0	NA	20245	14,186	12	4	3	0	0	0	16	0	0	1	Monumenti e luoghi d'interesse	4,453	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
56031	Ischia di Castro	42.545	11.75694444	3	Centro	Lazio	Viterbo	0	VT	2235	27,615	7	3	2	0	0	0	27	0	0	1	Monumenti e luoghi d'interesse	10,659	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71025	Ischitella	41.9	15.9	4	Sud	Puglia	Foggia	0	FG	4373	12,495	12	3	1	0	0	0	8	0	0	1	Monumenti e luoghi d'interesse	1,832	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
17085	Iseo	45.65861111	10.05361111	1	Nord-ovest	Lombardia	Brescia	0	BS	9155	21,144	14	10	3	0	0	0	31	271	2	2	Monumenti e luoghi d'interesse|Arte	2,415	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22098	Isera	45.88333333	11.01666667	2	Nord-est	Trentino-Alto Adige/Südtirol	Trento	0	TN	2765	14,067	11	5	3	0	0	0	4	260	1	1	Monumenti e luoghi d'interesse	4,919	2	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0
94023	Isernia	41.59694444	14.23527778	4	Sud	Molise	Isernia	1	IS	21585	84,910	14	28	4	0	0	1	104	2,831	21	1	Monumenti e luoghi d'interesse	22,028	13	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0
111036	Isili	39.7415	9.109722222	5	Isole	Sardegna	Sud Sardegna	0	SU	2579	17,088	7	6	2	0	0	0	8	886	6	2	Monumenti e luoghi d'interesse|Musei	2,846	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82042	Isnello	37.944046	14.007007	5	Isole	Sicilia	Palermo	0	PA	1418	27,181	14	1	2	0	0	0	11	0	0	2	Monumenti e luoghi d'interesse|Museo Trame di filo	4,414	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5059	Isola d'Asti	44.83416667	8.181388889	1	Nord-ovest	Piemonte	Asti	0	AT	2023	3,948	9	2	2	0	0	0	8	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
10027	Isola del Cantone	44.64614167	8.956861111	1	Nord-ovest	Liguria	Genova	0	GE	1445	21,703	9	8	3	0	0	0	14	2,653	20	1	Monumenti e luoghi d'interesse	5,510	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53012	Isola del Giglio	42.36555556	10.90166667	3	Centro	Toscana	Grosseto	0	GR	1403	31,998	13	10	4	0	0	0	37	235	1	1	Monumenti e luoghi d'interesse	2,453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67026	Isola del Gran Sasso d'Italia	42.5075	13.65777778	4	Sud	Abruzzo	Teramo	0	TE	4621	21,125	11	11	3	0	0	0	14	295	2	1	Monumenti e luoghi d'interesse	4,333	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
60043	Isola del Liri	41.68333333	13.56666667	3	Centro	Lazio	Frosinone	0	FR	11187	20,529	9	14	3	0	0	0	11	0	0	1	Monumenti e luoghi d'interesse	2,919	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
41021	Isola del Piano	43.73723889	12.7831	3	Centro	Marche	Pesaro e Urbino	0	PU	555	5,963	8	0	3	0	0	0	12	0	0	1	Monumenti e luoghi d'interesse	576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23040	Isola della Scala	45.26666667	11.13333333	2	Nord-est	Veneto	Verona	0	VR	11538	20,725	11	6	4	0	0	0	12	0	0	1	Monumenti e luoghi d'interesse	9,151	4	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
82043	Isola delle Femmine	38.2	13.25	5	Isole	Sicilia	Palermo	0	PA	7099	11,681	10	2	1	0	0	0	17	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101013	Isola di Capo Rizzuto	38.96666667	17.1	4	Sud	Calabria	Crotone	0	KR	17462	11,550	8	2	3	0	0	0	12	658	4	1	Monumenti e luoghi d'interesse	3,258	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
16121	Isola di Fondra	45.98333333	9.75	1	Nord-ovest	Lombardia	Bergamo	0	BG	173	11,723	8	3	3	0	0	0	3	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19053	Isola Dovarese	45.17583333	10.31222222	1	Nord-ovest	Lombardia	Cremona	0	CR	1139	8,485	11	5	2	0	0	0	1	119	1	1	Monumenti e luoghi d'interesse	570	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
