id	subject	school	year	theme	argument	exhisting	article	Visite da 1/7/2015 al 31/05/2020	average_daily_visit	Media visite giornaliere 2019	size	notes	images	incipit_size	incipit_on_size	issues	Fonte necessaria	Chiarire	first_edit	discussion_size
2329	Scienze della Terra	Superiori	2	Atmosfera e clima		1	Inquinamento atmosferico	518093	288	332	43834	10	5	1333	3.04	0	0	0	2007-09-08	5733
2330	Scienze della Terra	Superiori	2	Idrosfera e le acque oceaniche		1	Idrosfera	151574	84	76	4860	0	1	759	15.62	1	0	0	2007-12-10	582
2331	Scienze della Terra	Superiori		Idrosfera e le acque oceaniche		1	Ciclo dell'acqua	347981	194	186	12911	3	6	912	7.06	0	0	0	2007-12-10	4624
2332	Scienze della Terra	Superiori	0.4	Idrosfera e le acque oceaniche		1	Geosfera	27555	15	13	2430	1	1	609	25.06	1	0	0	2002-12-01	49
2333	Scienze della Terra	Superiori	2.1	Idrosfera e le acque oceaniche		1	Biosfera	166793	93	84	8823	1	2	1449	16.42	1	0	0	2008-03-30	1306
2334	Scienze della Terra	Superiori	#N/A	Idrosfera e le acque oceaniche		1	Acqua di mare	193368	108	95	4866	0	1	403	8.28	1	0	0		1595
2335	Scienze della Terra	Superiori	1	Idrosfera e le acque oceaniche		1	Mare	525211	292	243	8753	1	7	668	7.63	0	0	0	2005-12-21	1166
2336	Scienze della Terra	Superiori	2.1	Idrosfera e le acque oceaniche		1	Oceano	517644	288	236	27138	9	0	303	1.12	1	0	1	2008-10-01	10393
2337	Scienze della Terra	Superiori	1	Idrosfera e le acque oceaniche		1	Onda marina	177350	99	92	12096	1	6	437	3.61	0	0	0	2007-11-01	49
2338	Scienze della Terra	Superiori	#N/A	Acque continentali		1	Acque di superficie	9830	5	5	476	0	0	290	60.92	1	0	0	ML PUBLIC	49
2339	Scienze della Terra	Superiori	2.1	Acque continentali		1	Corso d'acqua	7202	4	3	19	0	0	16	84.21	0	0	0	2009-01-11	0
2340	Scienze della Terra	Superiori	2	Acque continentali		1	Lago	409706	228	209	13427	4	8	936	6.97	1	0	0	2006-03-24	1617
2341	Scienze della Terra	Superiori		Acque continentali		1	Zona umida	38577	21	25	5258	1	1	238	4.53	0	0	0	2004-07-29	212
2342	Scienze della Terra	Superiori	2.1	Acque continentali		1	Falda acquifera	217385	121	114	7951	1	1	480	6.04	1	0	0	2006-12-01	49
2343	Scienze della Terra	Superiori	2.1	Acque continentali		1	Ghiaccio	263676	147	160	24560	16	9	569	2.32	0	0	0	2005-05-29	9513
2344	Scienze della Terra	Superiori	2	Acque continentali		1	Carsismo	437828	244	234	15383	1	16	1531	9.95	0	0	0	2007-03-14	2175
2345	Scienze della Terra	Superiori	1.2	Formazione della Terra, crosta terrestre e rimodellamento		1	Formazione della Terra	144543	80	99	5247	0	1	4850	92.43	1	0	0	2007-12-02	49
2346	Scienze della Terra	Superiori	0	Formazione della Terra, crosta terrestre e rimodellamento		1	Collisione continentale	8768	5	6	6724	0	2	1163	17.30	0	0	0	#N/A	1307
2347	Scienze della Terra	Superiori		Formazione della Terra, crosta terrestre e rimodellamento		1	Tettonica delle placche	780786	434	346	31047	0	16	343	1.10	1	0	0	2005-01-24	39428
2348	Scienze della Terra	Superiori	2.1	Formazione della Terra, crosta terrestre e rimodellamento		1	Crosta terrestre	342255	190	163	5890	0	2	469	7.96	1	0	0	2011-08-11	71
2349	Scienze della Terra	Superiori	2.1	Formazione della Terra, crosta terrestre e rimodellamento		1	Faglia	284758	158	110	9418	0	7	899	9.55	1	0	0	2011-02-12	49
2350	Scienze della Terra	Superiori		Formazione della Terra, crosta terrestre e rimodellamento		1	Piega (geologia)	41177	23	20	10631	1	7	2381	22.40	1	0	0	2005-12-26	693
2351	Scienze della Terra	Superiori		Formazione della Terra, crosta terrestre e rimodellamento		1	Orogenesi	216163	120	97	6494	2	3	606	9.33	1	0	0	2005-07-20	1823
2352	Scienze della Terra	Superiori		Formazione della Terra, crosta terrestre e rimodellamento		1	Roccia	334403	186	177	12658	2	9	1540	12.17	0	1	0	2006-06-07	71
2353	Scienze della Terra	Superiori	1	Formazione della Terra, crosta terrestre e rimodellamento		1	Minerale	424897	236	206	43072	45	8	438	1.02	0	0	0	2005-08-20	8457
2354	Scienze della Terra	Superiori		Formazione della Terra, crosta terrestre e rimodellamento		1	Classificazione dei minerali	65842	37	35	18032	9	0	346	1.92	0	0	0	matching	121
2355	Scienze della Terra	Superiori		Formazione della Terra, crosta terrestre e rimodellamento		1	Silicato	209821	117	118	8906	4	6	612	6.87	0	0	0	2007-06-09	49
2356	Scienze della Terra	Superiori		Formazione della Terra, crosta terrestre e rimodellamento		1	Ciclo litogenetico	91808	51	42	4946	0	1	612	12.37	0	0	0	2007-03-14	413
2357	Scienze della Terra	Superiori		Formazione della Terra, crosta terrestre e rimodellamento		1	Cristallo	267230	149	142	9740	10	5	2367	24.30	0	0	0	2002-12-01	555
2358	Scienze della Terra	Superiori	1.3	Formazione della Terra, crosta terrestre e rimodellamento		1	Cristallografia a raggi X	46949	26	28	4185	0	1	3597	85.95	1	0	0	2007-03-12	115
2359	Scienze della Terra	Superiori	2.1	Formazione della Terra, crosta terrestre e rimodellamento		1	Isostasia	80182	45	36	2521	1	0	333	13.21	1	0	0	2005-01-29	49
2360	Scienze della Terra	Superiori	2.1	Formazione della Terra, crosta terrestre e rimodellamento		1	Magma	267346	149	127	14533	0	1	815	5.61	1	0	0	2004-07-30	319
2361	Scienze della Terra	Superiori	1	Formazione della Terra, crosta terrestre e rimodellamento		1	Roccia magmatica	273436	152	130	15974	1	13	645	4.04	1	0	0	2006-09-01	4123
2362	Scienze della Terra	Superiori	1.2	Formazione della Terra, crosta terrestre e rimodellamento		1	Diagramma QAPF	26352	15	15	3530	1	2	1447	40.99	0	0	0	2006-12-01	1020
2363	Scienze della Terra	Superiori	1.3	Formazione della Terra, crosta terrestre e rimodellamento		1	Geomorfologia	74363	41	35	9448	0	3	743	7.86	0	0	0	2004-07-30	49
2364	Scienze della Terra	Superiori	2	Processo sedimentario e rocce sedimentarie		1	Sedimento	63726	35	32	11501	0	3	2129	18.51	0	0	0	2006-09-01	5168
2365	Scienze della Terra	Superiori	2	Processo sedimentario e rocce sedimentarie		1	Roccia sedimentaria	290492	162	143	16216	1	4	700	4.32	1	0	0	2006-09-01	983
2366	Scienze della Terra	Superiori	2.1	Processo sedimentario e rocce sedimentarie		1	Degradazione meteorica (meteorizzazione)	6399	4	1	28035	13	7	760	2.71	0	0	0	2007-03-14	4887
2367	Scienze della Terra	Superiori	2.1	Processo sedimentario e rocce sedimentarie		1	Erosione	164325	91	87	26190	3	12	1099	4.20	0	0	0	2009-01-11	621
2368	Scienze della Terra	Superiori	2	Processo sedimentario e rocce sedimentarie		1	Frana	132491	74	67	27585	3	9	2288	8.29	0	0	0	2004-10-01	4043
2369	Scienze della Terra	Superiori		Processo sedimentario e rocce sedimentarie		1	Evaporite	44514	25	21	5098	0	1	316	6.20	0	0	0	2007-03-14	626
2370	Scienze della Terra	Superiori	2.1	Processo sedimentario e rocce sedimentarie		1	Roccia carbonatica	36697	20	17	2700	0	0	441	16.33	1	0	0	2006-04-03	299
2371	Scienze della Terra	Superiori	0.4	Processo sedimentario e rocce sedimentarie		1	Eustatismo	17197	10	12	1805	0	0	1452	80.44	2	0	0	2004-01-24	620
2372	Scienze della Terra	Superiori	1.2	Processo sedimentario e rocce sedimentarie		1	Glaciazione	215574	120	126	14677	11	4	1643	11.19	0	3	0	2005-07-17	40529
2373	Scienze della Terra	Superiori		Processo sedimentario e rocce sedimentarie		1	Trasgressione marina	11586	6	6	4818	1	1	239	4.96	0	0	0	2006-03-11	92
2374	Scienze della Terra	Superiori	1	Processo sedimentario e rocce sedimentarie		1	Regressione marina	4902	3	3	4697	4	0	1678	35.72	0	0	0	2006-09-01	86
2375	Scienze della Terra	Superiori	0.4	Processo metamorfico e rocce metamorfiche		1	Metamorfismo	63550	35	30	33662	4	3	462	1.37	0	0	0	2006-12-11	49
2376	Scienze della Terra	Superiori	1.3	Processo metamorfico e rocce metamorfiche		1	Facies	57999	32	33	6678	2	0	621	9.30	0	0	0	2008-04-06	552
2377	Scienze della Terra	Superiori		Processo metamorfico e rocce metamorfiche		1	Roccia metamorfica	195005	109	104	36977	3	0	1190	3.22	0	0	0	2006-09-01	71
2378	Scienze della Terra	Superiori		Processo metamorfico e rocce metamorfiche		1	Petrolio	1290465	718	711	53244	17	16	769	1.44	1	2	0	2006-04-03	23573
2379	Scienze della Terra	Superiori		Processo metamorfico e rocce metamorfiche		1	Stratigrafia (geologia)	67217	37	33	7324	0	3	392	5.35	0	0	0	2006-02-07	1962
2380	Scienze della Terra	Superiori	2.1	Processo metamorfico e rocce metamorfiche		1	Fossile	287633	160	158	25034	8	17	1007	4.02	1	0	0	2007-05-02	8678
2381	Scienze della Terra	Superiori	1.3	Processo metamorfico e rocce metamorfiche		1	Flysh	346	0	0	19	0	0	16	84.21	0	0	0	2007-05-02	0
2382	Scienze della Terra	Superiori		I vulcani		1	Vulcano	1117306	622	590	38274	7	10	2117	5.53	0	1	0	2004-07-29	25954
2383	Scienze della Terra	Superiori		I vulcani		1	Eruzione vulcanica	310624	173	153	13523	0	3	735	5.44	0	0	0	2006-11-28	226
2384	Scienze della Terra	Superiori	2.1	I vulcani		1	Lava	212381	118	108	5635	4	4	544	9.65	0	0	0	2004-05-24	3581
2385	Scienze della Terra	Superiori	#N/A	I vulcani		1	Cenere vulcanica	35501	20	17	7939	1	3	1388	17.48	0	0	0	2004-06-28	256
2386	Scienze della Terra	Superiori	1	I vulcani		1	Lapilli	5318	3	3	21	0	0	18	85.71	0	0	0	2005-09-06	0
2387	Scienze della Terra	Superiori		I vulcani		1	Vulcano sottomarino	63137	35	36	14764	5	4	179	1.21	0	0	0	2004-07-29	1209
2388	Scienze della Terra	Superiori	1	I vulcani		1	Rischio vulcanico	17869	10	11	2167	0	0	1555	71.76	2	0	0	2006-09-01	49
2389	Scienze della Terra	Superiori	1	Terremoti		1	Terremoto	1296369	721	495	43019	23	12	3023	7.03	0	0	0	2006-03-11	15350
2390	Scienze della Terra	Superiori	2.1	Terremoti		1	Onde sismiche	277996	155	117	16986	0	7	738	4.34	0	0	0	2006-06-07	7169
2391	Scienze della Terra	Superiori	1	Terremoti		1	Sismologia	59650	33	27	44582	16	16	924	2.07	0	1	0	2006-06-07	6768
2392	Scienze della Terra	Superiori		Terremoti		1	Scala Mercalli	476867	265	166	12742	10	0	526	4.13	0	0	0	2006-06-07	5464
2393	Scienze della Terra	Superiori		Terremoti		1	Scala Richter	1045628	582	363	11988	5	2	361	3.01	1	0	0	2006-06-07	38607
2394	Scienze della Terra	Superiori	1.3	Terremoti		1	Epicentro	116730	65	53	2918	4	1	551	18.88	0	0	0	2002-01-31	49
2395	Scienze della Terra	Superiori	2.1	Terremoti		1	Ipocentro	113383	63	45	4559	6	1	372	8.16	0	0	0	2006-12-03	49
2396	Scienze della Terra	Superiori	2.1	Terremoti		1	Isolamento sismico	8440	5	4	3377	0	1	1300	38.50	1	0	0	2009-06-23	1315
2397	Scienze della Terra	Superiori	2	Terremoti		1	Maremoto	475329	265	231	31409	12	6	1641	5.22	0	0	0	2009-06-23	13106
2398	Scienze della Terra	Superiori		Terremoti		1	Faglia di Sant'Andrea	506538	282	309	8990	0	3	1262	14.04	0	0	0	2007-02-08	2889
2399	Scienze	Medie	1	Composizione di tutte le cose		1	Materia (fisica)	264419	147	134	22920	6	11	2147	9.37	0	0	0	2004-09-09	7232
2400	Scienze	Medie	2.1	Composizione di tutte le cose		1	Gas	248749	138	134	16173	12	1	1262	7.80	0	0	0	2009-01-11	2424
2401	Scienze	Medie	2	Composizione di tutte le cose		1	Liquido	117557	65	58	3590	1	1	112	3.12	0	0	0	2007-07-29	539
2402	Scienze	Medie	2	Composizione di tutte le cose		1	Solido	122595	68	57	6862	5	5	685	9.98	0	0	0	2006-06-07	1875
2403	Scienze	Medie	2	Composizione di tutte le cose		1	Miscela	177315	99	87	6556	1	0	644	9.82	0	0	0	2005-02-10	1029
2405	Scienze	Medie	#N/A	Sistema Terra		1	Acqua	1469962	818	760	115563	137	36	3460	2.99	0	0	0	#N/A	42146
2406	Scienze	Medie	#N/A	Sistema Terra		1	Acqua di mare	193368	108	95	4866	0	1	403	8.28	1	0	0	#N/A	1595
2407	Scienze	Medie	#N/A	Sistema Terra		1	Acqua dolce	132230	74	75	14964	6	3	777	5.19	0	0	0	#N/A	3042
2408	Scienze	Medie	1.3	Sistema Terra		1	Aria	821319	457	396	20782	12	5	1480	7.12	0	0	0		11829
2409	Scienze	Medie	2	Sistema Terra		1	Suolo	207971	116	103	12615	7	1	2256	17.88	0	0	0	2006-06-07	4863
2410	Scienze	Medie		Essere vivente		1	Organismo vivente	310580	173	152	27840	29	8	1033	3.71	0	0	0	2006-03-24	33949
2411	Scienze	Medie	#N/A	Essere vivente		1	Cellula	33980	12	13	33980	12	13	1524	4.48	0	0	0		24332
2412	Scienze	Medie	2.1	Essere vivente		1	Classificazione scientifica	710357	395	362	28030	1	5	1468	5.24	0	1	0	2005-08-14	3529
2413	Scienze	Medie	2	Essere vivente		1	Specie	436368	243	255	19904	10	3	1047	5.26	0	0	0	2006-06-07	6963
2414	Scienze	Medie	2.1	Essere vivente		1	Genere (tassonomia)	204893	114	112	1693	0	0	1288	76.08	1	0	0	2011-08-11	4227
2415	Scienze	Medie		Essere vivente		1	Regno (biologia)	261473	146	142	8464	0	0	3302	39.01	0	0	0	2005-07-11	1873
2416	Scienze	Medie	#N/A	Essere vivente		1	Bacteria	674575	375	295	29741	2	2	1250	4.20	1	0	0	2006-02-02	2545
2417	Scienze	Medie	#N/A	Essere vivente		1	Archaea	234334	130	137	13748	4	1	1326	9.65	1	3	0	#N/A	2052
2418	Scienze	Medie	1	Essere vivente		1	Protozoa	276173	154	149	18835	2	1	887	4.71	1	2	0	2007-06-22	5665
2419	Scienze	Medie	1	Essere vivente		1	Protista	393537	219	216	5657	0	1	953	16.85	1	0	0	2007-06-22	803
2420	Scienze	Medie	#N/A	Essere vivente		1	Alga	241914	135	126	11976	2	2	3274	27.34	0	0	0	#N/A	390
2421	Scienze	Medie	2.1	Essere vivente		1	Fungi	888404	494	432	34564	13	13	1465	4.24	0	0	0	2007-06-15	5384
2422	Scienze	Medie		Essere vivente		1	Pesce	588787	328	271	87235	43	42	1497	1.72	0	0	0	2007-05-15	13733
2423	Scienze	Medie		Essere vivente		1	Plantae	379127	211	194	18687	7	2	1251	6.69	0	0	0	2007-07-20	6562
2424	Scienze	Medie		Essere vivente		1	Seme	156019	87	73	12225	0	5	510	4.17	0	0	0	2007-07-20	37
2425	Scienze	Medie	2.1	Essere vivente		1	Disseminazione	59529	33	31	3796	0	1	144	3.79	0	0	0	2006-11-22	37
2426	Scienze	Medie		Essere vivente		1	Radice (botanica)	261221	145	122	17896	0	6	439	2.45	1	0	0	2004-07-26	37
2427	Scienze	Medie	2.1	Essere vivente		1	Fusto	213569	119	93	15388	0	2	905	5.88	1	1	0	2002-12-01	37
2428	Scienze	Medie	2	Essere vivente		1	Foglia	438761	244	214	12045	0	6	539	4.47	1	0	0	2011-02-12	3272
2429	Scienze	Medie	2.1	Essere vivente		1	Fiore	495930	276	204	11195	1	5	1811	16.18	0	0	0	2009-01-11	4790
2430	Scienze	Medie	0.4	Essere vivente		1	Frutto	308323	172	160	12260	0	7	1142	9.31	0	0	0	2002-12-01	2509
2431	Scienze	Medie	2.1	Essere vivente		1	Amphibia	400782	223	221	14374	3	2	1046	7.28	0	0	0	2007-12-02	1273
2432	Scienze	Medie		Essere vivente		1	Reptilia	348390	194	189	18793	5	23	1125	5.99	0	0	0	2004-08-13	1190
2433	Scienze	Medie	2.1	Essere vivente		1	Aves	475075	264	242	55739	22	48	2761	4.95	4	0	0	#N/A	16385
2434	Scienze	Medie		Essere vivente		1	Mammalia	641883	357	365	63058	5	23	1434	2.27	0	0	0	2004-12-26	3137
2435	Scienze	Medie	#N/A	Essere vivente		1	Animalia	518307	288	287	29022	24	10	1817	6.26	0	0	0	2007-04-10	15979
2436	Scienze	Medie		Essere vivente		1	Vertebrata	207252	115	123	5274	1	2	721	13.67	0	0	0	2004-07-29	2071
2437	Scienze	Medie		Essere vivente		1	Invertebrata	167419	93	85	4115	0	4	555	13.49	0	0	0	2006-07-18	1365
2438	Scienze	Medie	2.1	Vivere insieme		1	Bioma	306763	171	171	20945	17	5	1618	7.72	0	0	0	2007-04-10	997
2439	Scienze	Medie	2.1	Vivere insieme		1	Ecosistema	448333	249	242	9240	2	1	390	4.22	0	0	0	2002-12-01	1311
2440	Scienze	Medie	1	Vivere insieme		1	Simbiosi	111795	62	71	5739	0	1	1439	25.07	0	0	0	2005-09-11	37
2441	Scienze	Medie	1	Vivere insieme		1	Protocooperazione	3246	2	2	909	0	0	703	77.34	1	0	0	2005-09-11	73
2442	Scienze	Medie	2	Vivere insieme		1	Commensalismo	100928	56	59	5404	3	2	872	16.14	0	1	0	#N/A	80
2443	Scienze	Medie	1	Vivere insieme		1	Mutualismo	105999	59	55	10760	11	2	391	3.63	2	2	0	2004-10-18	37
2444	Scienze	Medie		Vivere insieme		1	Predazione	77504	43	44	18648	0	23	561	3.01	0	0	0	2004-10-18	974
2445	Scienze	Medie		Vivere insieme		1	Mimetismo	126341	70	64	12411	10	12	1830	14.74	0	0	1	2004-10-18	37
2446	Scienze	Medie		Vivere insieme		1	Parassitismo	247596	138	120	11628	4	2	2423	20.84	0	0	0	2005-12-17	2942
2447	Scienze	Medie	0.4	Vivere insieme		1	Etologia	394169	219	159	51782	33	16	710	1.37	0	0	0	2007-12-09	1886
2448	Scienze	Medie		Temperatura, calore e i loro effetti		1	Temperatura	618888	344	276	52386	16	5	1016	1.94	0	2	0	2009-03-22	18757
2449	Scienze	Medie		Temperatura, calore e i loro effetti		1	Termometro	321426	179	165	7298	6	4	376	5.15	0	1	0	2009-03-22	6522
2450	Scienze	Medie	2.1	Temperatura, calore e i loro effetti		1	Calore	404333	225	191	13247	4	0	491	3.71	1	0	0	2003-12-04	30249
2451	Scienze	Medie	#N/A	Temperatura, calore e i loro effetti		1	Calore specifico	860166	479	414	19214	12	1	898	4.67	0	0	0	#N/A	3348
2452	Scienze	Medie		Temperatura, calore e i loro effetti		1	Trasmissione del calore	259918	145	117	8812	4	1	591	6.71	0	0	0	2004-07-29	2777
2453	Scienze	Medie	#N/A	Temperatura, calore e i loro effetti		1	Dilatazione termica	363280	202	171	7908	1	4	1079	13.64	0	0	0	2005-02-15	37
2454	Scienze	Medie		Temperatura, calore e i loro effetti		1	Transizione di fase	118081	66	58	26024	2	3	1883	7.24	0	0	0	2004-07-29	2742
2455	Scienze	Medie	#N/A	Temperatura, calore e i loro effetti		1	Ciclo dell'acqua	347981	194	186	12911	3	6	912	7.06	0	0	0	2005-09-18	4624
2456	Scienze	Medie		Chimica della materia		1	Soluzione (chimica)	366521	204	165	16227	6	3	1936	11.93	0	0	0	2007-06-09	454
2457	Scienze	Medie	1	Chimica della materia		1	Distillazione	464008	258	239	53015	54	20	1630	3.07	0	0	1	2010-01-09	15646
2458	Scienze	Medie		Chimica della materia		1	Solvente	290986	162	128	11645	3	1	1521	13.06	0	0	0	2006-06-07	474
2459	Scienze	Medie		Chimica della materia		1	Soluto	99996	56	38	3009	2	1	875	29.08	0	0	0	2006-06-07	59
2460	Scienze	Medie	#N/A	Chimica della materia		1	Acido	373732	208	189	11648	10	1	1841	15.81	0	0	0	#N/A	5191
2461	Scienze	Medie	#N/A	Chimica della materia		1	Base (chimica)	267375	149	132	7436	5	0	785	10.56	0	0	0		1860
2462	Scienze	Medie	1	Chimica della materia		1	Reazione chimica	432328	241	224	25998	12	5	1326	5.10	0	0	0	2006-06-07	2563
2463	Scienze	Medie		Chimica della materia		1	Combustione	529733	295	282	10121	2	3	1037	10.25	1	0	0	2004-10-23	2911
2464	Scienze	Medie	0.4	Chimica della materia		1	Ossidazione	457129	254	263	4010	2	4	342	8.53	0	0	0	2003-10-05	807
2465	Scienze	Medie	2.1	Chimica della materia		1	Composto organico	258713	144	135	3666	2	0	1271	34.67	0	0	0		6736
2466	Scienze	Medie	2	Chimica della materia		1	Glucidi	956316	532	471	21862	3	6	707	3.23	1	0	0	2004-12-26	3548
2467	Scienze	Medie	2	Chimica della materia		1	Lipidi	889136	495	458	22557	2	1	1520	6.74	1	0	0	2006-11-10	2434
2468	Scienze	Medie		Chimica della materia		1	Proteine	1010429	562	610	95302	74	15	5964	6.26	0	0	0	2006-06-07	16341
2469	Scienze	Medie	#N/A	Corpo umano		1	Apparato locomotore	349319	194	197	4924	4	0	1281	26.02	0	0	0	#N/A	2530
2470	Scienze	Medie	#N/A	Corpo umano		1	Apparato digerente	559316	311	406	14814	1	2	1631	11.01	1	0	0	#N/A	860
2471	Scienze	Medie	#N/A	Corpo umano		1	Alimentazione	383641	213	184	10937	15	1	1262	11.54	0	0	0		10285
2472	Scienze	Medie	#N/A	Corpo umano		1	Digestione	368249	205	175	15665	1	3	985	6.29	1	0	0	#N/A	1222
2473	Scienze	Medie	#N/A	Corpo umano		1	Apparato circolatorio	864295	481	448	52675	68	16	2239	4.25	0	0	0		22154
2474	Scienze	Medie	2.1	Corpo umano		1	Cuore umano	804823	448	379	92296	124	45	2624	2.84	0	0	0	#N/A	43752
2475	Scienze	Medie		Corpo umano		1	Vaso sanguigno	217501	121	111	10258	1	2	1336	13.02	1	0	0	2004-07-29	37
2476	Scienze	Medie	1	Corpo umano		1	Eritrocita	522829	291	301	10774	4	1	815	7.56	0	0	0	2005-08-20	122
2477	Scienze	Medie	1	Corpo umano		1	Leucocita	594337	331	349	8878	4	15	1498	16.87	0	0	0	2005-08-20	37
2478	Scienze	Medie		Corpo umano		1	Grande circolazione	196563	109	112	2948	0	0	259	8.79	0	0	0	2006-11-22	37
2479	Scienze	Medie	2	Corpo umano		1	Piccola circolazione	229158	128	131	2024	0	1	1730	85.47	1	0	0	2005-03-20	891
2480	Scienze	Medie		Corpo umano		1	Sistema linfoide	195041	109	157	30831	28	2	765	2.48	0	0	0	2005-12-26	8217
2481	Scienze	Medie	#N/A	Corpo umano		1	Apparato respiratorio	629523	350	261	26353	26	2	1358	5.15	0	0	0	#N/A	3350
2482	Scienze	Medie		Corpo umano		1	Polmone umano	387406	216	226	35103	28	12	3617	10.30	0	0	0	2009-03-22	100
2483	Scienze	Medie	#N/A	Corpo umano		1	Apparato escretore	141947	79	70	3680	0	0	630	17.12	1	0	0		60
2484	Scienze	Medie		Corpo umano		1	Rene	627992	349	345	35931	3	6	662	1.84	2	0	0	2005-12-26	8275
2485	Scienze	Medie		Corpo umano		1	Pelle	589426	328	269	20963	9	6	1370	6.54	0	0	0	2005-03-20	4488
2486	Scienze	Medie	#N/A	Corpo umano		1	Apparato endocrino	318693	177	156	8183	0	6	445	5.44	1	0	0		4325
2487	Scienze	Medie		Corpo umano		1	Sistema nervoso umano	254494	142	102	6811	1	1	435	6.39	1	0	0	2006-06-07	2675
2488	Scienze	Medie	2.1	Corpo umano		1	Encefalo	363616	202	173	14996	4	6	851	5.67	0	0	0	2011-08-11	12468
2489	Scienze	Medie		Corpo umano		1	Midollo spinale	581652	324	315	58732	1	4	442	0.75	1	0	0	2002-12-01	810
2490	Scienze	Medie	2	Corpo umano		1	Organi di senso	238271	133	114	10022	1	5	733	7.31	0	0	0	2005-01-24	1498
2491	Scienze	Medie		Corpo umano		1	Vista	95148	53	58	16855	11	1	485	2.88	1	0	0	2004-07-29	2494
2492	Scienze	Medie		Corpo umano		1	Gusto	326454	182	172	22715	13	1	2438	10.73	0	0	0	2002-12-01	3529
2493	Scienze	Medie		Corpo umano		1	Olfatto	219940	122	119	23406	1	2	811	3.46	0	0	0	2005-09-09	1876
2494	Scienze	Medie		Corpo umano		1	Sistema uditivo	177066	99	87	23870	19	3	438	1.83	0	0	0	2018-12-30	1702
2495	Scienze	Medie		Corpo umano		1	Tatto	112686	63	62	3013	0	2	848	28.14	1	0	0	2011-02-23	37
2496	Scienze	Medie		Corpo umano		1	Sistema immunitario	506735	282	224	104152	119	12	3372	3.24	0	0	0	2006-06-07	9485
2497	Scienze	Medie		Corpo umano		1	Virus (biologia)	1670695	930	468	143726	230	15	4460	3.10	1	1	0	2004-07-29	49598
2498	Scienze	Medie	2	Corpo umano		1	Bacteria	674575	375	295	29741	2	2	1250	4.20	1	0	0	2003-09-03	2545
2499	Scienze	Medie	2	Corpo umano		1	Linfocita	620197	345	374	13903	0	2	476	3.42	1	0	0	2005-01-29	1748
2500	Scienze	Medie		Corpo umano		1	Fattore Rh	550025	306	309	6056	3	0	726	11.99	1	0	0	2011-08-11	92
2501	Scienze	Medie		Corpo umano		1	Sistema immunitario	506735	282	224	104152	119	12	3372	3.24	0	0	0	2009-03-22	9485
2502	Scienze	Medie		Corpo umano		1	Vaccinazione	316010	176	157	43225	48	13	4584	10.60	0	0	0	2004-07-29	23663
2503	Scienze	Medie	1	Forze		1	Forza	561694	313	239	17223	4	5	1414	8.21	0	0	0	2003-11-12	3632
2504	Scienze	Medie	1	Forze		1	Grandezza scalare	174756	97	87	0	0	0	0	#DIV/0!	0	0	0	2002-12-01	0
2505	Scienze	Medie	1	Forze		1	Grandezza vettoriale	206155	115	109	5088	10	0	507	9.96	0	0	0	2011-02-12	498
2506	Scienze	Medie	1	Forze		1	Interazione gravitazionale	472930	263	256	31597	14	8	1360	4.30	2	0	0	2004-02-18	61022
2507	Scienze	Medie	1	Forze		1	Lavoro (fisica)	666183	371	307	17687	3	2	1475	8.34	0	0	0	2002-12-01	20199
2508	Scienze	Medie	1	Forze		1	Potenza (fisica)	701626	390	296	11783	2	1	1452	12.32	1	0	0	2014-02-06	1688
2509	Scienze	Medie	2	Forze		1	Leva (fisica)	604726	337	245	9116	2	6	388	4.26	0	0	0	2006-04-03	13246
2510	Scienze	Medie		Forze		1	Pressione	915049	509	384	8935	5	1	737	8.25	0	0	0	2007-02-08	3232
